feature,gain_importance,rank
margin_volatility,0.0020041221,65
avg_sample,0.0019473803,66
margin_trend,0.0019274722,67
unemp_u6_trend,0.0019159556,68
gas_eve,0.0018541809,69
fed_funds_max,0.0018088601,70
opp_primary_margin,0.0018032774,71
race_total_polls,0.0017909152,72
approval_trend_6mo,0.0017904593,73
primary_margin_diff,0.0017829441,74
unemp_u6_avg_12mo,0.0016914709,75
fund_indiv_pct,0.0016826262,76
primary_margin,0.0016814293,77
undecided,0.0016611544,78
cpi_core_trend_3mo,0.001637644,79
unemp_u6_trend_12mo,0.0015857249,80
natl_env_cand,0.0015564179,81
gas_mean,0.0015528172,82
fed_funds_last12_delta,0.0015338621,83
inflation_trend,0.0014498032,84
fund_party_pct,0.0013864513,85
inflation_trend_12mo,0.0013708489,86
generic_ballot_mean,0.0013509864,87
inflation_trend_3mo,0.0013503726,88
min_days,0.001341529,89
fed_funds_avg_12mo,0.0012934988,90
cpi_core_avg_6mo,0.0012842242,91
generic_ballot_max_6mo,0.0012783866,92
approval_avg_6mo,0.0012526633,93
cpi_core_avg_12mo,0.0011437397,94
approval_trend,0.0010987477,95
fed_funds_max_12mo,0.0008759652,96
sentiment_trend,0.0008506778,97
is_president_party,0.0007423239,98
unemp_u6_eve,0.00049423607,99
approval_avg_3mo,0.0,100
approval_eve,0.0,101
approval_min,0.0,102
is_inc_party_race,0.0,103
tossup,0.0,104
lead_changed,0.0,105
is_senate,0.0,106
is_gov,0.0,107
n_cands,0.0,108
approval_max_3mo,0.0,109
n_lead_changes,0.0,110
approval_trend_12mo,0.0,111
approval_max_6mo,0.0,112
approval_mean,0.0,113
fed_funds_trend_3mo,0.0,114
fed_funds_mean,0.0,115
fed_funds_avg_6mo,0.0,116
fed_funds_eve,0.0,117
cpi_core_last12_delta,0.0,118
cpi_core_max_3mo,0.0,119
fed_funds_trend,0.0,120
fed_funds_min,0.0,121
fed_funds_std,0.0,122
cpi_core_trend_6mo,0.0,123
cpi_core_trend_12mo,0.0,124
cpi_core_max_12mo,0.0,125
cpi_core_eve,0.0,126
generic_ballot_trend_6mo,0.0,127
generic_ballot_trend_12mo,0.0,128
generic_ballot_trend,0.0,129
generic_ballot_avg_6mo,0.0,130
generic_ballot_eve,0.0,131
generic_ballot_last12_delta,0.0,132
generic_ballot_max,0.0,133
generic_ballot_max_12mo,0.0,134
gas_max_3mo,0.0,135
gas_max_12mo,0.0,136
gas_max,0.0,137
gas_last12_delta,0.0,138
gas_avg_6mo,0.0,139
gas_max_6mo,0.0,140
gas_min,0.0,141
gas_trend_3mo,0.0,142
gas_avg_12mo,0.0,143
gas_avg_3mo,0.0,144
cpi_core_trend,0.0,145
cpi_core_std,0.0,146
cpi_core_mean,0.0,147
cpi_core_min,0.0,148
cpi_core_max_6mo,0.0,149
sentiment_avg_3mo,0.0,150
inflation_mean,0.0,151
inflation_max_6mo,0.0,152
inflation_max_12mo,0.0,153
inflation_avg_3mo,0.0,154
inflation_eve,0.0,155
inflation_avg_6mo,0.0,156
sentiment_max,0.0,157
inflation_max_3mo,0.0,158
sentiment_trend_6mo,0.0,159
sentiment_trend_3mo,0.0,160
sentiment_trend_12mo,0.0,161
sentiment_std,0.0,162
sentiment_mean,0.0,163
sentiment_min,0.0,164
sentiment_max_6mo,0.0,165
sentiment_max_3mo,0.0,166
unemp_u6_max_3mo,0.0,167
unemp_u6_max_12mo,0.0,168
unemp_u6_max,0.0,169
unemp_u6_avg_6mo,0.0,170
unemp_u6_std,0.0,171
unemp_u6_min,0.0,172
unemp_u6_mean,0.0,173
unemp_u6_avg_3mo,0.0,174
unemp_u6_max_6mo,0.0,175
unemployment_avg_12mo,0.0,176
unemployment_avg_6mo,0.0,177
unemployment_avg_3mo,0.0,178
unemployment_last12_delta,0.0,179
unemployment_max,0.0,180
unemployment_max_12mo,0.0,181
unemployment_eve,0.0,182
unemployment_max_3mo,0.0,183
unemployment_max_6mo,0.0,184
unemployment_min,0.0,185
unemployment_mean,0.0,186
unemployment_std,0.0,187
unemployment_trend_12mo,0.0,188
unemployment_trend_3mo,0.0,189
unemployment_trend_6mo,0.0,190
