feature,gain_importance,rank
inflation_max_3mo,0.0,168
sentiment_min,0.0,169
sentiment_max_3mo,0.0,170
unemp_u6_max_3mo,0.0,171
unemp_u6_max_6mo,0.0,172
unemp_u6_mean,0.0,173
unemp_u6_min,0.0,174
unemp_u6_std,0.0,175
unemp_u6_avg_6mo,0.0,176
unemp_u6_avg_3mo,0.0,177
unemp_u6_avg_12mo,0.0,178
unemployment_eve,0.0,179
unemployment_max_3mo,0.0,180
unemployment_max_12mo,0.0,181
unemployment_avg_12mo,0.0,182
unemployment_max_6mo,0.0,183
unemployment_std,0.0,184
unemployment_min,0.0,185
unemployment_mean,0.0,186
unemployment_trend_6mo,0.0,187
