feature,gain_importance,rank
sentiment_mean,0.00079027744,119
fed_funds_trend_6mo,0.00074957643,120
cpi_core_std,0.0006766968,121
approval_avg_3mo,0.00064138713,122
approval_mean,0.0005860042,123
approval_trend,0.00055257394,124
approval_max_12mo,0.00050867535,125
generic_ballot_mean,0.00045506685,126
approval_max,0.00033295533,127
fed_funds_mean,3.429218e-05,128
approval_max_3mo,0.0,129
approval_avg_6mo,0.0,130
is_inc_party_race,0.0,131
tossup,0.0,132
is_gov,0.0,133
lead_changed,0.0,134
approval_eve,0.0,135
gas_max,0.0,136
fed_funds_avg_3mo,0.0,137
gas_max_12mo,0.0,138
gas_max_3mo,0.0,139
gas_min,0.0,140
gas_max_6mo,0.0,141
gas_mean,0.0,142
cpi_core_trend,0.0,143
cpi_core_trend_12mo,0.0,144
cpi_core_mean,0.0,145
cpi_core_min,0.0,146
cpi_core_max_6mo,0.0,147
cpi_core_max,0.0,148
cpi_core_max_12mo,0.0,149
cpi_core_max_3mo,0.0,150
cpi_core_avg_3mo,0.0,151
cpi_core_avg_6mo,0.0,152
fed_funds_trend_12mo,0.0,153
fed_funds_eve,0.0,154
fed_funds_max_3mo,0.0,155
fed_funds_max_12mo,0.0,156
fed_funds_max_6mo,0.0,157
cpi_core_eve,0.0,158
generic_ballot_trend_12mo,0.0,159
generic_ballot_max_6mo,0.0,160
generic_ballot_avg_6mo,0.0,161
gas_avg_6mo,0.0,162
sentiment_max_6mo,0.0,163
sentiment_min,0.0,164
inflation_max_6mo,0.0,165
inflation_trend_3mo,0.0,166
inflation_max_3mo,0.0,167
inflation_avg_6mo,0.0,168
sentiment_eve,0.0,169
sentiment_max_3mo,0.0,170
sentiment_avg_3mo,0.0,171
inflation_mean,0.0,172
unemp_u6_last12_delta,0.0,173
unemp_u6_max_3mo,0.0,174
unemp_u6_mean,0.0,175
unemp_u6_max_6mo,0.0,176
unemp_u6_max_12mo,0.0,177
unemp_u6_avg_6mo,0.0,178
unemp_u6_eve,0.0,179
unemployment_avg_12mo,0.0,180
unemployment_avg_6mo,0.0,181
unemployment_avg_3mo,0.0,182
unemployment_max_3mo,0.0,183
unemployment_max_12mo,0.0,184
unemployment_last12_delta,0.0,185
unemployment_eve,0.0,186
unemployment_min,0.0,187
unemployment_mean,0.0,188
unemployment_max_6mo,0.0,189
unemployment_trend_3mo,0.0,190
