poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,year,office_type,seat_name,seat_number,election_date,stage,poll_party,pct,answer,candidate,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical,office,district,cand_key,party_std,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,nationwide_batch,ranked_choice_round,won,vote_pct,res_party,res_candidate,race_winning_pct,has_result
1dc1cc06-a65f-46f1-a53b-c11769d634dd,642c8e51-c965-4a1b-b10d-1614d73cb18d,Quantus Insights,,,Quantus Insights,859.0,Quantus Insights,,,Text,,ME,6/9/26,2026-06-11,,,,4ce5c41d-2c5b-4a2f-9b4e-a67860fad72d,870.0,lv,,lv,,6/14/26 10:09,,https://quantusinsights.org/f/maine-senate-race-narrows-to-toss-up-as-collins-closes-gap,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,45.0,Collins (Susan M.),Susan M. Collins,0831a48c-ef98-44a0-b2b9-e127a65a95ee,2026_ME_Senate,,,,Senate,,collins s,REP,,,,,,,,,,,0
1dc1cc06-a65f-46f1-a53b-c11769d634dd,642c8e51-c965-4a1b-b10d-1614d73cb18d,Quantus Insights,,,Quantus Insights,859.0,Quantus Insights,,,Text,,ME,6/9/26,2026-06-11,,,,4ce5c41d-2c5b-4a2f-9b4e-a67860fad72d,870.0,lv,,lv,,6/14/26 10:09,,https://quantusinsights.org/f/maine-senate-race-narrows-to-toss-up-as-collins-closes-gap,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,46.0,Platner,Graham Platner,24f4178e-dc7f-4068-83e0-3b1e554aca16,2026_ME_Senate,,,,Senate,,platner g,DEM,,,,,,,,,,,0
c122ad52-5f1f-4e63-adb5-0e3e0218943e,2589e2d7-f927-4a4e-8b1c-0b002688f9e3,Peak Insights,,,Peak Insights,217.0,Moore Information Group,,,,,ID,6/6/26,2026-06-07,,James E. Risch,REP,daff86b9-af5f-4064-a641-19e32257bf81,500.0,lv,,lv,,6/11/26 08:18,,https://senatorrisch.com/polling/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,LIB,2.0,Loesby,Matt Loesby,08987541-5344-4b24-8ef2-a7ea04d49003,2026_ID_Senate,,,,Senate,,loesby m,OTH,,,,,,,,,,,0
c122ad52-5f1f-4e63-adb5-0e3e0218943e,2589e2d7-f927-4a4e-8b1c-0b002688f9e3,Peak Insights,,,Peak Insights,217.0,Moore Information Group,,,,,ID,6/6/26,2026-06-07,,James E. Risch,REP,daff86b9-af5f-4064-a641-19e32257bf81,500.0,lv,,lv,,6/11/26 08:18,,https://senatorrisch.com/polling/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,IND,5.0,Fleming,Natalie Fleming,c968446e-002e-4e3a-b31b-cc4e03f267f3,2026_ID_Senate,,,,Senate,,fleming n,OTH,,,,,,,,,,,0
c122ad52-5f1f-4e63-adb5-0e3e0218943e,2589e2d7-f927-4a4e-8b1c-0b002688f9e3,Peak Insights,,,Peak Insights,217.0,Moore Information Group,,,,,ID,6/6/26,2026-06-07,,James E. Risch,REP,daff86b9-af5f-4064-a641-19e32257bf81,500.0,lv,,lv,,6/11/26 08:18,,https://senatorrisch.com/polling/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,IND,7.0,Achilles,Todd Achilles,270b752e-1222-4fa7-9907-6ee2cd668024,2026_ID_Senate,,,,Senate,,achilles t,OTH,,,,,,,,,,,0
c122ad52-5f1f-4e63-adb5-0e3e0218943e,2589e2d7-f927-4a4e-8b1c-0b002688f9e3,Peak Insights,,,Peak Insights,217.0,Moore Information Group,,,,,ID,6/6/26,2026-06-07,,James E. Risch,REP,daff86b9-af5f-4064-a641-19e32257bf81,500.0,lv,,lv,,6/11/26 08:18,,https://senatorrisch.com/polling/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,DEM,15.0,Roth (David),David Roth,87f1b6fe-e08a-41aa-ac99-1385153f19dd,2026_ID_Senate,,,,Senate,,roth d,DEM,,,,,,,,,,,0
c122ad52-5f1f-4e63-adb5-0e3e0218943e,2589e2d7-f927-4a4e-8b1c-0b002688f9e3,Peak Insights,,,Peak Insights,217.0,Moore Information Group,,,,,ID,6/6/26,2026-06-07,,James E. Risch,REP,daff86b9-af5f-4064-a641-19e32257bf81,500.0,lv,,lv,,6/11/26 08:18,,https://senatorrisch.com/polling/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,REP,55.0,Risch,James E. Risch,bc8bc0b0-45a8-4b8e-bb09-b8df2efc72fb,2026_ID_Senate,,,,Senate,,risch j,REP,,,,,,,,,,,0
171c2baa-929a-4545-9980-55d6685168c3,433ef9e7-7784-4272-92fc-ad8ae9efb109,Tulchin Research,c466bd9c-a5f5-4f2f-8744-e9f2f1ce67d1,Fighting for Michigan PAC,Tulchin Research,340.0,Tulchin Research,,,,,MI,6/2/26,2026-06-04,,,,5f052c26-a02a-4b4e-ae3d-602c65d4a3cf,500.0,lv,,lv,,6/10/26 15:37,,https://drive.google.com/file/d/15KbOIW_L4iGdkgIbMWDr2m80N0ZUr3d3/view,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,41.0,Rogers (Mike),Mike Rogers,7d9e51b3-0abf-43eb-8e48-5e03788745f6,2026_MI_Senate,,,,Senate,,rogers m,REP,,,,,,,,,,,0
171c2baa-929a-4545-9980-55d6685168c3,433ef9e7-7784-4272-92fc-ad8ae9efb109,Tulchin Research,c466bd9c-a5f5-4f2f-8744-e9f2f1ce67d1,Fighting for Michigan PAC,Tulchin Research,340.0,Tulchin Research,,,,,MI,6/2/26,2026-06-04,,,,5f052c26-a02a-4b4e-ae3d-602c65d4a3cf,500.0,lv,,lv,,6/10/26 15:37,,https://drive.google.com/file/d/15KbOIW_L4iGdkgIbMWDr2m80N0ZUr3d3/view,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,46.0,El-Sayed,Abdul El-Sayed,2a1df6eb-59e4-4618-bf83-69c693f46fb2,2026_MI_Senate,,,,Senate,,elsayed a,DEM,,,,,,,,,,,0
476ff6b9-434a-4db8-aca3-58fd8bc21cf2,8890c0f0-6e78-4218-ab02-1fa8c5a921fb,Siena University,"08c4b4c1-822a-498c-b4ee-f26e5f60439e,a79a9b5e-1392-445b-8de2-42c16c637977",ReconMR | Texas A&M Bush School,Siena University,305.0,Siena College,,,Live Phone,,TX,6/1/26,2026-06-04,,,,6cb6d2af-deb5-4969-ba9a-b8941275dcca,807.0,lv,,lv,,6/9/26 09:35,,https://reconmr.com/texas-pulse/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,46.0,Talarico,James Talarico,be9d6f32-d4c3-404a-9322-9b7d262562df,2026_TX_Senate,,,,Senate,,talarico j,DEM,,,,,,,,,,,0
476ff6b9-434a-4db8-aca3-58fd8bc21cf2,8890c0f0-6e78-4218-ab02-1fa8c5a921fb,Siena University,"08c4b4c1-822a-498c-b4ee-f26e5f60439e,a79a9b5e-1392-445b-8de2-42c16c637977",ReconMR | Texas A&M Bush School,Siena University,305.0,Siena College,,,Live Phone,,TX,6/1/26,2026-06-04,,,,6cb6d2af-deb5-4969-ba9a-b8941275dcca,807.0,lv,,lv,,6/9/26 09:35,,https://reconmr.com/texas-pulse/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,46.0,Paxton,Ken Paxton,9c3423ab-7978-49e9-83df-8e2c493e84d4,2026_TX_Senate,,,,Senate,,paxton k,REP,,,,,,,,,,,0
2e2c0413-91b8-44b6-b805-5e2f8bc934a1,051ba522-1b39-4264-b05f-81a45419f175,Tavern Research,,,Tavern Research,,,,,Nonprobability Panel/Text-to-Web,,ME,6/5/26,2026-06-08,,,,ea03d589-5fef-4b45-981a-6dba56066ff0,1642.0,lv,,lv,,6/9/26 00:41,,https://www.tavernresearch.com/research-and-writings/maine-senate-platner-primary-mills-generic-gap,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,45.0,Collins (Susan M.),Susan M. Collins,0831a48c-ef98-44a0-b2b9-e127a65a95ee,2026_ME_Senate,,,,Senate,,collins s,REP,,,,,,,,,,,0
2e2c0413-91b8-44b6-b805-5e2f8bc934a1,051ba522-1b39-4264-b05f-81a45419f175,Tavern Research,,,Tavern Research,,,,,Nonprobability Panel/Text-to-Web,,ME,6/5/26,2026-06-08,,,,c93adfe9-7cb2-47c0-9998-17e4908ce176,1642.0,lv,,lv,,6/9/26 00:41,,https://www.tavernresearch.com/research-and-writings/maine-senate-platner-primary-mills-generic-gap,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,52.0,Mills,Janet T. Mills,1141edc5-be73-4fc7-9adc-d1a6dad369f9,2026_ME_Senate,,,,Senate,,mills j,DEM,,,,,,,,,,,0
2e2c0413-91b8-44b6-b805-5e2f8bc934a1,051ba522-1b39-4264-b05f-81a45419f175,Tavern Research,,,Tavern Research,,,,,Nonprobability Panel/Text-to-Web,,ME,6/5/26,2026-06-08,,,,c93adfe9-7cb2-47c0-9998-17e4908ce176,1642.0,lv,,lv,,6/9/26 00:41,,https://www.tavernresearch.com/research-and-writings/maine-senate-platner-primary-mills-generic-gap,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,48.0,Collins (Susan M.),Susan M. Collins,0831a48c-ef98-44a0-b2b9-e127a65a95ee,2026_ME_Senate,,,,Senate,,collins s,REP,,,,,,,,,,,0
2e2c0413-91b8-44b6-b805-5e2f8bc934a1,051ba522-1b39-4264-b05f-81a45419f175,Tavern Research,,,Tavern Research,,,,,Nonprobability Panel/Text-to-Web,,ME,6/5/26,2026-06-08,,,,e2b538ea-d9c4-4113-b29e-4a6c755e6b05,1642.0,lv,,lv,,6/9/26 00:41,,https://www.tavernresearch.com/research-and-writings/maine-senate-platner-primary-mills-generic-gap,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,51.0,Platner,Graham Platner,24f4178e-dc7f-4068-83e0-3b1e554aca16,2026_ME_Senate,,,,Senate,,platner g,DEM,,,,,,,,,,,0
2e2c0413-91b8-44b6-b805-5e2f8bc934a1,051ba522-1b39-4264-b05f-81a45419f175,Tavern Research,,,Tavern Research,,,,,Nonprobability Panel/Text-to-Web,,ME,6/5/26,2026-06-08,,,,e2b538ea-d9c4-4113-b29e-4a6c755e6b05,1642.0,lv,,lv,,6/9/26 00:41,,https://www.tavernresearch.com/research-and-writings/maine-senate-platner-primary-mills-generic-gap,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,49.0,Collins (Susan M.),Susan M. Collins,0831a48c-ef98-44a0-b2b9-e127a65a95ee,2026_ME_Senate,,,,Senate,,collins s,REP,,,,,,,,,,,0
d67b23f2-1527-46ca-a7a0-952968287fc5,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,SD,5/29/26,2026-05-30,,Brian L. Bengs,IND,4b72d24b-64ea-46b8-99f5-96eed8ada09d,726.0,rv,,rv,,6/8/26 09:27,,https://hub.nationaljournal.com/trump-dusts-off-conspiracy-playbook,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,DEM,18.0,Beaudion,Julian Beaudion,78749314-283d-43ea-ad1d-04d9be5d169c,2026_SD_Senate,,,,Senate,,beaudion j,DEM,,,,,,,,,,,0
d67b23f2-1527-46ca-a7a0-952968287fc5,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,SD,5/29/26,2026-05-30,,Brian L. Bengs,IND,4b72d24b-64ea-46b8-99f5-96eed8ada09d,726.0,rv,,rv,,6/8/26 09:27,,https://hub.nationaljournal.com/trump-dusts-off-conspiracy-playbook,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,IND,23.0,Bengs,Brian L. Bengs,60bae334-3494-425a-928b-354da42b0e1f,2026_SD_Senate,,,,Senate,,bengs b,OTH,,,,,,,,,,,0
d67b23f2-1527-46ca-a7a0-952968287fc5,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,SD,5/29/26,2026-05-30,,Brian L. Bengs,IND,4b72d24b-64ea-46b8-99f5-96eed8ada09d,726.0,rv,,rv,,6/8/26 09:27,,https://hub.nationaljournal.com/trump-dusts-off-conspiracy-playbook,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,REP,43.0,Rounds (Mike),Mike Rounds,43b8272b-7ffc-44a8-bb4e-ac4caeb7592c,2026_SD_Senate,,,,Senate,,rounds m,REP,,,,,,,,,,,0
d67b23f2-1527-46ca-a7a0-952968287fc5,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,SD,5/29/26,2026-05-30,,Brian L. Bengs,IND,f0b0a0f4-4247-4a0e-b527-546d49b2e0b4,726.0,rv,,rv,,6/8/26 09:27,,https://hub.nationaljournal.com/trump-dusts-off-conspiracy-playbook,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,DEM,31.0,Beaudion,Julian Beaudion,78749314-283d-43ea-ad1d-04d9be5d169c,2026_SD_Senate,,,,Senate,,beaudion j,DEM,,,,,,,,,,,0
d67b23f2-1527-46ca-a7a0-952968287fc5,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,SD,5/29/26,2026-05-30,,Brian L. Bengs,IND,f0b0a0f4-4247-4a0e-b527-546d49b2e0b4,726.0,rv,,rv,,6/8/26 09:27,,https://hub.nationaljournal.com/trump-dusts-off-conspiracy-playbook,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,IND,56.0,Bengs,Brian L. Bengs,60bae334-3494-425a-928b-354da42b0e1f,2026_SD_Senate,,,,Senate,,bengs b,OTH,,,,,,,,,,,0
d67b23f2-1527-46ca-a7a0-952968287fc5,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,SD,5/29/26,2026-05-30,,Brian L. Bengs,IND,341f9604-f0c1-4c13-9569-e42371a1b365,726.0,rv,,rv,,6/8/26 09:27,,https://hub.nationaljournal.com/trump-dusts-off-conspiracy-playbook,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,IND,40.0,Bengs,Brian L. Bengs,60bae334-3494-425a-928b-354da42b0e1f,2026_SD_Senate,,,,Senate,,bengs b,OTH,,,,,,,,,,,0
d67b23f2-1527-46ca-a7a0-952968287fc5,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,SD,5/29/26,2026-05-30,,Brian L. Bengs,IND,341f9604-f0c1-4c13-9569-e42371a1b365,726.0,rv,,rv,,6/8/26 09:27,,https://hub.nationaljournal.com/trump-dusts-off-conspiracy-playbook,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,REP,44.0,Rounds (Mike),Mike Rounds,43b8272b-7ffc-44a8-bb4e-ac4caeb7592c,2026_SD_Senate,,,,Senate,,rounds m,REP,,,,,,,,,,,0
5423bbdc-0218-4669-a4ca-59e24d0f2a93,a6295aab-886d-497f-92c9-5407f56a8c33,Change Research,4a63f9ba-3f53-4cab-8ffd-72f15d7f98cf,Independent Candidates Action,Change Research,48.0,Change Research,,,,,MT,3/17/26,2026-03-20,,,,b34b0b7a-1d57-46c9-a39c-3071e4b4e9bd,616.0,lv,,lv,,6/8/26 08:13,,https://www.independentaction.org/news/revhhcbrfzodrm3lh38l9axg2de96b,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,IND,35.06,Bodnar,Seth Bodnar,e9d54aff-c354-4cce-9a14-3812fc0f00e8,2026_MT_Senate,,,,Senate,,bodnar s,OTH,,,,,,,,,,,0
5423bbdc-0218-4669-a4ca-59e24d0f2a93,a6295aab-886d-497f-92c9-5407f56a8c33,Change Research,4a63f9ba-3f53-4cab-8ffd-72f15d7f98cf,Independent Candidates Action,Change Research,48.0,Change Research,,,,,MT,3/17/26,2026-03-20,,,,b34b0b7a-1d57-46c9-a39c-3071e4b4e9bd,616.0,lv,,lv,,6/8/26 08:13,,https://www.independentaction.org/news/revhhcbrfzodrm3lh38l9axg2de96b,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,REP,36.84,Alme,Kurt Alme,2e43d94c-c39b-481a-bec9-3f82c944469e,2026_MT_Senate,,,,Senate,,alme k,REP,,,,,,,,,,,0
f592df59-2938-4f60-9b35-8bb8c1797b2d,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,bebed89f-3280-49d9-9380-29d1210913c0,Democratic Senatorial Campaign Committee,Public Policy Polling,263.0,Public Policy Polling,,,Text/Live Phone,,IA,6/3/26,2026-06-04,,,,bde33656-d3b2-42a1-bb5c-baa71779a04f,557.0,rv,,rv,,6/8/26 07:50,,https://www.politico.com/newsletters/playbook/2026/06/08/ron-klain-picks-his-2028-horse-00953194?nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=0000014e-f10d-dd93-ad7f-f90de50d0003,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,REP,46.0,Hinson,Ashley Hinson,02b919e0-e20d-4363-9d95-13393cdfeff8,2026_IA_Senate,,,,Senate,,hinson a,REP,,,,,,,,,,,0
f592df59-2938-4f60-9b35-8bb8c1797b2d,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,bebed89f-3280-49d9-9380-29d1210913c0,Democratic Senatorial Campaign Committee,Public Policy Polling,263.0,Public Policy Polling,,,Text/Live Phone,,IA,6/3/26,2026-06-04,,,,bde33656-d3b2-42a1-bb5c-baa71779a04f,557.0,rv,,rv,,6/8/26 07:50,,https://www.politico.com/newsletters/playbook/2026/06/08/ron-klain-picks-his-2028-horse-00953194?nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=0000014e-f10d-dd93-ad7f-f90de50d0003,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,DEM,46.0,Turek,Josh Turek,a3227d39-8bf4-4472-9389-91c4fc6cd89c,2026_IA_Senate,,,,Senate,,turek j,DEM,,,,,,,,,,,0
060a5011-a4a0-4fb8-a2ec-a1d9e573ba7c,642c8e51-c965-4a1b-b10d-1614d73cb18d,Quantus Insights,,,Quantus Insights,859.0,Quantus Insights,,,Text,,TX,6/3/26,2026-06-04,,,,dfd33d43-c4ea-4e4e-b7ef-af7b30329f69,800.0,lv,,lv,,6/7/26 09:43,,https://quantusinsights.org/f/texas-republicans-lead-statewide-senate-race-starts-close,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,43.0,Talarico,James Talarico,be9d6f32-d4c3-404a-9322-9b7d262562df,2026_TX_Senate,,,,Senate,,talarico j,DEM,,,,,,,,,,,0
060a5011-a4a0-4fb8-a2ec-a1d9e573ba7c,642c8e51-c965-4a1b-b10d-1614d73cb18d,Quantus Insights,,,Quantus Insights,859.0,Quantus Insights,,,Text,,TX,6/3/26,2026-06-04,,,,dfd33d43-c4ea-4e4e-b7ef-af7b30329f69,800.0,lv,,lv,,6/7/26 09:43,,https://quantusinsights.org/f/texas-republicans-lead-statewide-senate-race-starts-close,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,45.0,Paxton,Ken Paxton,9c3423ab-7978-49e9-83df-8e2c493e84d4,2026_TX_Senate,,,,Senate,,paxton k,REP,,,,,,,,,,,0
