feature,gain_importance,rank
fed_funds_trend_3mo,0.0,111
cpi_core_trend_6mo,0.0,112
cpi_core_trend_12mo,0.0,113
cpi_core_last12_delta,0.0,114
cpi_core_avg_3mo,0.0,115
cpi_core_max_3mo,0.0,116
cpi_core_max_12mo,0.0,117
cpi_core_mean,0.0,118
cpi_core_max_6mo,0.0,119
cpi_core_min,0.0,120
cpi_core_max,0.0,121
cpi_core_avg_6mo,0.0,122
cpi_core_eve,0.0,123
generic_ballot_trend_12mo,0.0,124
generic_ballot_max_6mo,0.0,125
generic_ballot_mean,0.0,126
generic_ballot_avg_12mo,0.0,127
generic_ballot_avg_6mo,0.0,128
generic_ballot_last12_delta,0.0,129
generic_ballot_max,0.0,130
generic_ballot_max_12mo,0.0,131
generic_ballot_avg_3mo,0.0,132
gas_max_12mo,0.0,133
gas_max,0.0,134
gas_last12_delta,0.0,135
gas_eve,0.0,136
gas_max_6mo,0.0,137
gas_min,0.0,138
gas_trend_3mo,0.0,139
gas_avg_6mo,0.0,140
gas_max_3mo,0.0,141
cpi_core_trend,0.0,142
fed_funds_avg_6mo,0.0,143
fed_funds_last12_delta,0.0,144
fed_funds_max,0.0,145
fed_funds_max_12mo,0.0,146
fed_funds_max_3mo,0.0,147
fed_funds_max_6mo,0.0,148
fed_funds_mean,0.0,149
fed_funds_min,0.0,150
fed_funds_std,0.0,151
fed_funds_trend,0.0,152
inflation_trend_6mo,0.0,153
inflation_avg_6mo,0.0,154
inflation_max_3mo,0.0,155
sentiment_mean,0.0,156
sentiment_avg_3mo,0.0,157
sentiment_eve,0.0,158
sentiment_max_3mo,0.0,159
inflation_max_6mo,0.0,160
inflation_mean,0.0,161
inflation_trend_3mo,0.0,162
unemp_u6_avg_12mo,0.0,163
unemp_u6_max_3mo,0.0,164
unemp_u6_max_12mo,0.0,165
unemp_u6_last12_delta,0.0,166
unemp_u6_eve,0.0,167
unemp_u6_min,0.0,168
unemp_u6_mean,0.0,169
unemp_u6_avg_6mo,0.0,170
unemp_u6_avg_3mo,0.0,171
unemp_u6_trend,0.0,172
unemp_u6_max_6mo,0.0,173
unemployment_avg_6mo,0.0,174
unemployment_avg_12mo,0.0,175
unemployment_eve,0.0,176
unemployment_last12_delta,0.0,177
unemployment_max_12mo,0.0,178
unemployment_avg_3mo,0.0,179
unemployment_max_3mo,0.0,180
unemployment_max_6mo,0.0,181
unemployment_min,0.0,182
unemployment_mean,0.0,183
unemployment_std,0.0,184
unemployment_trend_12mo,0.0,185
unemployment_trend_3mo,0.0,186
unemployment_trend_6mo,0.0,187
