feature,gain_importance,rank
inflation_trend_12mo,0.0011201387,120
inflation_trend_3mo,0.0010799827,121
gas_min,0.0010662687,122
generic_ballot_max,0.0010072829,123
generic_ballot_max_6mo,0.0010022597,124
n_lead_changes,0.0009767736,125
approval_max,0.0009679709,126
unemp_u6_min,0.0008722572,127
generic_ballot_avg_3mo,0.0003283402,128
approval_mean,0.0,129
approval_trend_12mo,0.0,130
is_senate,0.0,131
n_cands,0.0,132
is_gov,0.0,133
approval_max_3mo,0.0,134
approval_max_12mo,0.0,135
approval_eve,0.0,136
lead_changed,0.0,137
is_inc_party_race,0.0,138
approval_trend_6mo,0.0,139
cpi_core_trend_6mo,0.0,140
cpi_core_mean,0.0,141
cpi_core_max_6mo,0.0,142
cpi_core_max_12mo,0.0,143
cpi_core_avg_6mo,0.0,144
cpi_core_max_3mo,0.0,145
cpi_core_min,0.0,146
gas_max,0.0,147
gas_max_3mo,0.0,148
gas_eve,0.0,149
fed_funds_max_12mo,0.0,150
fed_funds_max_3mo,0.0,151
fed_funds_mean,0.0,152
fed_funds_max_6mo,0.0,153
fed_funds_trend_3mo,0.0,154
generic_ballot_trend_6mo,0.0,155
generic_ballot_avg_6mo,0.0,156
generic_ballot_max_12mo,0.0,157
generic_ballot_max_3mo,0.0,158
gas_avg_6mo,0.0,159
gas_max_12mo,0.0,160
gas_max_6mo,0.0,161
gas_trend_3mo,0.0,162
sentiment_mean,0.0,163
inflation_avg_6mo,0.0,164
inflation_max_3mo,0.0,165
inflation_max_6mo,0.0,166
unemp_u6_avg_12mo,0.0,167
unemp_u6_max_3mo,0.0,168
unemp_u6_avg_6mo,0.0,169
unemp_u6_eve,0.0,170
unemp_u6_mean,0.0,171
unemp_u6_max_6mo,0.0,172
unemp_u6_max_12mo,0.0,173
unemployment_avg_12mo,0.0,174
unemployment_last12_delta,0.0,175
unemployment_max,0.0,176
unemployment_avg_3mo,0.0,177
unemployment_avg_6mo,0.0,178
unemployment_max_3mo,0.0,179
unemployment_max_12mo,0.0,180
unemployment_mean,0.0,181
unemployment_max_6mo,0.0,182
unemployment_min,0.0,183
unemployment_trend_12mo,0.0,184
unemployment_trend_3mo,0.0,185
unemployment_trend_6mo,0.0,186
