feature,gain_importance,rank
unemployment_mean,0.0018696099,67
gas_min,0.0018312709,68
unemp_u6_trend_12mo,0.001812651,69
undecided,0.0018114296,70
avg_sample,0.0017929377,71
approval_min,0.001778941,72
approval_trend_12mo,0.0017472146,73
is_president_party,0.0017319683,74
generic_ballot_std,0.0017153709,75
race_total_polls,0.0016456274,76
cpi_core_last12_delta,0.0014724055,77
n_polls,0.0014103223,78
fund_self_pct,0.0013949871,79
cpi_core_std,0.001326027,80
fed_funds_avg_6mo,0.0012782802,81
min_days,0.0012086503,82
inflation_trend_12mo,0.0011902129,83
generic_ballot_min,0.0009666306,84
approval_trend,0.0009483612,85
sentiment_avg_12mo,0.000726874,86
gas_trend_6mo,0.00038068648,87
approval_std,8.211512e-05,88
n_cands,0.0,89
approval_mean,0.0,90
approval_max_6mo,0.0,91
approval_max_12mo,0.0,92
approval_max_3mo,0.0,93
approval_eve,0.0,94
approval_avg_6mo,0.0,95
lead_changed,0.0,96
n_lead_changes,0.0,97
is_inc_party_race,0.0,98
tossup,0.0,99
is_gov,0.0,100
is_senate,0.0,101
is_dem,0.0,102
fed_funds_avg_12mo,0.0,103
cpi_core_mean,0.0,104
cpi_core_max_12mo,0.0,105
fed_funds_trend_6mo,0.0,106
fed_funds_trend_12mo,0.0,107
fed_funds_trend,0.0,108
fed_funds_min,0.0,109
fed_funds_max_6mo,0.0,110
fed_funds_max,0.0,111
fed_funds_max_12mo,0.0,112
fed_funds_max_3mo,0.0,113
cpi_core_trend_6mo,0.0,114
cpi_core_trend_12mo,0.0,115
cpi_core_trend,0.0,116
cpi_core_max_3mo,0.0,117
cpi_core_eve,0.0,118
cpi_core_max,0.0,119
cpi_core_avg_6mo,0.0,120
cpi_core_avg_3mo,0.0,121
generic_ballot_trend_6mo,0.0,122
generic_ballot_trend_3mo,0.0,123
generic_ballot_trend_12mo,0.0,124
generic_ballot_trend,0.0,125
generic_ballot_max_6mo,0.0,126
generic_ballot_max,0.0,127
generic_ballot_max_12mo,0.0,128
generic_ballot_max_3mo,0.0,129
generic_ballot_avg_3mo,0.0,130
generic_ballot_avg_6mo,0.0,131
generic_ballot_avg_12mo,0.0,132
generic_ballot_eve,0.0,133
gas_avg_3mo,0.0,134
gas_max_12mo,0.0,135
gas_max_6mo,0.0,136
gas_trend_3mo,0.0,137
gas_avg_6mo,0.0,138
gas_max,0.0,139
gas_max_3mo,0.0,140
cpi_core_min,0.0,141
cpi_core_max_6mo,0.0,142
inflation_trend_3mo,0.0,143
sentiment_avg_6mo,0.0,144
sentiment_eve,0.0,145
sentiment_max_3mo,0.0,146
inflation_max_6mo,0.0,147
inflation_mean,0.0,148
inflation_max_3mo,0.0,149
sentiment_last12_delta,0.0,150
sentiment_max,0.0,151
inflation_avg_3mo,0.0,152
inflation_avg_6mo,0.0,153
sentiment_trend_6mo,0.0,154
sentiment_trend_12mo,0.0,155
sentiment_trend,0.0,156
sentiment_min,0.0,157
sentiment_max_6mo,0.0,158
sentiment_mean,0.0,159
sentiment_max_12mo,0.0,160
unemp_u6_avg_12mo,0.0,161
unemp_u6_max_3mo,0.0,162
unemp_u6_max_12mo,0.0,163
unemp_u6_max,0.0,164
unemp_u6_max_6mo,0.0,165
unemp_u6_last12_delta,0.0,166
unemp_u6_avg_3mo,0.0,167
unemp_u6_avg_6mo,0.0,168
unemp_u6_eve,0.0,169
unemp_u6_trend_3mo,0.0,170
unemp_u6_mean,0.0,171
unemp_u6_min,0.0,172
unemp_u6_std,0.0,173
unemployment_last12_delta,0.0,174
unemployment_avg_12mo,0.0,175
unemployment_avg_6mo,0.0,176
unemployment_eve,0.0,177
unemployment_max_3mo,0.0,178
unemployment_max_12mo,0.0,179
unemployment_max,0.0,180
unemployment_max_6mo,0.0,181
unemployment_min,0.0,182
unemployment_trend_12mo,0.0,183
unemployment_trend_3mo,0.0,184
unemployment_trend_6mo,0.0,185
