feature,gain_importance,rank
generic_ballot_trend_6mo,0.0025039956,83
approval_max,0.0024722032,84
fund_smalldollar_pct,0.002455547,85
min_days,0.0024308392,86
approval_trend_6mo,0.002405774,87
n_polls,0.0023979833,88
inflation_trend,0.002395071,89
fund_pac_pct,0.0023893018,90
unemployment_max_3mo,0.0023883968,91
cpi_core_trend_12mo,0.0023786968,92
gas_avg_12mo,0.0023452388,93
is_senate,0.0023156076,94
is_president_party,0.0022856707,95
cpi_core_avg_12mo,0.0022090804,96
undecided,0.002195346,97
inflation_avg_3mo,0.0021897065,98
unemployment_last12_delta,0.002187277,99
approval_avg_12mo,0.002171855,100
margin_trend,0.0021709257,101
sentiment_trend_3mo,0.0021529575,102
cpi_core_max_12mo,0.002133754,103
unemp_u6_trend,0.002118883,104
natl_env_cand,0.0020466638,105
generic_ballot_trend_12mo,0.0020466396,106
generic_ballot_avg_6mo,0.002035584,107
cpi_core_trend_6mo,0.0020161367,108
cpi_core_trend_3mo,0.0019754784,109
fund_party_pct,0.0018791024,110
fund_self_pct,0.0018615905,111
fed_funds_mean,0.0017975831,112
gas_last12_delta,0.0017900809,113
approval_trend,0.0016960247,114
approval_trend_3mo,0.0016930639,115
approval_trend_12mo,0.00168148,116
gas_trend_6mo,0.0016335069,117
race_total_polls,0.0016299248,118
inflation_trend_12mo,0.0015719722,119
sentiment_max_12mo,0.0015443545,120
unemp_u6_std,0.0015224379,121
approval_avg_6mo,0.0014991057,122
margin_volatility,0.0014952384,123
sentiment_min,0.0014632338,124
tossup,0.0014577947,125
sentiment_max_3mo,0.0014557004,126
fed_funds_avg_12mo,0.0014348943,127
unemployment_min,0.0014241938,128
approval_avg_3mo,0.001375291,129
gas_max_12mo,0.0013334102,130
sentiment_trend_12mo,0.0013159672,131
sentiment_std,0.0013138624,132
n_lead_changes,0.0011667494,133
sentiment_trend,0.0010495742,134
fed_funds_min,0.001035272,135
inflation_trend_3mo,0.0009200319,136
sentiment_trend_6mo,0.0008318782,137
generic_ballot_mean,0.0007536291,138
cpi_core_last12_delta,0.0007098726,139
lead_changed,0.00066541147,140
fed_funds_eve,0.00042273034,141
gas_min,0.00021093432,142
generic_ballot_avg_3mo,7.065455e-05,143
approval_max_12mo,0.0,144
is_inc_party_race,0.0,145
is_gov,0.0,146
approval_mean,0.0,147
cpi_core_max_6mo,0.0,148
cpi_core_mean,0.0,149
cpi_core_std,0.0,150
cpi_core_max_3mo,0.0,151
fed_funds_avg_6mo,0.0,152
fed_funds_max_12mo,0.0,153
fed_funds_trend_3mo,0.0,154
generic_ballot_max_6mo,0.0,155
gas_max,0.0,156
gas_avg_6mo,0.0,157
gas_eve,0.0,158
gas_max_3mo,0.0,159
gas_mean,0.0,160
gas_max_6mo,0.0,161
gas_trend_3mo,0.0,162
cpi_core_trend,0.0,163
sentiment_eve,0.0,164
inflation_max_3mo,0.0,165
inflation_max_6mo,0.0,166
sentiment_mean,0.0,167
unemp_u6_max_3mo,0.0,168
unemp_u6_avg_6mo,0.0,169
unemp_u6_avg_12mo,0.0,170
unemp_u6_mean,0.0,171
unemp_u6_max_6mo,0.0,172
unemp_u6_min,0.0,173
unemp_u6_avg_3mo,0.0,174
unemp_u6_eve,0.0,175
unemp_u6_max,0.0,176
unemp_u6_max_12mo,0.0,177
unemployment_avg_12mo,0.0,178
unemployment_max_12mo,0.0,179
unemployment_max,0.0,180
unemployment_avg_3mo,0.0,181
unemployment_avg_6mo,0.0,182
unemployment_max_6mo,0.0,183
unemployment_mean,0.0,184
unemployment_trend_12mo,0.0,185
unemployment_trend_6mo,0.0,186
