feature,gain_importance,rank
margin_volatility,0.0014368156,62
approval_eve,0.0013808609,63
approval_trend_12mo,0.0013572121,64
inflation_trend_3mo,0.0013094066,65
cpi_core_trend,0.0013060588,66
generic_ballot_min,0.001305875,67
race_total_polls,0.001301589,68
unemp_u6_trend,0.0013014978,69
approval_max,0.0012934508,70
sentiment_eve,0.0012908025,71
natl_env_cand,0.001281174,72
sentiment_mean,0.001272504,73
sentiment_avg_6mo,0.0012203159,74
approval_trend_3mo,0.0011257875,75
gas_std,0.0011127447,76
gas_mean,0.0011045247,77
approval_std,0.0010973532,78
generic_ballot_trend_6mo,0.0009681003,79
gas_trend_3mo,0.00093132054,80
generic_ballot_trend_3mo,0.00088982057,81
min_days,0.0008808192,82
generic_ballot_last12_delta,0.0008767975,83
approval_max_3mo,0.0008322907,84
unemp_u6_avg_6mo,0.0008259227,85
fed_funds_trend_12mo,0.00076993444,86
avg_sample,0.00073161547,87
cpi_core_last12_delta,0.00065196585,88
approval_min,0.000622344,89
unemployment_min,0.0006004312,90
generic_ballot_max,0.0005982411,91
unemployment_max_12mo,0.00056131143,92
sentiment_avg_3mo,0.0004044037,93
generic_ballot_avg_12mo,0.00037306405,94
sentiment_avg_12mo,0.0003454246,95
generic_ballot_std,0.0003383293,96
generic_ballot_avg_3mo,3.4838005e-05,97
unemployment_trend_12mo,6.579386e-06,98
frac_polls_over50,0.0,99
approval_mean,0.0,100
approval_max_6mo,0.0,101
lead_changed,0.0,102
is_president_party,0.0,103
is_inc_party_race,0.0,104
n_lead_changes,0.0,105
is_gov,0.0,106
is_senate,0.0,107
n_polls_over50,0.0,108
n_cands,0.0,109
fed_funds_trend_6mo,0.0,110
fed_funds_trend,0.0,111
fed_funds_last12_delta,0.0,112
fed_funds_max,0.0,113
fed_funds_mean,0.0,114
fed_funds_min,0.0,115
generic_ballot_trend,0.0,116
generic_ballot_max_6mo,0.0,117
generic_ballot_mean,0.0,118
generic_ballot_max_12mo,0.0,119
generic_ballot_eve,0.0,120
generic_ballot_avg_6mo,0.0,121
gas_avg_12mo,0.0,122
gas_avg_3mo,0.0,123
gas_max_3mo,0.0,124
gas_max_12mo,0.0,125
gas_max,0.0,126
gas_last12_delta,0.0,127
gas_eve,0.0,128
gas_avg_6mo,0.0,129
gas_max_6mo,0.0,130
gas_trend_12mo,0.0,131
fed_funds_max_3mo,0.0,132
fed_funds_max_12mo,0.0,133
cpi_core_trend_12mo,0.0,134
cpi_core_std,0.0,135
cpi_core_max_6mo,0.0,136
cpi_core_mean,0.0,137
cpi_core_min,0.0,138
fed_funds_avg_12mo,0.0,139
sentiment_max_3mo,0.0,140
inflation_trend_6mo,0.0,141
inflation_max_6mo,0.0,142
inflation_trend,0.0,143
inflation_eve,0.0,144
inflation_avg_3mo,0.0,145
inflation_max_3mo,0.0,146
inflation_std,0.0,147
sentiment_trend_6mo,0.0,148
sentiment_trend_12mo,0.0,149
sentiment_trend,0.0,150
sentiment_std,0.0,151
sentiment_min,0.0,152
sentiment_max,0.0,153
sentiment_max_12mo,0.0,154
unemp_u6_avg_12mo,0.0,155
unemp_u6_max_3mo,0.0,156
unemp_u6_max_12mo,0.0,157
unemp_u6_max_6mo,0.0,158
unemp_u6_mean,0.0,159
unemp_u6_last12_delta,0.0,160
unemp_u6_max,0.0,161
unemp_u6_avg_3mo,0.0,162
unemp_u6_eve,0.0,163
unemp_u6_trend_3mo,0.0,164
unemp_u6_trend_12mo,0.0,165
unemp_u6_min,0.0,166
unemp_u6_std,0.0,167
unemployment_eve,0.0,168
unemployment_last12_delta,0.0,169
unemployment_avg_3mo,0.0,170
unemployment_avg_12mo,0.0,171
unemployment_max_3mo,0.0,172
unemployment_max,0.0,173
unemployment_mean,0.0,174
unemployment_max_6mo,0.0,175
unemployment_std,0.0,176
unemployment_trend,0.0,177
unemployment_trend_3mo,0.0,178
unemployment_trend_6mo,0.0,179
