feature,gain_importance,rank
sentiment_mean,0.002521376,80
generic_ballot_std,0.002511785,81
poll_std,0.002495433,82
cpi_core_trend_6mo,0.0024803006,83
min_days,0.0024771169,84
inflation_avg_3mo,0.0024721602,85
n_polls,0.0024610653,86
inflation_trend,0.002458548,87
cpi_core_trend_12mo,0.0024535046,88
approval_trend_6mo,0.002423262,89
gas_avg_12mo,0.0024183989,90
fund_smalldollar_pct,0.0024059175,91
fund_indiv_pct,0.0023983323,92
is_president_party,0.0023851583,93
natl_env_cand,0.0023842955,94
unemp_u6_trend,0.002364959,95
cpi_core_last12_delta,0.0023341759,96
undecided,0.002235082,97
generic_ballot_max_12mo,0.0022121759,98
cpi_core_trend_3mo,0.00220855,99
margin_trend,0.0021746086,100
approval_avg_3mo,0.002172859,101
sentiment_trend_3mo,0.0021704035,102
unemployment_last12_delta,0.0021678235,103
unemployment_trend_12mo,0.0021411094,104
cpi_core_max_12mo,0.002135036,105
sentiment_trend_12mo,0.0019525078,106
unemp_u6_std,0.0019328179,107
generic_ballot_last12_delta,0.0019082618,108
unemployment_min,0.001895659,109
margin_volatility,0.0018723283,110
fund_self_pct,0.001850548,111
cpi_core_mean,0.0017953388,112
gas_mean,0.0017900044,113
gas_last12_delta,0.001770832,114
approval_trend,0.0017079749,115
approval_trend_3mo,0.0017040912,116
fund_party_pct,0.0017029576,117
approval_trend_12mo,0.0017027964,118
is_senate,0.0016865013,119
race_total_polls,0.0016791179,120
cpi_core_std,0.0016329825,121
gas_trend_6mo,0.0016096075,122
sentiment_max_12mo,0.0015590517,123
unemployment_std,0.0015265692,124
sentiment_max_3mo,0.001491239,125
tossup,0.001476282,126
inflation_trend_12mo,0.0014727104,127
approval_avg_12mo,0.00142547,128
gas_max_12mo,0.0013900637,129
sentiment_std,0.0013595332,130
generic_ballot_trend_3mo,0.0013496543,131
generic_ballot_max_6mo,0.0012633228,132
generic_ballot_avg_3mo,0.0012143177,133
n_lead_changes,0.0011655256,134
fed_funds_avg_12mo,0.0011114485,135
sentiment_trend,0.0010354728,136
fed_funds_min,0.0009867495,137
approval_avg_6mo,0.0009178127,138
generic_ballot_mean,0.0007939715,139
sentiment_trend_6mo,0.0007483471,140
lead_changed,0.0006752827,141
generic_ballot_trend,0.0006563534,142
gas_min,0.00021568847,143
n_polls_over50,0.0,144
is_inc_party_race,0.0,145
is_gov,0.0,146
approval_mean,0.0,147
approval_max_12mo,0.0,148
cpi_core_trend,0.0,149
cpi_core_max_6mo,0.0,150
fed_funds_max_12mo,0.0,151
fed_funds_mean,0.0,152
cpi_core_max_3mo,0.0,153
fed_funds_avg_6mo,0.0,154
gas_max_3mo,0.0,155
gas_max,0.0,156
gas_avg_6mo,0.0,157
gas_eve,0.0,158
gas_max_6mo,0.0,159
gas_trend_3mo,0.0,160
fed_funds_std,0.0,161
fed_funds_trend_3mo,0.0,162
sentiment_min,0.0,163
sentiment_eve,0.0,164
inflation_max_6mo,0.0,165
inflation_trend_3mo,0.0,166
inflation_max_3mo,0.0,167
inflation_avg_6mo,0.0,168
unemp_u6_avg_6mo,0.0,169
unemp_u6_avg_12mo,0.0,170
unemp_u6_mean,0.0,171
unemp_u6_max_6mo,0.0,172
unemp_u6_min,0.0,173
unemp_u6_avg_3mo,0.0,174
unemp_u6_eve,0.0,175
unemp_u6_max,0.0,176
unemp_u6_max_12mo,0.0,177
unemp_u6_max_3mo,0.0,178
unemployment_max_12mo,0.0,179
unemployment_max,0.0,180
unemployment_avg_3mo,0.0,181
unemployment_avg_6mo,0.0,182
unemployment_avg_12mo,0.0,183
unemployment_mean,0.0,184
unemployment_max_6mo,0.0,185
unemployment_trend_6mo,0.0,186
