feature,gain_importance,rank
fund_self_pct,0.0030626508,65
race_total_polls,0.0030357444,66
poll_momentum,0.0030337481,67
generic_ballot_trend_6mo,0.0029867415,68
cpi_core_trend_12mo,0.0029701681,69
fed_funds_eve,0.0029524253,70
cpi_core_std,0.002942137,71
cpi_core_avg_12mo,0.0029111672,72
gas_min,0.002895486,73
unemp_u6_trend_3mo,0.0028122356,74
gas_trend_12mo,0.002798936,75
gas_trend_6mo,0.0027037817,76
inflation_trend_6mo,0.00268592,77
approval_last12_delta,0.0026820065,78
cpi_core_max_12mo,0.0026679765,79
n_polls,0.0026534114,80
approval_min,0.002646249,81
gas_trend,0.0025974526,82
approval_max_6mo,0.0025812753,83
generic_ballot_avg_12mo,0.0025789312,84
cpi_core_trend_6mo,0.0025786117,85
cpi_core_avg_3mo,0.002566473,86
fund_smalldollar_pct,0.0025319813,87
cpi_core_trend_3mo,0.002524301,88
gas_eve,0.0025104932,89
fund_party_pct,0.0024715408,90
fed_funds_max,0.0024709145,91
sentiment_max,0.0024532233,92
poll_std,0.002436875,93
generic_ballot_last12_delta,0.0024325254,94
unemployment_trend,0.0023983733,95
sentiment_last12_delta,0.0023399736,96
cpi_core_trend,0.0023398453,97
unemp_u6_avg_3mo,0.0023396674,98
unemployment_std,0.0023152723,99
fed_funds_min,0.0022822774,100
margin_volatility,0.0022537396,101
n_cands,0.0022462804,102
fund_pac_pct,0.0022436604,103
sentiment_trend_6mo,0.002135721,104
fed_funds_trend,0.0021277897,105
undecided,0.0020693864,106
approval_avg_6mo,0.0020475988,107
natl_env_cand,0.0020441872,108
inflation_trend,0.0020426272,109
gas_last12_delta,0.0020389494,110
approval_trend_6mo,0.002031653,111
approval_trend_12mo,0.0020315608,112
generic_ballot_trend_12mo,0.0020286855,113
inflation_eve,0.0020164833,114
gas_avg_3mo,0.0020084835,115
approval_avg_12mo,0.0019736812,116
sentiment_trend_3mo,0.001965286,117
min_days,0.0018348092,118
margin_trend,0.0018320967,119
unemp_u6_trend,0.0017807131,120
gas_avg_6mo,0.0017113879,121
unemp_u6_trend_12mo,0.0016465274,122
inflation_max_3mo,0.0016053657,123
sentiment_min,0.0016028945,124
generic_ballot_mean,0.0015709302,125
gas_avg_12mo,0.001532926,126
inflation_trend_12mo,0.0015002898,127
generic_ballot_eve,0.0014937603,128
generic_ballot_max_12mo,0.0014737159,129
unemp_u6_std,0.0014648539,130
tossup,0.0014588067,131
sentiment_avg_6mo,0.0014408375,132
lead_changed,0.0014297408,133
n_lead_changes,0.0013303253,134
generic_ballot_max,0.001303353,135
sentiment_max_6mo,0.0012113912,136
approval_trend_3mo,0.0011911442,137
gas_trend_3mo,0.0011393697,138
sentiment_trend,0.0010647778,139
sentiment_eve,0.0010636264,140
unemployment_max,0.0010629848,141
inflation_trend_3mo,0.0010622271,142
unemployment_trend_12mo,0.001054608,143
unemp_u6_max,0.0009987939,144
gas_mean,0.0009933403,145
sentiment_trend_12mo,0.00059865875,146
approval_avg_3mo,0.0005951111,147
approval_mean,0.0005563087,148
generic_ballot_avg_3mo,0.00043239884,149
approval_max_12mo,0.0,150
approval_max_3mo,0.0,151
is_gov,0.0,152
is_senate,0.0,153
is_inc_party_race,0.0,154
is_president_party,0.0,155
generic_ballot_max_6mo,0.0,156
gas_max,0.0,157
gas_max_12mo,0.0,158
gas_max_6mo,0.0,159
fed_funds_avg_12mo,0.0,160
fed_funds_mean,0.0,161
fed_funds_std,0.0,162
fed_funds_trend_3mo,0.0,163
cpi_core_mean,0.0,164
cpi_core_max_6mo,0.0,165
cpi_core_min,0.0,166
cpi_core_max_3mo,0.0,167
sentiment_std,0.0,168
sentiment_max_3mo,0.0,169
inflation_max_6mo,0.0,170
unemp_u6_max_3mo,0.0,171
unemp_u6_mean,0.0,172
unemp_u6_max_6mo,0.0,173
unemp_u6_max_12mo,0.0,174
unemp_u6_avg_12mo,0.0,175
unemp_u6_eve,0.0,176
unemp_u6_avg_6mo,0.0,177
unemployment_avg_12mo,0.0,178
unemployment_avg_3mo,0.0,179
unemployment_max_3mo,0.0,180
unemployment_max_12mo,0.0,181
unemployment_avg_6mo,0.0,182
unemployment_eve,0.0,183
unemployment_min,0.0,184
unemployment_mean,0.0,185
unemployment_max_6mo,0.0,186
unemployment_trend_6mo,0.0,187
