feature,gain_importance,rank
generic_ballot_trend_6mo,0.0,123
generic_ballot_trend_3mo,0.0,124
generic_ballot_trend_12mo,0.0,125
generic_ballot_trend,0.0,126
generic_ballot_min,0.0,127
generic_ballot_mean,0.0,128
generic_ballot_max_6mo,0.0,129
generic_ballot_max_3mo,0.0,130
generic_ballot_eve,0.0,131
inflation_max_12mo,0.0,132
inflation_mean,0.0,133
inflation_max_6mo,0.0,134
inflation_eve,0.0,135
inflation_avg_6mo,0.0,136
inflation_max,0.0,137
inflation_avg_12mo,0.0,138
inflation_trend_6mo,0.0,139
sentiment_avg_12mo,0.0,140
sentiment_avg_6mo,0.0,141
sentiment_avg_3mo,0.0,142
sentiment_last12_delta,0.0,143
sentiment_max,0.0,144
sentiment_max_12mo,0.0,145
sentiment_eve,0.0,146
sentiment_max_3mo,0.0,147
sentiment_max_6mo,0.0,148
sentiment_min,0.0,149
inflation_std,0.0,150
inflation_trend,0.0,151
inflation_trend_12mo,0.0,152
inflation_trend_3mo,0.0,153
inflation_avg_3mo,0.0,154
sentiment_trend_3mo,0.0,155
sentiment_trend_12mo,0.0,156
sentiment_trend,0.0,157
sentiment_std,0.0,158
sentiment_mean,0.0,159
unemp_u6_last12_delta,0.0,160
unemp_u6_avg_12mo,0.0,161
unemp_u6_max,0.0,162
unemp_u6_max_3mo,0.0,163
unemp_u6_max_12mo,0.0,164
unemp_u6_max_6mo,0.0,165
unemp_u6_mean,0.0,166
unemp_u6_std,0.0,167
unemp_u6_min,0.0,168
unemp_u6_trend,0.0,169
unemp_u6_eve,0.0,170
unemp_u6_trend_3mo,0.0,171
unemployment_avg_12mo,0.0,172
unemployment_avg_6mo,0.0,173
unemployment_avg_3mo,0.0,174
unemployment_last12_delta,0.0,175
unemployment_max,0.0,176
unemployment_max_12mo,0.0,177
unemployment_eve,0.0,178
unemployment_max_3mo,0.0,179
unemployment_max_6mo,0.0,180
unemployment_min,0.0,181
unemployment_mean,0.0,182
unemployment_std,0.0,183
unemployment_trend_12mo,0.0,184
unemployment_trend_3mo,0.0,185
unemployment_trend_6mo,0.0,186
