feature,gain_importance,rank
fed_funds_trend_6mo,0.0,91
fed_funds_trend_3mo,0.0,92
gas_avg_6mo,0.0,93
gas_avg_12mo,0.0,94
gas_last12_delta,0.0,95
gas_max,0.0,96
gas_max_12mo,0.0,97
gas_avg_3mo,0.0,98
gas_max_3mo,0.0,99
gas_max_6mo,0.0,100
gas_min,0.0,101
gas_mean,0.0,102
gas_std,0.0,103
gas_trend_12mo,0.0,104
gas_trend_3mo,0.0,105
gas_eve,0.0,106
gas_trend_6mo,0.0,107
generic_ballot_avg_12mo,0.0,108
generic_ballot_avg_6mo,0.0,109
generic_ballot_avg_3mo,0.0,110
generic_ballot_eve,0.0,111
fed_funds_max,0.0,112
fed_funds_max_12mo,0.0,113
fed_funds_eve,0.0,114
fed_funds_max_3mo,0.0,115
fed_funds_max_6mo,0.0,116
fed_funds_min,0.0,117
fed_funds_mean,0.0,118
fed_funds_std,0.0,119
fed_funds_trend_12mo,0.0,120
cpi_core_trend_3mo,0.0,121
cpi_core_max_3mo,0.0,122
generic_ballot_trend_6mo,0.0,123
generic_ballot_trend_3mo,0.0,124
generic_ballot_trend_12mo,0.0,125
generic_ballot_trend,0.0,126
generic_ballot_std,0.0,127
generic_ballot_min,0.0,128
generic_ballot_mean,0.0,129
generic_ballot_max_6mo,0.0,130
generic_ballot_max_3mo,0.0,131
generic_ballot_max_12mo,0.0,132
generic_ballot_max,0.0,133
inflation_max_6mo,0.0,134
inflation_max_3mo,0.0,135
inflation_max_12mo,0.0,136
inflation_max,0.0,137
inflation_eve,0.0,138
inflation_trend_6mo,0.0,139
sentiment_avg_12mo,0.0,140
sentiment_avg_6mo,0.0,141
sentiment_avg_3mo,0.0,142
sentiment_last12_delta,0.0,143
sentiment_max,0.0,144
sentiment_max_12mo,0.0,145
sentiment_eve,0.0,146
sentiment_max_3mo,0.0,147
sentiment_max_6mo,0.0,148
sentiment_mean,0.0,149
sentiment_min,0.0,150
inflation_std,0.0,151
inflation_trend,0.0,152
inflation_trend_3mo,0.0,153
inflation_avg_3mo,0.0,154
sentiment_trend_6mo,0.0,155
sentiment_trend_3mo,0.0,156
sentiment_trend_12mo,0.0,157
sentiment_trend,0.0,158
unemp_u6_eve,0.0,159
unemp_u6_max,0.0,160
unemp_u6_avg_6mo,0.0,161
unemp_u6_avg_12mo,0.0,162
unemp_u6_max_3mo,0.0,163
unemp_u6_max_12mo,0.0,164
unemp_u6_max_6mo,0.0,165
unemp_u6_mean,0.0,166
unemp_u6_std,0.0,167
unemp_u6_min,0.0,168
unemp_u6_trend_3mo,0.0,169
unemp_u6_avg_3mo,0.0,170
unemp_u6_trend_6mo,0.0,171
unemployment_avg_12mo,0.0,172
unemployment_avg_6mo,0.0,173
unemployment_avg_3mo,0.0,174
unemployment_last12_delta,0.0,175
unemployment_max,0.0,176
unemployment_max_12mo,0.0,177
unemployment_eve,0.0,178
unemployment_max_3mo,0.0,179
unemployment_max_6mo,0.0,180
unemployment_min,0.0,181
unemployment_mean,0.0,182
unemployment_std,0.0,183
unemployment_trend_12mo,0.0,184
unemployment_trend_3mo,0.0,185
unemployment_trend_6mo,0.0,186
