race_id,pollster,candidate,party,stage,sample_size,end_date,implied_prob,partisan,poll_id,question_id,src_page,year
2018-GOV-AL,The Tarrance Group (R-Ivey),Scott Dawson,REP,primary,602.0,5/22/18,0.07,,0c71fb16b2aa277e55b33afe,35f92be17511415952367f3b,2018-GOV-AL,2018
2018-GOV-AL,The Tarrance Group (R-Ivey),Bill Hightower,REP,primary,602.0,5/22/18,0.05,,0c71fb16b2aa277e55b33afe,35f92be17511415952367f3b,2018-GOV-AL,2018
2018-GOV-AL,The Tarrance Group (R-Ivey),Kay Ivey,REP,primary,602.0,5/22/18,0.58,,0c71fb16b2aa277e55b33afe,35f92be17511415952367f3b,2018-GOV-AL,2018
2018-GOV-AL,Leverage Public Strategies,Tommy Battle,REP,primary,600.0,4/30/18,0.11,,3d1c7dc80e7c46b18bbae93f,3fc04536efb7e054340cd64e,2018-GOV-AL,2018
2018-GOV-AL,Leverage Public Strategies,Scott Dawson,REP,primary,600.0,4/30/18,0.09,,3d1c7dc80e7c46b18bbae93f,3fc04536efb7e054340cd64e,2018-GOV-AL,2018
2018-GOV-AL,Leverage Public Strategies,Bill Hightower,REP,primary,600.0,4/30/18,0.04,,3d1c7dc80e7c46b18bbae93f,3fc04536efb7e054340cd64e,2018-GOV-AL,2018
2018-GOV-AL,Leverage Public Strategies,Kay Ivey,REP,primary,600.0,4/30/18,0.47,,3d1c7dc80e7c46b18bbae93f,3fc04536efb7e054340cd64e,2018-GOV-AL,2018
2018-GOV-AL,The Tarrance Group (R-Ivey),Tommy Battle,REP,primary,601.0,8/30/17,0.11,,5ceddb092558627648d0a02b,6ac38cfcf68f46f1dc6c69b1,2018-GOV-AL,2018
2018-GOV-AL,The Tarrance Group (R-Ivey),Bill Hightower,REP,primary,601.0,8/30/17,0.03,,5ceddb092558627648d0a02b,6ac38cfcf68f46f1dc6c69b1,2018-GOV-AL,2018
2018-GOV-AL,The Tarrance Group (R-Ivey),Kay Ivey,REP,primary,601.0,8/30/17,0.66,,5ceddb092558627648d0a02b,6ac38cfcf68f46f1dc6c69b1,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,Tommy Battle,REP,primary,607.0,7/1/16,0.09,,e84be0766b8ded7c7397c914,3e3ba8386d4af82e0a6a9ec9,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,Young Boozer,REP,primary,607.0,7/1/16,0.02,,e84be0766b8ded7c7397c914,3e3ba8386d4af82e0a6a9ec9,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,Tim James,REP,primary,607.0,7/1/16,0.03,,e84be0766b8ded7c7397c914,3e3ba8386d4af82e0a6a9ec9,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,Del Marsh,REP,primary,607.0,7/1/16,0.02,,e84be0766b8ded7c7397c914,3e3ba8386d4af82e0a6a9ec9,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,John McMillan,REP,primary,607.0,7/1/16,0.03,,e84be0766b8ded7c7397c914,3e3ba8386d4af82e0a6a9ec9,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,John Merrill,REP,primary,607.0,7/1/16,0.03,,e84be0766b8ded7c7397c914,3e3ba8386d4af82e0a6a9ec9,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,Roy Moore,REP,primary,607.0,7/1/16,0.28,,e84be0766b8ded7c7397c914,3e3ba8386d4af82e0a6a9ec9,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,Martha Roby,REP,primary,607.0,7/1/16,0.06,,e84be0766b8ded7c7397c914,3e3ba8386d4af82e0a6a9ec9,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,Luther Strange,REP,primary,607.0,7/1/16,0.19,,e84be0766b8ded7c7397c914,3e3ba8386d4af82e0a6a9ec9,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,Undecided/ Other,REP,primary,607.0,7/1/16,0.24,,e84be0766b8ded7c7397c914,3e3ba8386d4af82e0a6a9ec9,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,Mike Hubbard,REP,primary,601.0,7/1/15,0.04,,2a40e53c875d21ff18426da0,35133acab3842e49f854b9c0,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,Tim James,REP,primary,601.0,7/1/15,0.04,,2a40e53c875d21ff18426da0,35133acab3842e49f854b9c0,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,Del Marsh,REP,primary,601.0,7/1/15,0.05,,2a40e53c875d21ff18426da0,35133acab3842e49f854b9c0,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,John McMillan,REP,primary,601.0,7/1/15,0.02,,2a40e53c875d21ff18426da0,35133acab3842e49f854b9c0,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,John Merrill,REP,primary,601.0,7/1/15,0.03,,2a40e53c875d21ff18426da0,35133acab3842e49f854b9c0,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,Roy Moore,REP,primary,601.0,7/1/15,0.32,,2a40e53c875d21ff18426da0,35133acab3842e49f854b9c0,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,Luther Strange,REP,primary,601.0,7/1/15,0.19,,2a40e53c875d21ff18426da0,35133acab3842e49f854b9c0,2018-GOV-AL,2018
2018-GOV-AL,Public Insight Research,Undecided/ Other,REP,primary,601.0,7/1/15,0.3,,2a40e53c875d21ff18426da0,35133acab3842e49f854b9c0,2018-GOV-AL,2018
2018-GOV-AR,Hendrix College,Asa Hutchinson,REP,primary,676.0,4/19/18,0.58,,ffd49ee896a6ce80a3cc7ae1,ba99a53387111415ca39145b,2018-GOV-AR,2018
2018-GOV-AR,Hendrix College,Jan Morgan,REP,primary,676.0,4/19/18,0.31,,ffd49ee896a6ce80a3cc7ae1,ba99a53387111415ca39145b,2018-GOV-AR,2018
2018-GOV-AZ,Emerson College,Doug Ducey,REP,primary,305.0,6/22/18,0.44,,ea90d19edf30ee575524bac8,031f0ae60d9ef8a85a043f9e,2018-GOV-AZ,2018
2018-GOV-AZ,Emerson College,Ken Bennett,REP,primary,305.0,6/22/18,0.22,,ea90d19edf30ee575524bac8,031f0ae60d9ef8a85a043f9e,2018-GOV-AZ,2018
2018-GOV-AZ,OH Predictive Insights,Steve Farley,DEM,primary,589.0,8/15/18,0.25,,ad79121816ab016dacb11cc3,adad722630f10592a397962d,2018-GOV-AZ,2018
2018-GOV-AZ,OH Predictive Insights,Kelly Fryer,DEM,primary,589.0,8/15/18,0.07,,ad79121816ab016dacb11cc3,adad722630f10592a397962d,2018-GOV-AZ,2018
2018-GOV-AZ,OH Predictive Insights,David Garcia,DEM,primary,589.0,8/15/18,0.4,,ad79121816ab016dacb11cc3,adad722630f10592a397962d,2018-GOV-AZ,2018
2018-GOV-AZ,Data Orbital,Steve Farley,DEM,primary,550.0,6/27/18,0.11,,9027cb58cc4e2946dd14ab84,96b9efbbaec34f3790b87922,2018-GOV-AZ,2018
2018-GOV-AZ,Data Orbital,Kelly Fryer,DEM,primary,550.0,6/27/18,0.06,,9027cb58cc4e2946dd14ab84,96b9efbbaec34f3790b87922,2018-GOV-AZ,2018
2018-GOV-AZ,Data Orbital,David Garcia,DEM,primary,550.0,6/27/18,0.33,,9027cb58cc4e2946dd14ab84,96b9efbbaec34f3790b87922,2018-GOV-AZ,2018
2018-GOV-AZ,Emerson College,Steve Farley,DEM,primary,260.0,6/22/18,0.13,,ea90d19edf30ee575524bac8,031f0ae60d9ef8a85a043f9e,2018-GOV-AZ,2018
2018-GOV-AZ,Emerson College,Kelly Fryer,DEM,primary,260.0,6/22/18,0.08,,ea90d19edf30ee575524bac8,031f0ae60d9ef8a85a043f9e,2018-GOV-AZ,2018
2018-GOV-AZ,Emerson College,David Garcia,DEM,primary,260.0,6/22/18,0.3,,ea90d19edf30ee575524bac8,031f0ae60d9ef8a85a043f9e,2018-GOV-AZ,2018
2018-GOV-AZ,Garin-Hart-Yang (D-Garcia),Steve Farley,DEM,primary,400.0,5/23/18,0.11,,8cc608f4812574295527e628,acdde3a428d84f6e523e975a,2018-GOV-AZ,2018
2018-GOV-AZ,Garin-Hart-Yang (D-Garcia),Kelly Fryer,DEM,primary,400.0,5/23/18,0.11,,8cc608f4812574295527e628,acdde3a428d84f6e523e975a,2018-GOV-AZ,2018
2018-GOV-AZ,Garin-Hart-Yang (D-Garcia),David Garcia,DEM,primary,400.0,5/23/18,0.32,,8cc608f4812574295527e628,acdde3a428d84f6e523e975a,2018-GOV-AZ,2018
2018-GOV-AZ,Public Policy Polling (D-Garcia),Steve Farley,DEM,primary,446.0,1/7/18,0.22,,375ee7e96979c3f857eb93c6,54d14d0329e6db6115837fc6,2018-GOV-AZ,2018
2018-GOV-AZ,Public Policy Polling (D-Garcia),David Garcia,DEM,primary,446.0,1/7/18,0.43,,375ee7e96979c3f857eb93c6,54d14d0329e6db6115837fc6,2018-GOV-AZ,2018
2018-GOV-CA,Competitive Edge Research & Communication,Travis Allen,REP,primary,504.0,5/30/18,0.1,,ce7ead784baf6845ae0c9cd7,86ee11fe87043d1bc6fbebff,2018-GOV-CA,2018
2018-GOV-CA,Competitive Edge Research & Communication,John Chiang,DEM,primary,504.0,5/30/18,0.04,,ce7ead784baf6845ae0c9cd7,86ee11fe87043d1bc6fbebff,2018-GOV-CA,2018
2018-GOV-CA,Competitive Edge Research & Communication,John Cox,REP,primary,504.0,5/30/18,0.23,,ce7ead784baf6845ae0c9cd7,86ee11fe87043d1bc6fbebff,2018-GOV-CA,2018
2018-GOV-CA,Competitive Edge Research & Communication,Delaine Eastin,DEM,primary,504.0,5/30/18,0.05,,ce7ead784baf6845ae0c9cd7,86ee11fe87043d1bc6fbebff,2018-GOV-CA,2018
2018-GOV-CA,Competitive Edge Research & Communication,Gavin Newsom,DEM,primary,504.0,5/30/18,0.31,,ce7ead784baf6845ae0c9cd7,86ee11fe87043d1bc6fbebff,2018-GOV-CA,2018
2018-GOV-CA,Competitive Edge Research & Communication,Antonio Villaraigosa,DEM,primary,504.0,5/30/18,0.13,,ce7ead784baf6845ae0c9cd7,86ee11fe87043d1bc6fbebff,2018-GOV-CA,2018
2018-GOV-CA,Competitive Edge Research & Communication,Other / Undecided,IND,primary,504.0,5/30/18,0.15,,ce7ead784baf6845ae0c9cd7,86ee11fe87043d1bc6fbebff,2018-GOV-CA,2018
2018-GOV-CA,Emerson College,Travis Allen,REP,primary,600.0,5/24/18,0.11,,168c1072d7e2b4f4f0913ec9,a263c91558ba1a9a86a7aee7,2018-GOV-CA,2018
2018-GOV-CA,Emerson College,John Chiang,DEM,primary,600.0,5/24/18,0.1,,168c1072d7e2b4f4f0913ec9,a263c91558ba1a9a86a7aee7,2018-GOV-CA,2018
2018-GOV-CA,Emerson College,John Cox,REP,primary,600.0,5/24/18,0.16,,168c1072d7e2b4f4f0913ec9,a263c91558ba1a9a86a7aee7,2018-GOV-CA,2018
2018-GOV-CA,Emerson College,Delaine Eastin,DEM,primary,600.0,5/24/18,0.04,,168c1072d7e2b4f4f0913ec9,a263c91558ba1a9a86a7aee7,2018-GOV-CA,2018
2018-GOV-CA,Emerson College,Gavin Newsom,DEM,primary,600.0,5/24/18,0.24,,168c1072d7e2b4f4f0913ec9,a263c91558ba1a9a86a7aee7,2018-GOV-CA,2018
2018-GOV-CA,Emerson College,Antonio Villaraigosa,DEM,primary,600.0,5/24/18,0.12,,168c1072d7e2b4f4f0913ec9,a263c91558ba1a9a86a7aee7,2018-GOV-CA,2018
2018-GOV-CA,Emerson College,Other / Undecided,IND,primary,600.0,5/24/18,0.23,,168c1072d7e2b4f4f0913ec9,a263c91558ba1a9a86a7aee7,2018-GOV-CA,2018
2018-GOV-CA,YouGov,Travis Allen,REP,primary,1113.0,5/24/18,0.1,,5c15835c79eb0f62427163ba,b773b9c14acc7c117f6c3bb5,2018-GOV-CA,2018
2018-GOV-CA,YouGov,John Chiang,DEM,primary,1113.0,5/24/18,0.08,,5c15835c79eb0f62427163ba,b773b9c14acc7c117f6c3bb5,2018-GOV-CA,2018
2018-GOV-CA,YouGov,John Cox,REP,primary,1113.0,5/24/18,0.17,,5c15835c79eb0f62427163ba,b773b9c14acc7c117f6c3bb5,2018-GOV-CA,2018
2018-GOV-CA,YouGov,Delaine Eastin,DEM,primary,1113.0,5/24/18,0.04,,5c15835c79eb0f62427163ba,b773b9c14acc7c117f6c3bb5,2018-GOV-CA,2018
2018-GOV-CA,YouGov,Gavin Newsom,DEM,primary,1113.0,5/24/18,0.33,,5c15835c79eb0f62427163ba,b773b9c14acc7c117f6c3bb5,2018-GOV-CA,2018
2018-GOV-CA,YouGov,Antonio Villaraigosa,DEM,primary,1113.0,5/24/18,0.09,,5c15835c79eb0f62427163ba,b773b9c14acc7c117f6c3bb5,2018-GOV-CA,2018
2018-GOV-CA,YouGov,Other / Undecided,IND,primary,1113.0,5/24/18,0.16,,5c15835c79eb0f62427163ba,b773b9c14acc7c117f6c3bb5,2018-GOV-CA,2018
2018-GOV-CA,Competitive Edge Research & Communication,Travis Allen,REP,primary,501.0,5/22/18,0.09,,d3d204bc788d5ccbc7085537,b013770f644c62661bc86e91,2018-GOV-CA,2018
2018-GOV-CA,Competitive Edge Research & Communication,John Chiang,DEM,primary,501.0,5/22/18,0.07,,d3d204bc788d5ccbc7085537,b013770f644c62661bc86e91,2018-GOV-CA,2018
2018-GOV-CA,Competitive Edge Research & Communication,John Cox,REP,primary,501.0,5/22/18,0.22,,d3d204bc788d5ccbc7085537,b013770f644c62661bc86e91,2018-GOV-CA,2018
2018-GOV-CA,Competitive Edge Research & Communication,Delaine Eastin,DEM,primary,501.0,5/22/18,0.08,,d3d204bc788d5ccbc7085537,b013770f644c62661bc86e91,2018-GOV-CA,2018
2018-GOV-CA,Competitive Edge Research & Communication,Gavin Newsom,DEM,primary,501.0,5/22/18,0.26,,d3d204bc788d5ccbc7085537,b013770f644c62661bc86e91,2018-GOV-CA,2018
2018-GOV-CA,Competitive Edge Research & Communication,Antonio Villaraigosa,DEM,primary,501.0,5/22/18,0.12,,d3d204bc788d5ccbc7085537,b013770f644c62661bc86e91,2018-GOV-CA,2018
2018-GOV-CA,Competitive Edge Research & Communication,Other / Undecided,IND,primary,501.0,5/22/18,0.17,,d3d204bc788d5ccbc7085537,b013770f644c62661bc86e91,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Travis Allen,REP,primary,678.0,5/21/18,0.12,,6899f40a4e5ae7b918f059e5,59f36e9ad4eae136cf82767e,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,John Chiang,DEM,primary,678.0,5/21/18,0.1,,6899f40a4e5ae7b918f059e5,59f36e9ad4eae136cf82767e,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,John Cox,REP,primary,678.0,5/21/18,0.17,,6899f40a4e5ae7b918f059e5,59f36e9ad4eae136cf82767e,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Delaine Eastin,DEM,primary,678.0,5/21/18,0.02,,6899f40a4e5ae7b918f059e5,59f36e9ad4eae136cf82767e,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Gavin Newsom,DEM,primary,678.0,5/21/18,0.33,,6899f40a4e5ae7b918f059e5,59f36e9ad4eae136cf82767e,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Antonio Villaraigosa,DEM,primary,678.0,5/21/18,0.08,,6899f40a4e5ae7b918f059e5,59f36e9ad4eae136cf82767e,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Other / Undecided,IND,primary,678.0,5/21/18,0.16,,6899f40a4e5ae7b918f059e5,59f36e9ad4eae136cf82767e,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Travis Allen,REP,primary,901.0,5/20/18,0.11,,ca8155ef5a7950438dbaa49a,6548192d977a517070087137,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,John Chiang,DEM,primary,901.0,5/20/18,0.09,,ca8155ef5a7950438dbaa49a,6548192d977a517070087137,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,John Cox,REP,primary,901.0,5/20/18,0.19,,ca8155ef5a7950438dbaa49a,6548192d977a517070087137,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Delaine Eastin,DEM,primary,901.0,5/20/18,0.06,,ca8155ef5a7950438dbaa49a,6548192d977a517070087137,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Gavin Newsom,DEM,primary,901.0,5/20/18,0.25,,ca8155ef5a7950438dbaa49a,6548192d977a517070087137,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Antonio Villaraigosa,DEM,primary,901.0,5/20/18,0.15,,ca8155ef5a7950438dbaa49a,6548192d977a517070087137,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Other / Undecided,IND,primary,901.0,5/20/18,0.16,,ca8155ef5a7950438dbaa49a,6548192d977a517070087137,2018-GOV-CA,2018
2018-GOV-CA,USC Dornsife / Los Angeles Times,Travis Allen,REP,primary,517.0,5/18/18,0.05,,40f1a480f4e6a3975fb155f8,e459a4c0282fb38c46c06f57,2018-GOV-CA,2018
2018-GOV-CA,USC Dornsife / Los Angeles Times,John Chiang,DEM,primary,517.0,5/18/18,0.06,,40f1a480f4e6a3975fb155f8,e459a4c0282fb38c46c06f57,2018-GOV-CA,2018
2018-GOV-CA,USC Dornsife / Los Angeles Times,John Cox,REP,primary,517.0,5/18/18,0.1,,40f1a480f4e6a3975fb155f8,e459a4c0282fb38c46c06f57,2018-GOV-CA,2018
2018-GOV-CA,USC Dornsife / Los Angeles Times,Delaine Eastin,DEM,primary,517.0,5/18/18,0.03,,40f1a480f4e6a3975fb155f8,e459a4c0282fb38c46c06f57,2018-GOV-CA,2018
2018-GOV-CA,USC Dornsife / Los Angeles Times,Gavin Newsom,DEM,primary,517.0,5/18/18,0.21,,40f1a480f4e6a3975fb155f8,e459a4c0282fb38c46c06f57,2018-GOV-CA,2018
2018-GOV-CA,USC Dornsife / Los Angeles Times,Antonio Villaraigosa,DEM,primary,517.0,5/18/18,0.11,,40f1a480f4e6a3975fb155f8,e459a4c0282fb38c46c06f57,2018-GOV-CA,2018
2018-GOV-CA,USC Dornsife / Los Angeles Times,Other / Undecided,IND,primary,517.0,5/18/18,0.43,,40f1a480f4e6a3975fb155f8,e459a4c0282fb38c46c06f57,2018-GOV-CA,2018
2018-GOV-CA,Gravis Marketing,Travis Allen,REP,primary,525.0,5/5/18,0.08,,3c6f17a8c1e37a53ee56a8f5,3fb153ecfb0f3bc10a744dfd,2018-GOV-CA,2018
2018-GOV-CA,Gravis Marketing,John Chiang,DEM,primary,525.0,5/5/18,0.09,,3c6f17a8c1e37a53ee56a8f5,3fb153ecfb0f3bc10a744dfd,2018-GOV-CA,2018
2018-GOV-CA,Gravis Marketing,John Cox,REP,primary,525.0,5/5/18,0.23,,3c6f17a8c1e37a53ee56a8f5,3fb153ecfb0f3bc10a744dfd,2018-GOV-CA,2018
2018-GOV-CA,Gravis Marketing,Delaine Eastin,DEM,primary,525.0,5/5/18,0.04,,3c6f17a8c1e37a53ee56a8f5,3fb153ecfb0f3bc10a744dfd,2018-GOV-CA,2018
2018-GOV-CA,Gravis Marketing,Gavin Newsom,DEM,primary,525.0,5/5/18,0.22,,3c6f17a8c1e37a53ee56a8f5,3fb153ecfb0f3bc10a744dfd,2018-GOV-CA,2018
2018-GOV-CA,Gravis Marketing,Antonio Villaraigosa,DEM,primary,525.0,5/5/18,0.19,,3c6f17a8c1e37a53ee56a8f5,3fb153ecfb0f3bc10a744dfd,2018-GOV-CA,2018
2018-GOV-CA,Gravis Marketing,Other / Undecided,IND,primary,525.0,5/5/18,0.15,,3c6f17a8c1e37a53ee56a8f5,3fb153ecfb0f3bc10a744dfd,2018-GOV-CA,2018
2018-GOV-CA,SmithJohnson Research (R-Cox),Travis Allen,REP,primary,533.0,4/27/18,0.13,,55e6feff351c1ff69a84500a,f7e9eb3bc62af5e8b8cdc002,2018-GOV-CA,2018
2018-GOV-CA,SmithJohnson Research (R-Cox),John Chiang,DEM,primary,533.0,4/27/18,0.04,,55e6feff351c1ff69a84500a,f7e9eb3bc62af5e8b8cdc002,2018-GOV-CA,2018
2018-GOV-CA,SmithJohnson Research (R-Cox),John Cox,REP,primary,533.0,4/27/18,0.2,,55e6feff351c1ff69a84500a,f7e9eb3bc62af5e8b8cdc002,2018-GOV-CA,2018
2018-GOV-CA,SmithJohnson Research (R-Cox),Delaine Eastin,DEM,primary,533.0,4/27/18,0.04,,55e6feff351c1ff69a84500a,f7e9eb3bc62af5e8b8cdc002,2018-GOV-CA,2018
2018-GOV-CA,SmithJohnson Research (R-Cox),Gavin Newsom,DEM,primary,533.0,4/27/18,0.36,,55e6feff351c1ff69a84500a,f7e9eb3bc62af5e8b8cdc002,2018-GOV-CA,2018
2018-GOV-CA,SmithJohnson Research (R-Cox),Antonio Villaraigosa,DEM,primary,533.0,4/27/18,0.08,,55e6feff351c1ff69a84500a,f7e9eb3bc62af5e8b8cdc002,2018-GOV-CA,2018
2018-GOV-CA,SmithJohnson Research (R-Cox),Other / Undecided,IND,primary,533.0,4/27/18,0.16,,55e6feff351c1ff69a84500a,f7e9eb3bc62af5e8b8cdc002,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Travis Allen,REP,primary,520.0,4/23/18,0.1,,9a742cb24c5d6c0c4cafe1ac,e51f1232baed1c473d539929,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,John Chiang,DEM,primary,520.0,4/23/18,0.09,,9a742cb24c5d6c0c4cafe1ac,e51f1232baed1c473d539929,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,John Cox,REP,primary,520.0,4/23/18,0.15,,9a742cb24c5d6c0c4cafe1ac,e51f1232baed1c473d539929,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Delaine Eastin,DEM,primary,520.0,4/23/18,0.01,,9a742cb24c5d6c0c4cafe1ac,e51f1232baed1c473d539929,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Gavin Newsom,DEM,primary,520.0,4/23/18,0.21,,9a742cb24c5d6c0c4cafe1ac,e51f1232baed1c473d539929,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Antonio Villaraigosa,DEM,primary,520.0,4/23/18,0.18,,9a742cb24c5d6c0c4cafe1ac,e51f1232baed1c473d539929,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Other / Undecided,IND,primary,520.0,4/23/18,0.25,,9a742cb24c5d6c0c4cafe1ac,e51f1232baed1c473d539929,2018-GOV-CA,2018
2018-GOV-CA,J. Wallin Opinion Research / Tulchin Research,Travis Allen,REP,primary,800.0,4/4/18,0.09,,2449ed6e5c92b0e759593c48,c601b04f5017c5ce92817d59,2018-GOV-CA,2018
2018-GOV-CA,J. Wallin Opinion Research / Tulchin Research,John Chiang,DEM,primary,800.0,4/4/18,0.09,,2449ed6e5c92b0e759593c48,c601b04f5017c5ce92817d59,2018-GOV-CA,2018
2018-GOV-CA,J. Wallin Opinion Research / Tulchin Research,John Cox,REP,primary,800.0,4/4/18,0.16,,2449ed6e5c92b0e759593c48,c601b04f5017c5ce92817d59,2018-GOV-CA,2018
2018-GOV-CA,J. Wallin Opinion Research / Tulchin Research,Delaine Eastin,DEM,primary,800.0,4/4/18,0.05,,2449ed6e5c92b0e759593c48,c601b04f5017c5ce92817d59,2018-GOV-CA,2018
2018-GOV-CA,J. Wallin Opinion Research / Tulchin Research,Gavin Newsom,DEM,primary,800.0,4/4/18,0.26,,2449ed6e5c92b0e759593c48,c601b04f5017c5ce92817d59,2018-GOV-CA,2018
2018-GOV-CA,J. Wallin Opinion Research / Tulchin Research,Antonio Villaraigosa,DEM,primary,800.0,4/4/18,0.07,,2449ed6e5c92b0e759593c48,c601b04f5017c5ce92817d59,2018-GOV-CA,2018
2018-GOV-CA,J. Wallin Opinion Research / Tulchin Research,Other / Undecided,IND,primary,800.0,4/4/18,0.28,,2449ed6e5c92b0e759593c48,c601b04f5017c5ce92817d59,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Travis Allen,REP,primary,867.0,4/3/18,0.1,,82adfc1fdf6dcb1cf38425ea,5b5e71c0c9508ac232159a50,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,John Chiang,DEM,primary,867.0,4/3/18,0.07,,82adfc1fdf6dcb1cf38425ea,5b5e71c0c9508ac232159a50,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,John Cox,REP,primary,867.0,4/3/18,0.15,,82adfc1fdf6dcb1cf38425ea,5b5e71c0c9508ac232159a50,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Delaine Eastin,DEM,primary,867.0,4/3/18,0.06,,82adfc1fdf6dcb1cf38425ea,5b5e71c0c9508ac232159a50,2018-GOV-CA,2018
