candidate,state,office_level,bio_prior_candidacy,offices_json,src_url
Rick Larsen,WA,4.0,0,"[[""U.S. House Washington District 2"", 2001, null], [""Snohomish County Councilman"", 1998, 2000]]",https://ballotpedia.org/Rick_Larsen_(Washington)
William S. Lee,DE,,0,[],
Michael N. Castle,DE,4.0,0,"[[""U.S. House Delaware At-large District"", 1993, 2011], [""Governor of Delaware"", 1985, 1992], [""Lieutenant Governor of Delaware"", 1981, 1985]]",https://ballotpedia.org/Michael_N._Castle
Katherine Harris,FL,,0,[],
James Marshall,GA,4.0,0,"[[""U.S. House Georgia District 8"", 2007, 2011]]",https://ballotpedia.org/James_Marshall_(Georgia)
Gerald C. Weller,IL,,0,[],
Kris W. Kobach,KS,3.0,0,"[[""Attorney General of Kansas"", 2023, null], [""Kansas Secretary of State"", 2011, 2019]]",https://ballotpedia.org/Kris_Kobach
Albert Ben Chandler,KY,4.0,0,"[[""U.S. House Kentucky District 6"", 2004, 2013], [""Attorney General of Kentucky"", 1995, 2003], [""High school Woodford County High School"", null, null], [""Woodford County High School"", 1967, 1973]]",https://ballotpedia.org/Ben_Chandler
Thomas H. Allen,ME,,0,[],
"Emanuel Cleaver, II",MO,4.0,0,"[[""U.S. House Missouri District 5"", 2005, null], [""Mayor of Kansas City"", 1991, 1999], [""Kansas City City Council"", 1979, 1991]]",https://ballotpedia.org/Emanuel_Cleaver
Vito J. Fossella,NY,,0,[],
Brian Higgins,NY,4.0,0,"[[""U.S. House New York District 26"", 2013, 2024], [""U.S. House New York District 27"", 2005, 2013], [""New York State Assembly"", 1999, 2004]]",https://ballotpedia.org/Brian_Higgins
M. Jodi Rell,CT,3.0,0,"[[""Governor of Connecticut"", 2004, 2011]]",https://ballotpedia.org/M._Jodi_Rell
Edward Lamont,CT,,0,[],
William T. Sali,ID,,0,[],
J. Dennis Hastert,IL,,0,[],
Joseph Heath Shuler,NC,4.0,0,"[[""U.S. House North Carolina District 11"", 2007, 2013]]",https://ballotpedia.org/Joseph_Heath_Shuler
Robert Menendez,NJ,4.0,0,"[[""U.S. House New Jersey District 8"", 2023, null]]",https://ballotpedia.org/Robert_Menendez_(New_Jersey)
John Hall,NY,,0,[],
Michael A. Arcuri,NY,4.0,0,"[[""U.S. House New York District 24"", 2007, 2011]]",https://ballotpedia.org/Michael_Arcuri
Daniel B. Maffei,NY,4.0,0,"[[""U.S. House New York District 24"", 2013, 2015], [""U.S. House New York District 25"", 2009, 2011]]",https://ballotpedia.org/Daniel_Maffei
James T. Walsh,NY,,0,[],
Thomas M. Reynolds,NY,,0,[],
Eric J. Massa,NY,4.0,0,"[[""U.S. House New York District 29"", 2009, 2010]]",https://ballotpedia.org/Eric_Massa
John R. Kuhl,NY,,0,[],
Peter King,NY,4.0,0,"[[""U.S. House New York District 2"", 2013, 2021], [""U.S. House New York District 3"", 1993, 2013], [""Nassau County Comptroller"", 1981, 1993], [""Nassau County Deputy Attorney"", 1972, 1974]]",https://ballotpedia.org/Peter_King
Patrick J. Tiberi,OH,4.0,0,"[[""U.S. House Ohio District 12"", 2001, 2018]]",https://ballotpedia.org/Patrick_J._Tiberi
Betty Sutton,OH,4.0,0,"[[""U.S. House Ohio District 13"", 2007, 2013], [""Member/Vice-President Summit County Council"", 1991, 1992], [""Barberton City Council"", 1990, 1991]]",https://ballotpedia.org/Betty_Sutton
Deborah D. Pryce,OH,0.0,0,[],https://ballotpedia.org/Deborah_Pryce
Zachary T. Space,OH,,0,[],
John M. Spratt,SC,4.0,0,"[[""U.S. House South Carolina District 5"", 1983, 2011]]",https://ballotpedia.org/John_Spratt
Cathy McMorris Rodgers,WA,4.0,0,"[[""U.S. House Washington District 5"", 2005, 2025]]",https://ballotpedia.org/Cathy_McMorris_Rodgers
David G. Reichert,WA,4.0,0,"[[""U.S. House Washington District 8"", 2005, 2019], [""King County Sheriff"", 1997, 2004]]",https://ballotpedia.org/David_G._Reichert
Rolf Parker Griffith,AL,4.0,0,"[[""U.S. House Alabama District 5"", 2009, 2011]]",https://ballotpedia.org/Parker_Griffith
Jerry McNerney,CA,4.0,0,"[[""California State Senate District 5"", 2024, null], [""U.S. House California District 9"", 2013, 2023], [""U.S. House California District 11"", 2007, 2013]]",https://ballotpedia.org/Jerry_McNerney
Jim Himes,CT,4.0,0,"[[""U.S. House Connecticut District 4"", 2009, null]]",https://ballotpedia.org/Jim_Himes
Charles William Young,FL,,0,[],
Vern Buchanan,FL,4.0,0,"[[""U.S. House Florida District 16"", 2013, null], [""U.S. House Florida District 13"", 2007, 2013]]",https://ballotpedia.org/Vern_Buchanan
Ileana Ros-Lehtinen,FL,4.0,0,"[[""U.S. House Florida District 27"", 1989, 2019], [""Florida State Senate District 34"", 1987, 1989]]",https://ballotpedia.org/Ileana_Ros-Lehtinen
Lincoln Diaz-Balart,FL,4.0,0,"[[""U.S. House Florida District 21"", 1993, 2011]]",https://ballotpedia.org/Lincoln_Diaz-Balart
Mario Diaz-Balart,FL,4.0,0,"[[""U.S. House Florida District 26"", 2023, null], [""U.S. House Florida District 21"", 2011, 2013], [""U.S. House Florida District 25"", 2003, 2023], [""Florida State Senate District 37"", 1992, 2000]]",https://ballotpedia.org/Mario_Diaz-Balart
Gus Michael Bilirakis,FL,4.0,0,"[[""U.S. House Florida District 12"", 2013, null], [""U.S. House Florida District 9"", 2007, 2013]]",https://ballotpedia.org/Gus_Bilirakis
S. Brett Guthrie,KY,4.0,0,"[[""U.S. House Kentucky District 2"", 2009, null], [""Kentucky State Senate"", 1999, 2008]]",https://ballotpedia.org/Brett_Guthrie
John Yarmuth,KY,4.0,0,"[[""U.S. House Kentucky District 3"", 2007, 2023]]",https://ballotpedia.org/John_Yarmuth
Geoff Davis,KY,4.0,0,"[[""U.S. House Kentucky District 4"", 2005, 2012]]",https://ballotpedia.org/Geoff_Davis
Steve Scalise,LA,4.0,0,"[[""U.S. House Louisiana District 1"", 2008, null], [""Louisiana State Senate"", 1995, 2007]]",https://ballotpedia.org/Steve_Scalise
Bill Cassidy,LA,4.0,0,"[[""U.S. Senate Louisiana"", 2015, null], [""U.S. House Louisiana District 6"", 2009, 2015], [""Louisiana State Senate"", 2006, 2008]]",https://ballotpedia.org/Bill_Cassidy
Frank M. Kratovil,MD,4.0,0,"[[""U.S. House Maryland District 1"", 2009, 2011]]",https://ballotpedia.org/Frank_Kratovil
Sam Graves,MO,4.0,0,"[[""U.S. House Missouri District 6"", 2001, null], [""Missouri State Senate"", 1995, 2001]]",https://ballotpedia.org/Sam_Graves
Travis W. Childers,MS,4.0,0,"[[""Prentiss County Chancery Court Clerk"", null, null], [""U.S. House Mississippi District 1"", null, null]]",https://ballotpedia.org/Travis_Childers
Roger F. Wicker,MS,4.0,0,"[[""U.S. Senate Mississippi"", 2007, null], [""U.S. House Mississippi District 1"", 1995, 2007], [""Mississippi State Senate"", 1988, 1994]]",https://ballotpedia.org/Roger_F._Wicker
Lee Terry,NE,4.0,0,"[[""U.S. House Nebraska District 2"", 1999, 2015], [""Omaha City Council"", 1991, 1998]]",https://ballotpedia.org/Lee_Terry
Christopher John Lee,NY,,0,[],
Henry E. Brown,SC,,0,[],
Steven L. Kagen,WI,,0,[],
John Barrasso,WY,4.0,0,"[[""U.S. Senate Wyoming"", 2007, null], [""Wyoming State Senate District 27"", 2002, 2007]]",https://ballotpedia.org/John_Barrasso
Jesse Kelly,AZ,,0,[],
Michael M. Honda,CA,4.0,0,"[[""U.S. House California District 17"", 2001, 2017], [""California State Assembly District 23"", 1997, 2000], [""Santa Clara County Board of Supervisors"", 1990, 1996]]",https://ballotpedia.org/Michael_M._Honda
Dennis A. Cardoza,CA,4.0,0,"[[""U.S. House California District 18"", 2003, 2012], [""California State Assembly District 26"", 1996, 2002], [""Merced City Council"", 1994, 1995], [""Atwater City Council"", 1984, 1987]]",https://ballotpedia.org/Dennis_Cardoza
Jim Costa,CA,4.0,0,"[[""U.S. House California District 21"", 2023, null], [""U.S. House California District 16"", 2013, 2023], [""U.S. House California District 20"", 2005, 2013], [""California State Senate District 16"", 1994, 2002], [""California State Assembly District 30"", 1978, 1994]]",https://ballotpedia.org/Jim_Costa
Dan Lungren,CA,4.0,0,"[[""U.S. House California District 3"", 2005, 2013], [""Attorney General of California"", 1991, 1999], [""U.S. House California District 42"", 1983, 1989], [""U.S. House California District 34"", 1979, 1983]]",https://ballotpedia.org/Dan_Lungren
Ken Calvert,CA,4.0,0,"[[""U.S. House California District 41"", 2023, null], [""U.S. House California District 42"", 2013, 2023], [""U.S. House California District 44"", 2003, 2013], [""U.S. House California District 43"", 1993, 2003]]",https://ballotpedia.org/Ken_Calvert
Christopher A. Coons,DE,4.0,0,"[[""U.S. Senate Delaware"", 2010, null], [""New Castle County Executive"", 2000, 2004]]",https://ballotpedia.org/Christopher_A._Coons
Dave Loebsack,IA,,0,[],
Robert Schilling,IL,,0,[],
Bill Keating,MA,,0,[],
Barney Frank,MA,,0,[],
Scott Brown,MA,,0,[],
Frank A. LoBiondo,NJ,4.0,0,"[[""U.S. House New Jersey District 2"", 1995, 2019], [""Cumberland County Board of Chosen Freeholders"", 1985, 1988]]",https://ballotpedia.org/Frank_A._LoBiondo
Kirsten E. Gillibrand,NY,,0,[],
Joe Wilson,SC,4.0,0,"[[""U.S. House South Carolina District 2"", 2001, null], [""South Carolina State Senate District 23"", 1984, 2001]]",https://ballotpedia.org/Joe_Wilson_(South_Carolina)
Mick Mulvaney,SC,,0,[],
Chuck Fleischmann,TN,,0,[],
Scott DesJarlais,TN,,0,[],
Stephen Lee Fincher,TN,,0,[],
Francisco R. Canseco,TX,,0,[],
Robert Hurt,VA,4.0,0,"[[""U.S. House Virginia District 5"", 2011, 2017], [""Virginia State Senate"", 2008, 2010]]",https://ballotpedia.org/Robert_Hurt
H. Morgan Griffith,VA,4.0,0,"[[""U.S. House Virginia District 9"", 2011, null]]",https://ballotpedia.org/H._Morgan_Griffith
"Joe Manchin, III",WV,4.0,0,"[[""U.S. Senate West Virginia"", 2010, 2025], [""Governor of West Virginia"", 2004, 2010], [""West Virginia Secretary of State"", 2000, 2004], [""West Virginia State Senate"", 1986, 1996]]",https://ballotpedia.org/Joe_Manchin
Scott Walker,WI,,0,[],
Bill Walker,AK,3.0,0,"[[""Governor of Alaska"", 2014, 2018], [""Mayor of Valdez"", 1979, 1980], [""Valdez City Council"", 1977, 1979]]",https://ballotpedia.org/Bill_Walker_(Alaska)
Michael Eggman,CA,,0,[],
Paul Chabot,CA,0.0,0,[],https://ballotpedia.org/Paul_Chabot
Brian Schatz,HI,4.0,0,"[[""U.S. Senate Hawaii"", 2012, null], [""Lieutenant Governor of Hawaii"", 2010, 2012]]",https://ballotpedia.org/Brian_Schatz
Jim Mowrer,IA,,0,[],
Kate Brown,OR,4.0,0,"[[""Governor of Oregon"", 2015, 2023], [""Oregon Secretary of State"", 2009, 2015], [""Oregon State Senate"", 1996, 2008]]",https://ballotpedia.org/Kate_Brown
Thomas A. Garrett,VA,4.0,0,"[[""U.S. House Virginia District 5"", 2017, 2019], [""Virginia State Senate District 22"", 2012, 2017], [""High school Louisa County High School"", null, null], [""Louisa County High School"", 1995, 2000]]",https://ballotpedia.org/Thomas_Garrett
Mike Dunleavy,AK,3.0,0,"[[""Governor of Alaska"", 2018, null], [""Alaska State Senate District E"", 2015, 2017], [""Alaska State Senate District D"", 2013, 2015]]",https://ballotpedia.org/Mike_Dunleavy
Barry Hess,AZ,,0,[],
Robert Stefanowski,CT,,0,[],
Scott Walker,DE,,0,[],
Lee Murphy,DE,,0,[],
Nadine M. Frost,DE,,0,[],
Angus S. King Jr.,ME,4.0,0,"[[""U.S. Senate Maine"", 2013, null], [""Governor of Maine"", 1995, 2003]]",https://ballotpedia.org/Angus_King
Bill Huizenga,MI,4.0,0,"[[""U.S. House Michigan District 4"", 2023, null], [""U.S. House Michigan District 2"", 2011, 2023]]",https://ballotpedia.org/Bill_Huizenga
Marcia Squier,MI,,0,[],
Tina Smith,MN,4.0,0,"[[""U.S. Senate Minnesota"", 2018, null], [""Lieutenant Governor of Minnesota"", 2015, 2018]]",https://ballotpedia.org/Tina_Smith
Thomas Aaron Bailey,NC,,0,[],
Justin F. O'Donnell,NH,,0,[],
Bob Walsh,NM,,0,[],
Russell Best,NV,4.0,0,[],https://ballotpedia.org/Russell_Best
Tracy Mitrano,NY,,0,[],
Chris Henry,OR,,0,[],
William H. Gilbert,RI,,0,[],
Mark Tippetts,TX,1.0,0,"[[""Appointed City Council member Lago Vista Texas"", null, null]]",https://ballotpedia.org/Mark_Tippetts
Gregory C. Duerden,UT,0.0,0,[],https://ballotpedia.org/Gregory_Duerden
Elaine G. Luria,VA,4.0,0,"[[""U.S. House Virginia District 2"", 2019, 2023]]",https://ballotpedia.org/Elaine_Luria
Denver Riggleman,VA,4.0,0,"[[""U.S. House Virginia District 5"", 2019, 2021]]",https://ballotpedia.org/Denver_Riggleman
Bernie Sanders,VT,4.0,0,"[[""U.S. Senate Vermont"", 2007, null], [""U.S. House Vermont At-large District"", 1991, 2007], [""Mayor of Burlington"", 1981, 1989]]",https://ballotpedia.org/Bernie_Sanders
Phil Anderson,WI,,0,[],
Richard Brubaker,WY,,0,[],
Daniel Clyde Cummings,WY,,0,[],
John Wayne Howe,AK,0.0,0,[],https://ballotpedia.org/John_Wayne_Howe
Mark Kelly,AZ,4.0,0,"[[""U.S. Senate Arizona"", 2020, null]]",https://ballotpedia.org/Mark_Kelly
Doug LaMalfa,CA,4.0,0,"[[""U.S. House California District 1"", 2013, 2026], [""California State Senate District 4"", 2010, 2012], [""California State Assembly District 2"", 2002, 2008]]",https://ballotpedia.org/Doug_LaMalfa
David G. Valadao,CA,4.0,0,"[[""U.S. House California District 22"", 2023, null], [""U.S. House California District 21"", 2021, 2023], [""U.S. House California District 21"", 2013, 2019], [""California State Assembly District 30"", 2010, 2012]]",https://ballotpedia.org/David_G._Valadao
Devin Nunes,CA,4.0,0,"[[""U.S. House California District 22"", 2013, 2021], [""U.S. House California District 21"", 2003, 2013]]",https://ballotpedia.org/Devin_Nunes
Mike Garcia,CA,4.0,0,"[[""U.S. House California District 27"", 2023, 2025], [""U.S. House California District 25"", 2020, 2023]]",https://ballotpedia.org/Mike_Garcia
Young Kim,CA,4.0,0,"[[""U.S. House California District 40"", 2023, null], [""U.S. House California District 39"", 2021, 2023], [""California State Assembly District 65"", 2014, 2016]]",https://ballotpedia.org/Young_Kim_(California)
