race_id,party,candidate,votes,pct,table_seq,is_winner,cand_key
2026_CO_Governor_DEM,DEM,Phil Weiser,505444,56.9,1,True,weiser p
2026_CO_Governor_DEM,DEM,Michael Bennet,383131,43.1,1,False,bennet m
2026_CO_Governor_REP,REP,Victor Marx,208455,39.9,2,True,marx v
2026_CO_Governor_REP,REP,Barbara Kirkmeyer,205990,39.4,2,False,kirkmeyer b
2026_CO_Governor_REP,REP,Scott Bottoms,108529,20.8,2,False,bottoms s
2026_CO_House-1_DEM,DEM,Melat Kiros,83855,53.2,1,True,kiros m
2026_CO_House-1_DEM,DEM,Diana DeGette,62715,39.8,1,False,degette d
2026_CO_House-1_DEM,DEM,Wanda James,11075,7.0,1,False,james w
2026_CO_House-1_REP,REP,Christy Peterson,15010,100.0,2,True,peterson c
2026_CO_House-2_DEM,DEM,Joe Neguse,136146,100.0,3,True,neguse j
2026_CO_House-2_REP,REP,Kelley Dennison,21584,57.9,4,True,dennison k
2026_CO_House-2_REP,REP,Christina Blunt,15666,42.1,4,False,blunt c
2026_CO_House-3_REP,REP,Jeff Hurd,62536,66.4,5,True,hurd j
2026_CO_House-3_REP,REP,Ron Hanks,31715,33.6,5,False,hanks r
2026_CO_House-3_DEM,DEM,Dwayne Romero,47848,54.8,6,True,romero d
2026_CO_House-3_DEM,DEM,Alex Kelloff,39394,45.2,6,False,kelloff a
2026_CO_House-4_REP,REP,Lauren Boebert,92651,100.0,7,True,boebert l
2026_CO_House-4_DEM,DEM,Eileen Laubacher,72483,100.0,8,True,laubacher e
2026_CO_House-5_REP,REP,Jeff Crank,76547,100.0,9,True,crank j
2026_CO_House-5_DEM,DEM,Jessica Killin,45511,61.2,10,True,killin j
2026_CO_House-5_DEM,DEM,Joe Reagan,28864,38.8,10,False,reagan j
2026_CO_House-6_DEM,DEM,Jason Crow,94207,100.0,12,True,crow j
2026_CO_House-6_REP,REP,Jason Clark,38437,100.0,13,True,clark j
2026_CO_House-7_DEM,DEM,Brittany Pettersen,113707,100.0,14,True,pettersen b
2026_CO_House-7_REP,REP,Tim Bennett,58806,100.0,15,True,bennett t
2026_CO_House-8_REP,REP,Gabe Evans,48012,100.0,16,True,evans g
2026_CO_House-8_DEM,DEM,Manny Rutinel,50435,62.8,17,True,rutinel m
2026_CO_House-8_DEM,DEM,Shannon Bird,26122,32.5,17,False,bird s
2026_CO_House-8_DEM,DEM,Evan Munsing,3717,4.6,17,False,munsing e
2026_CO_Senate_DEM,DEM,John Hickenlooper,472870,52.8,1,True,hickenlooper j
2026_CO_Senate_DEM,DEM,Julie Gonzales,422488,47.2,1,False,gonzales j
2026_CO_Senate_REP,REP,Mark Baisley,445352,100.0,2,True,baisley m
2026_GA_Governor_REP,REP,Rick Jackson,373543,52.6,2,True,jackson r
2026_GA_Governor_REP,REP,Burt Jones,336011,47.4,2,False,jones b
2026_GA_Governor_DEM,DEM,Keisha Lance Bottoms,608264,56.2,3,True,bottoms k
2026_GA_Governor_DEM,DEM,Jason Esteves,201852,18.7,3,False,esteves j
2026_GA_Governor_DEM,DEM,Mike Thurmond,139787,12.9,3,False,thurmond m
2026_GA_Governor_DEM,DEM,Geoff Duncan,75721,7.0,3,False,duncan g
2026_GA_Governor_DEM,DEM,Derrick Jackson,25050,2.3,3,False,jackson d
2026_GA_Governor_DEM,DEM,Amanda Duffy,18808,1.7,3,False,duffy a
2026_GA_Governor_DEM,DEM,Olujimi Brown,12329,1.1,3,False,brown o
2026_GA_House-1_REP,REP,Jim Kingston,37025,52.4,1,True,kingston j
2026_GA_House-1_REP,REP,Patrick Farrell,12193,17.2,1,False,farrell p
2026_GA_House-1_REP,REP,Kandiss Taylor,8875,12.6,1,False,taylor k
2026_GA_House-1_REP,REP,Brian Montgomery,7088,10.0,1,False,montgomery b
2026_GA_House-1_REP,REP,Eugene Yu,3083,4.4,1,False,yu e
2026_GA_House-1_REP,REP,Krista Penn,2428,3.4,1,False,penn k
2026_GA_House-1_DEM,DEM,Amanda Hollowell,12618,53.0,3,True,hollowell a
2026_GA_House-1_DEM,DEM,Joyce Griggs,11206,47.0,3,False,griggs j
2026_GA_House-2_DEM,DEM,Sanford Bishop,72498,100.0,4,True,bishop s
2026_GA_House-2_REP,REP,Matt Day,42639,100.0,5,True,day m
2026_GA_House-3_REP,REP,Brian Jack,87643,100.0,6,True,jack b
2026_GA_House-3_DEM,DEM,Maura Keller,33964,60.8,7,True,keller m
2026_GA_House-3_DEM,DEM,George Johnson,21881,39.2,7,False,johnson g
2026_GA_House-4_DEM,DEM,Hank Johnson,81997,79.3,8,True,johnson h
2026_GA_House-4_DEM,DEM,Ansel Postell,12052,11.7,8,False,postell a
2026_GA_House-4_DEM,DEM,Ben Truman,9366,9.1,8,False,truman b
2026_GA_House-4_REP,REP,James Duffie,17390,100.0,9,True,duffie j
2026_GA_House-5_DEM,DEM,Nikema Williams,118546,88.0,10,True,williams n
2026_GA_House-5_DEM,DEM,Arnetress Beatty,16186,12.0,10,False,beatty a
2026_GA_House-5_REP,REP,John Salvesen,9552,100.0,11,True,salvesen j
2026_GA_House-6_DEM,DEM,Lucy McBath,126663,100.0,12,True,mcbath l
2026_GA_House-6_REP,REP,Kevin Martin,16878,70.1,13,True,martin k
2026_GA_House-6_REP,REP,Justin Pinker,7197,29.9,13,False,pinker j
2026_GA_House-7_REP,REP,Rich McCormick,83746,100.0,14,True,mccormick r
2026_GA_House-7_DEM,DEM,Anthony Kozycki,11667,67.7,16,True,kozycki a
2026_GA_House-7_DEM,DEM,Casey Norton,5561,32.3,16,False,norton c
2026_GA_House-8_REP,REP,Austin Scott,72036,100.0,17,True,scott a
2026_GA_House-8_DEM,DEM,Kelly Esti,23828,53.5,18,True,esti k
2026_GA_House-8_DEM,DEM,Justin Lucas,20719,46.5,18,False,lucas j
2026_GA_House-9_REP,REP,Andrew Clyde,70083,76.0,19,True,clyde a
2026_GA_House-9_REP,REP,Sam Couvillon,11129,12.1,19,False,couvillon s
2026_GA_House-9_REP,REP,Gregg Poole,11037,12.0,19,False,poole g
2026_GA_House-9_DEM,DEM,Caitlyn Gegen,25570,60.0,20,True,gegen c
2026_GA_House-9_DEM,DEM,Nick Alex,17056,40.0,20,False,alex n
2026_GA_House-10_REP,REP,Houston Gaines,59895,66.9,21,True,gaines h
2026_GA_House-10_REP,REP,Ryan Millsap,16149,18.0,21,False,millsap r
2026_GA_House-10_REP,REP,Jeffrey Baker,13483,15.1,21,False,baker j
2026_GA_House-10_DEM,DEM,Pamela DeLancy,35058,54.4,22,True,delancy p
2026_GA_House-10_DEM,DEM,Lexy Doherty,25341,39.3,22,False,doherty l
2026_GA_House-10_DEM,DEM,John Dority,4022,6.2,22,False,dority j
2026_GA_House-11_REP,REP,John Cowan,44799,65.0,24,True,cowan j
2026_GA_House-11_REP,REP,Rob Adkerson,24140,35.0,24,False,adkerson r
2026_GA_House-11_DEM,DEM,Chris Harden,39204,74.8,25,True,harden c
2026_GA_House-11_DEM,DEM,Barry Wolfert,13230,25.2,25,False,wolfert b
2026_GA_House-12_REP,REP,Rick Allen,59576,83.4,26,True,allen r
2026_GA_House-12_REP,REP,Tori Branum,11884,16.6,26,False,branum t
2026_GA_House-12_DEM,DEM,Ceretta Smith,16823,55.8,28,True,smith c
2026_GA_House-12_DEM,DEM,Traci George,13331,44.2,28,False,george t
2026_GA_House-13_DEM,DEM,Jasmine Clark,61504,56.1,29,True,clark j
2026_GA_House-13_DEM,DEM,Heavenly Kimes,23537,21.5,29,False,kimes h
2026_GA_House-13_DEM,DEM,Everton Blair,12733,11.6,29,False,blair e
2026_GA_House-13_DEM,DEM,Emanuel Jones,8204,7.5,29,False,jones e
2026_GA_House-13_DEM,DEM,Joe Lester,2046,1.9,29,False,lester j
2026_GA_House-13_DEM,DEM,Jeff Fauntleroy,1557,1.4,29,False,fauntleroy j
2026_GA_House-13_REP,REP,Jonathan Chavez,25547,100.0,30,True,chavez j
2026_GA_House-14_REP,REP,Clay Fuller,66888,81.3,31,True,fuller c
2026_GA_House-14_REP,REP,Colton Moore,5508,6.7,31,False,moore c
2026_GA_House-14_REP,REP,Brian Stover,3191,3.9,31,False,stover b
2026_GA_House-14_REP,REP,Tom Gray,2044,2.5,31,False,gray t
2026_GA_House-14_REP,REP,Timothy Brown,1489,1.8,31,False,brown t
2026_GA_House-14_REP,REP,Star Black,1406,1.7,31,False,black s
2026_GA_House-14_REP,REP,Nicky Lama,1220,1.5,31,False,lama n
2026_GA_House-14_REP,REP,Reagan Box,560,0.7,31,False,box r
2026_GA_House-14_DEM,DEM,Shawn Harris,43067,100.0,32,True,harris s
2026_GA_Senate_DEM,DEM,Jon Ossoff,1042331,100.0,1,True,ossoff j
2026_GA_Senate_REP,REP,Mike Collins,390174,55.5,3,True,collins m
2026_GA_Senate_REP,REP,Derek Dooley,312339,44.5,3,False,dooley d
2026_IA_Governor_REP,REP,Zach Lahn,80765,37.65,1,True,lahn z
2026_IA_Governor_REP,REP,Randy Feenstra,79113,36.88,1,False,feenstra r
2026_IA_Governor_REP,REP,Adam Steen,31087,14.49,1,False,steen a
2026_IA_Governor_REP,REP,Brad Sherman,15076,7.03,1,False,sherman b
2026_IA_Governor_REP,REP,Eddie Andrews,7694,3.59,1,False,andrews e
2026_IA_Governor_DEM,DEM,Rob Sand,189442,99.61,2,True,sand r
2026_IA_House-1_REP,REP,Mariannette Miller-Meeks,35182,71.5,1,True,millermeeks m
2026_IA_House-1_REP,REP,David Pautsch,13957,28.4,1,False,pautsch d
2026_IA_House-1_DEM,DEM,Christina Bohannan,42862,81.5,2,True,bohannan c
2026_IA_House-1_DEM,DEM,Travis Terrell,9761,18.5,2,False,terrell t
2026_IA_House-2_REP,REP,Joe Mitchell,24413,61.5,4,True,mitchell j
2026_IA_House-2_REP,REP,Charlie McClintock,15264,38.5,4,False,mcclintock c
2026_IA_House-2_DEM,DEM,Lindsay James,27717,57.8,5,True,james l
2026_IA_House-2_DEM,DEM,Clint Twedt-Ball,11529,24.1,5,False,twedtball c
2026_IA_House-2_DEM,DEM,Kathy Dolter,8669,18.1,5,False,dolter k
2026_IA_House-3_REP,REP,Zach Nunn,48309,100.0,7,True,nunn z
2026_IA_House-3_DEM,DEM,Sarah Trone Garriott,54662,100.0,8,True,garriott s
2026_IA_House-4_REP,REP,Chris McGowan,55077,100.0,10,True,mcgowan c
2026_IA_House-4_DEM,DEM,David Dawson,11291,39.1,11,True,dawson d
2026_IA_House-4_DEM,DEM,Stephanie Steiner,8836,30.6,11,False,steiner s
2026_IA_House-4_DEM,DEM,Ashley WolfTornabane,8782,30.4,11,False,wolftornabane a
2026_IA_Senate_REP,REP,Ashley Hinson,153059,74.2,1,True,hinson a
2026_IA_Senate_REP,REP,Jim Carlin,53196,25.8,1,False,carlin j
2026_IA_Senate_DEM,DEM,Josh Turek,120287,62.7,2,True,turek j
2026_IA_Senate_DEM,DEM,Zach Wahls,71663,37.3,2,False,wahls z
2026_IL_Governor_DEM,DEM,JB Pritzker,1197587,100.0,1,True,pritzker j
2026_IL_Governor_REP,REP,Darren Bailey,304162,53.3,2,True,bailey d
2026_IL_Governor_REP,REP,Ted Dabrowski Carrie Mendoza,165229,28.9,2,False,mendoza t
2026_IL_Governor_REP,REP,James Mendrick Robert Renteria,54599,9.6,2,False,renteria j
2026_IL_Governor_REP,REP,Rick Heidner Christina Neitzke-Troike,46374,8.1,2,False,neitzketroike r
2026_IL_House-1_DEM,DEM,Jonathan Jackson,89662,100.0,1,True,jackson j
2026_IL_House-1_REP,REP,Christian Maxwell,12472,64.5,2,True,maxwell c
2026_IL_House-1_REP,REP,Marcus Lewis,6858,35.5,2,False,lewis m
2026_IL_House-2_DEM,DEM,Donna Miller,34034,40.4,3,True,miller d
2026_IL_House-2_DEM,DEM,Jesse Jackson Jr.,24321,28.9,3,False,jackson j
2026_IL_House-2_DEM,DEM,Robert Peters,10490,12.4,3,False,peters r
2026_IL_House-2_DEM,DEM,Yumeka Brown,8534,10.1,3,False,brown y
2026_IL_House-2_DEM,DEM,Willie Preston,2463,2.9,3,False,preston w
2026_IL_House-2_DEM,DEM,Patrick Keating,1093,1.3,3,False,keating p
2026_IL_House-2_DEM,DEM,Toni Brown,979,1.2,3,False,brown t
2026_IL_House-2_DEM,DEM,Sidney Moore,860,1.0,3,False,moore s
2026_IL_House-2_DEM,DEM,Eric France,837,1.0,3,False,france e
2026_IL_House-2_DEM,DEM,Adal Regis,685,0.8,3,False,regis a
2026_IL_House-2_REP,REP,Michael Noack,20598,100.0,4,True,noack m
2026_IL_House-3_DEM,DEM,Delia Ramirez,72443,100.0,5,True,ramirez d
2026_IL_House-3_REP,REP,Angel Oakley,13991,100.0,6,True,oakley a
2026_IL_House-4_DEM,DEM,Patty Garcia,52616,100.0,7,True,garcia p
2026_IL_House-4_REP,REP,Lupe Castillo,8336,100.0,8,True,castillo l
2026_IL_House-5_DEM,DEM,Mike Quigley,75319,64.8,9,True,quigley m
2026_IL_House-5_DEM,DEM,Matt Conroy,28988,24.9,9,False,conroy m
2026_IL_House-5_DEM,DEM,Ellen Corley,8537,7.3,9,False,corley e
2026_IL_House-5_DEM,DEM,Anthony Tamez,3344,2.9,9,False,tamez a
2026_IL_House-5_REP,REP,Tommy Hanson,11921,72.0,10,True,hanson t
2026_IL_House-5_REP,REP,Barry Wicker,2781,16.8,10,False,wicker b
2026_IL_House-5_REP,REP,Kimball Ladien,1864,11.3,10,False,ladien k
2026_IL_House-6_DEM,DEM,Sean Casten,69579,75.8,11,True,casten s
2026_IL_House-6_DEM,DEM,Joey Ruzevich,22181,24.2,11,False,ruzevich j
2026_IL_House-6_REP,REP,Niki Conforti,26783,82.2,12,True,conforti n
2026_IL_House-6_REP,REP,Skylar Duensing,5791,17.8,12,False,duensing s
2026_IL_House-7_DEM,DEM,La Shawn Ford,24408,23.7,13,True,ford l
2026_IL_House-7_DEM,DEM,Melissa Conyears Ervin,21120,20.5,13,False,ervin m
2026_IL_House-7_DEM,DEM,Anthony Driver Jr.,11943,11.6,13,False,driver a
2026_IL_House-7_DEM,DEM,Kina Collins,9735,9.5,13,False,collins k
2026_IL_House-7_DEM,DEM,Thomas Fisher,7865,7.6,13,False,fisher t
2026_IL_House-7_DEM,DEM,Jason Friedman,7559,7.3,13,False,friedman j
2026_IL_House-7_DEM,DEM,Anabel Mendoza,5610,5.5,13,False,mendoza a
2026_IL_House-7_DEM,DEM,Reed Showalter,4620,4.5,13,False,showalter r
2026_IL_House-7_DEM,DEM,Richard Boykin,4173,4.1,13,False,boykin r
2026_IL_House-7_DEM,DEM,Jazmin Robinson,2760,2.7,13,False,robinson j
2026_IL_House-7_DEM,DEM,Rory Hoskins,1990,1.9,13,False,hoskins r
2026_IL_House-7_DEM,DEM,David Ehrlich,756,0.7,13,False,ehrlich d
2026_IL_House-7_DEM,DEM,Felix Tello,355,0.3,13,False,tello f
2026_IL_House-7_REP,REP,Chad Koppie,3416,65.0,14,True,koppie c
2026_IL_House-7_REP,REP,Patricia Easley,1843,35.0,14,False,easley p
2026_IL_House-8_DEM,DEM,Melissa Bean,22279,31.6,15,True,bean m
2026_IL_House-8_DEM,DEM,Junaid Ahmed,18954,26.9,15,False,ahmed j
2026_IL_House-8_DEM,DEM,Dan Tully,8906,12.6,15,False,tully d
2026_IL_House-8_DEM,DEM,Yasmeen Bankole,6752,9.6,15,False,bankole y
2026_IL_House-8_DEM,DEM,Kevin Morrison,6377,9.0,15,False,morrison k
2026_IL_House-8_DEM,DEM,Neil Khot,4683,6.6,15,False,khot n
2026_IL_House-8_DEM,DEM,Sanjyot Dunung,1773,2.5,15,False,dunung s
2026_IL_House-8_DEM,DEM,Ryan Vetticad,794,1.1,15,False,vetticad r
2026_IL_House-8_REP,REP,Jennifer Davis,14635,51.4,16,True,davis j
2026_IL_House-8_REP,REP,Mark Rice,11437,40.2,16,False,rice m
2026_IL_House-8_REP,REP,Kevin Ake,1263,4.4,16,False,ake k
2026_IL_House-8_REP,REP,Herbert Hebein,1111,3.9,16,False,hebein h
2026_IL_House-9_DEM,DEM,Daniel Biss,38804,29.4,17,True,biss d
2026_IL_House-9_DEM,DEM,Kat Abughazaleh,34707,26.3,17,False,abughazaleh k
2026_IL_House-9_DEM,DEM,Laura Fine,26384,20.0,17,False,fine l
2026_IL_House-9_DEM,DEM,Mike Simmons,9419,7.1,17,False,simmons m
2026_IL_House-9_DEM,DEM,Phil Andrew,7997,6.1,17,False,andrew p
2026_IL_House-9_DEM,DEM,Bushra Amiwala,6692,5.1,17,False,amiwala b
2026_IL_House-9_DEM,DEM,Hoan Huynh,2343,1.8,17,False,huynh h
2026_IL_House-9_DEM,DEM,Patricia Brown,1675,1.3,17,False,brown p
2026_IL_House-9_DEM,DEM,Jeff Cohen,1078,0.8,17,False,cohen j
2026_IL_House-9_DEM,DEM,Justin Ford,793,0.6,17,False,ford j
2026_IL_House-9_DEM,DEM,Bethany Johnson,635,0.5,17,False,johnson b
2026_IL_House-9_DEM,DEM,Sam Polan,528,0.4,17,False,polan s
2026_IL_House-9_DEM,DEM,Howard Rosenblum,312,0.2,17,False,rosenblum h
2026_IL_House-9_DEM,DEM,Nick Pyati,241,0.2,17,False,pyati n
2026_IL_House-9_DEM,DEM,Mark Fredrickson,232,0.2,17,False,fredrickson m
2026_IL_House-9_REP,REP,John Elleson,7545,48.9,18,True,elleson j
2026_IL_House-9_REP,REP,Paul Friedman,5185,33.6,18,False,friedman p
2026_IL_House-9_REP,REP,Rocío Cleveland,1469,9.5,18,False,cleveland r
2026_IL_House-9_REP,REP,Mark Su,1245,8.1,18,False,su m
2026_IL_House-10_DEM,DEM,Brad Schneider,56353,78.8,19,True,schneider b
2026_IL_House-10_DEM,DEM,Morgan Coghill,15152,21.2,19,False,coghill m
2026_IL_House-10_REP,REP,Carl Lambrecht,18857,100.0,20,True,lambrecht c
2026_IL_House-11_DEM,DEM,Bill Foster,69637,100.0,21,True,foster b
2026_IL_House-11_REP,REP,Jeff Walter,13877,42.6,22,True,walter j
2026_IL_House-11_REP,REP,Michael Pierce,12653,38.8,22,False,pierce m
2026_IL_House-11_REP,REP,Charles Kim,4197,12.9,22,False,kim c
2026_IL_House-11_REP,REP,Tedora Brown,1856,5.7,22,False,brown t
2026_IL_House-12_REP,REP,Mike Bost,81400,100.0,23,True,bost m
2026_IL_House-12_DEM,DEM,Julie Fortier,26791,100.0,24,True,fortier j
2026_IL_House-13_DEM,DEM,Nikki Budzinski,44763,75.1,25,True,budzinski n
2026_IL_House-13_DEM,DEM,Dylan Blaha,14850,24.9,25,False,blaha d
2026_IL_House-13_REP,REP,Jeff Wilson,22291,67.5,26,True,wilson j
2026_IL_House-13_REP,REP,Joshua Loyd,10733,32.5,26,False,loyd j
2026_IL_House-14_DEM,DEM,Lauren Underwood,56414,100.0,27,True,underwood l
2026_IL_House-14_REP,REP,James Marter,23312,74.9,28,True,marter j
2026_IL_House-14_REP,REP,Gary Vician,7794,25.1,28,False,vician g
2026_IL_House-15_REP,REP,Mary Miller,64855,73.6,29,True,miller m
2026_IL_House-15_REP,REP,Ryan Tebrugge,13045,14.8,29,False,tebrugge r
2026_IL_House-15_REP,REP,Judy Bowlby,10194,11.6,29,False,bowlby j
2026_IL_House-15_DEM,DEM,Jennifer Todd,13708,45.7,30,True,todd j
2026_IL_House-15_DEM,DEM,Paul Davis,10117,33.7,30,False,davis p
2026_IL_House-15_DEM,DEM,Randy Raley,3422,11.4,30,False,raley r
2026_IL_House-15_DEM,DEM,Kyle Nudo,2734,9.1,30,False,nudo k
2026_IL_House-16_REP,REP,Darin LaHood,52914,100.0,31,True,lahood d
2026_IL_House-16_DEM,DEM,Paul Nolley,38665,100.0,32,True,nolley p
2026_IL_House-17_DEM,DEM,Eric Sorensen,47743,100.0,33,True,sorensen e
2026_IL_House-17_REP,REP,Dillan Vancil,19535,58.4,34,True,vancil d
2026_IL_House-17_REP,REP,Julie Bickelhaupt,13903,41.6,34,False,bickelhaupt j
2026_IL_Senate_DEM,DEM,Juliana Stratton,507689,40.4,1,True,stratton j
2026_IL_Senate_DEM,DEM,Raja Krishnamoorthi,411150,32.7,1,False,krishnamoorthi r
2026_IL_Senate_DEM,DEM,Robin Kelly,229788,18.3,1,False,kelly r
2026_IL_Senate_DEM,DEM,Kevin Ryan,61914,4.9,1,False,ryan k
2026_IL_Senate_DEM,DEM,Bryan Maxwell,10070,0.8,1,False,maxwell b
2026_IL_Senate_DEM,DEM,Sean Brown,8122,0.6,1,False,brown s
2026_IL_Senate_DEM,DEM,Awisi Bustos,8020,0.6,1,False,bustos a
2026_IL_Senate_DEM,DEM,Christopher Swann,7896,0.6,1,False,swann c
2026_IL_Senate_DEM,DEM,Jonathan Dean,6762,0.5,1,False,dean j
2026_IL_Senate_DEM,DEM,Steve Botsford,5411,0.4,1,False,botsford s
2026_IL_Senate_REP,REP,Don Tracy,215523,40.0,2,True,tracy d
2026_IL_Senate_REP,REP,Jeannie Evans,122840,22.8,2,False,evans j
2026_IL_Senate_REP,REP,Casey Chlebek,60222,11.2,2,False,chlebek c
2026_IL_Senate_REP,REP,R. Cary Capparelli,56907,10.6,2,False,capparelli r
2026_IL_Senate_REP,REP,Pamela Denise Long,53810,10.0,2,False,long p
2026_IL_Senate_REP,REP,Jimmy Lee Tillman,30042,5.6,2,False,tillman j
2026_KS_Governor_DEM,DEM,Cindy Holscher,107061,48.6,1,True,holscher c
2026_KS_Governor_DEM,DEM,Ethan Corson,85570,38.8,1,False,corson e
2026_KS_Governor_DEM,DEM,Curt Skoog,27816,12.6,1,False,skoog c
2026_KS_Governor_REP,REP,Ty Masterson,146093,43.2,2,True,masterson t
2026_KS_Governor_REP,REP,Philip Sarnecki,75870,22.4,2,False,sarnecki p
2026_KS_Governor_REP,REP,Vicki Schmidt,46350,13.7,2,False,schmidt v
2026_KS_Governor_REP,REP,Scott Schwab,37071,10.9,2,False,schwab s
