district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
1.0,IND,Shimon Blau,medical doctor,2026,House,CO,blau s,0,0,0
2.0,DEM,Joe Neguse,incumbent U.S. Representative,2026,House,CO,neguse j,4,1,0
2.0,REP,Kelley Dennison,business owner,2026,House,CO,dennison k,0,0,0
3.0,REP,Jeff Hurd,incumbent U.S. representative,2026,House,CO,hurd j,4,1,0
3.0,REP,Colorado House HD-54,),2026,House,CO,hd c,0,0,0
3.0,DEM,Dwayne Romero,real estate company CEO and U.S. Army officer,2026,House,CO,romero d,0,0,0
3.0,DEM,Kyle Doster,barista,2026,House,CO,doster k,0,0,0
3.0,DEM,Adam Frisch,former Aspen city councilor and nominee for this district in 2022 and 2024  (endorsed Romero),2026,House,CO,frisch a,1,0,1
4.0,REP,Lauren Boebert,incumbent U.S. representative,2026,House,CO,boebert l,4,1,0
4.0,DEM,Eileen Laubacher,retired United States Navy rear admiral and former U.S. National Security Council director,2026,House,CO,laubacher e,0,0,0
4.0,DEM,special,and regular elections,2026,House,CO,special,0,0,0
4.0,DEM,Kurt Maddox,retail worker,2026,House,CO,maddox k,0,0,0
4.0,DEM,Jenna Preston,clinical psychologist,2026,House,CO,preston j,0,0,0
4.0,DEM,Douglas Mangeris,construction superintendent and firearms dealer,2026,House,CO,mangeris d,0,0,0
4.0,IND,Tim Veldhuizen,businessman,2026,House,CO,veldhuizen t,0,0,0
5.0,REP,Jeff Crank,incumbent U.S. representative,2026,House,CO,crank j,4,1,0
5.0,DEM,Matt Cavanaugh,author and nonprofit executive (previously ran as an independent),2026,House,CO,cavanaugh m,0,0,0
5.0,IND,Mark Elworth,businessman (Libertarian),2026,House,CO,elworth m,0,0,0
5.0,IND,Steven Fuller,small business owner (Independent),2026,House,CO,fuller s,0,0,0
5.0,IND,Roy Matthewson,retired army lieutenant colonel (Independent),2026,House,CO,matthewson r,0,0,0
5.0,IND,Matt Cavanaugh,author and nonprofit executive (ran as a Democrat),2026,House,CO,cavanaugh m,0,0,0
6.0,DEM,Jason Crow,incumbent U.S. representative,2026,House,CO,crow j,4,1,0
6.0,DEM,Dylan Shelby,retail sales specialist and activist,2026,House,CO,shelby d,0,0,0
7.0,DEM,Brittany Pettersen,incumbent U.S. Representative,2026,House,CO,pettersen b,4,1,0
7.0,REP,Tim Bennett,U.S. Army veteran,2026,House,CO,bennett t,0,0,0
7.0,REP,Amanda Capobianco,chief executive officer,2026,House,CO,capobianco a,0,0,0
7.0,IND,Joe Krzeczkowski,technology executive,2026,House,CO,krzeczkowski j,0,0,0
8.0,REP,Gabe Evans,incumbent U.S. representative,2026,House,CO,evans g,4,1,0
8.0,DEM,Manny Rutinel,state representative from the 32nd district (2023–present),2026,House,CO,rutinel m,2,1,0
8.0,DEM,Colorado Education Association,(endorsed Rutinel),2026,House,CO,association c,0,0,0
8.0,DEM,Yadira Caraveo,former U.S. representative from this district (2023–2025),2026,House,CO,caraveo y,4,1,0
8.0,DEM,Daniel Hassler,small business owner,2026,House,CO,hassler d,0,0,0
8.0,DEM,Larry Johnson,attorney and perennial candidate,2026,House,CO,johnson l,0,0,0
8.0,DEM,Evan Munsing,Marine Corps veteran and business leader (remained on ballot),2026,House,CO,munsing e,0,0,0
8.0,DEM,John Szemler,management software consultant,2026,House,CO,szemler j,0,0,0
8.0,DEM,Dave Young,Colorado State Treasurer (2019–present),2026,House,CO,young d,3,1,0
8.0,DEM,Adams County,commissioner (endorsed Bird),2026,House,CO,county a,0,0,0
8.0,DEM,Kyle Mullica,state senator from the 24th district (2023–present) (endorsed Bird),2026,House,CO,mullica k,2,1,0
8.0,DEM,Joe Salazar,former state representative from the 31st district (2013–2019) and candidate for attorney general in 2018  (endorsed Baca-Oehlert),2026,House,CO,salazar j,2,1,1
1.0,DEM,Luke Bronin,former mayor of Hartford (2016–2024),2026,House,CT,bronin l,1,0,0
1.0,DEM,Jillian Gilchrest,state representative from the 18th district (2019–present),2026,House,CT,gilchrest j,2,1,0
1.0,DEM,John Larson,incumbent U.S. representative,2026,House,CT,larson j,4,1,0
1.0,DEM,Southington,town councilor,2026,House,CT,southington,0,0,0
1.0,REP,Amy Chai,doctor,2026,House,CT,chai a,0,0,0
1.0,REP,Gavin Solomon,businessman,2026,House,CT,solomon g,0,0,0
2.0,DEM,Joe Courtney,incumbent U.S. representative,2026,House,CT,courtney j,4,1,0
2.0,DEM,Kyle Gauck,supply chain manager,2026,House,CT,gauck k,0,0,0
2.0,REP,George Austin,business owner,2026,House,CT,austin g,0,0,0
2.0,REP,Mike France,former state representative from the 42nd district (2015–2023) and nominee for this district in 2022 and 2024 (Running for State Senate),2026,House,CT,france m,2,1,1
3.0,DEM,Rosa DeLauro,incumbent U.S. representative,2026,House,CT,delauro r,4,1,0
3.0,DEM,DSA,member (running as an independent),2026,House,CT,dsa,0,0,0
3.0,DEM,Damjan DeNoble,attorney,2026,House,CT,denoble d,0,0,0
3.0,REP,Christopher Lancia,law enforcement professional,2026,House,CT,lancia c,0,0,0
3.0,IND,Andrew Rice,biologist and democratic socialist activist (previously ran in the Democratic primary),2026,House,CT,rice a,0,0,0
4.0,DEM,Jim Himes,incumbent U.S. representative,2026,House,CT,himes j,4,1,0
4.0,DEM,Joseph Perez-Caputo,law student and community organizer (filed to run as an independent),2026,House,CT,caputo j,0,0,0
4.0,REP,2024,and candidate in 2020 and 2022,2026,House,CT,,0,0,0
4.0,IND,Damon Lawrence Cerreta,cleaning service owner,2026,House,CT,cerreta d,0,0,0
4.0,IND,Joseph Perez-Caputo,law student and community organizer,2026,House,CT,caputo j,0,0,0
5.0,DEM,Jahana Hayes,incumbent U.S. representative,2026,House,CT,hayes j,4,1,0
5.0,DEM,Jackson Taddeo-Waite,filmmaker (running as an independent),2026,House,CT,waite j,0,0,0
5.0,REP,Michele Botelho,"paralegal (Did not qualify for the primary ballot, secured 1 vote at the Republican convention)",2026,House,CT,botelho m,0,0,0
5.0,REP,Jonathan De Barros,"nonprofit founder (Qualifed for primary ballot by securing 48 votes at the Republican convention, passing the 15% threshold)",2026,House,CT,barros j,0,0,0
5.0,REP,Chris Shea,"firefighter/retired Navy Seal (CT Republican Party endorsed Chris Shea at the Republican Convention with 166 votes, qualifying for the primary ballot)",2026,House,CT,shea c,0,0,0
5.0,IND,Jackson Taddeo-Waite,filmmaker (previously ran in the Democratic primary),2026,House,CT,waite j,0,0,0
1.0,REP,Navy,veteran,2026,House,FL,navy,0,0,0
1.0,REP,Army,veteran,2026,House,FL,army,0,0,0
1.0,REP,Jimmy Patronis,incumbent U.S. representative,2026,House,FL,patronis j,4,1,0
1.0,REP,Cedric L. Alexander,retired law enforcement executive,2026,House,FL,alexander c,0,0,0
1.0,REP,Gavin Solomon,businessman from New York,2026,House,FL,solomon g,0,0,0
1.0,DEM,2024,and 2025,2026,House,FL,,0,0,0
2.0,REP,U.S. Senate,in 2024,2026,House,FL,senate u,0,0,0
2.0,REP,Lee Jones,pilot,2026,House,FL,jones l,0,0,0
2.0,REP,Nick Lewis,small business owner,2026,House,FL,lewis n,0,0,0
2.0,REP,U.S. Army,sergeant and Purple Heart recipient,2026,House,FL,army u,0,0,0
2.0,REP,Gulf County,school superintendent and former field representative for congressman Allen Boyd,2026,House,FL,county g,4,1,0
2.0,REP,Evan Power,former candidate for Leon County Soil and Water Conservation District commissioner  and chair of the Republican Party of Florida (2024–present),2026,House,FL,power e,0,1,1
2.0,REP,Walton County,chief sheriff's deputy,2026,House,FL,county w,1,0,0
2.0,REP,Alex Bruesewitz,political consultant,2026,House,FL,bruesewitz a,0,0,0
2.0,REP,Neal Dunn,incumbent U.S. representative,2026,House,FL,dunn n,4,1,0
2.0,REP,Jimmy Patronis,incumbent U.S. representative from the 1st district (running for re-election),2026,House,FL,patronis j,4,1,0
2.0,REP,Bay County,tax collector,2026,House,FL,county b,0,0,0
2.0,REP,Jason Shoaf,state representative from the 7th district ( running for re-election ),2026,House,FL,shoaf j,2,1,0
2.0,REP,Franklin County,sheriff and Democratic candidate for Florida's 7th House of Representatives district in 2012,2026,House,FL,county f,1,1,1
2.0,DEM,Brice Barnes,nonprofit founder,2026,House,FL,barnes b,0,0,0
2.0,DEM,Amanda Green,operations manager,2026,House,FL,green a,0,0,0
2.0,DEM,Nic Zateslo,political technology consultant,2026,House,FL,zateslo n,0,0,0
2.0,DEM,Loranne Ausley,former state senator from the 3rd district (2020–2022) ( running for mayor of Tallahassee ),2026,House,FL,ausley l,2,0,0
2.0,DEM,Gwen Graham,former U.S. representative (2015–2017) and candidate for governor in 2018  ( running for lieutenant governor ),2026,House,FL,graham g,4,1,1
2.0,DEM,Al Lawson,former U.S. representative from Florida's 5th congressional district (2017–2023),2026,House,FL,lawson a,4,1,0
3.0,REP,Kat Cammack,incumbent U.S. representative,2026,House,FL,cammack k,4,1,0
3.0,DEM,Troy Albers,retired veteran,2026,House,FL,albers t,0,0,0
3.0,DEM,Seth Harp,radio sports show host,2026,House,FL,harp s,0,0,0
3.0,DEM,George Hubac,former businessman,2026,House,FL,hubac g,0,0,0
3.0,IND,Mike Klein,veteran and nonprofit executive,2026,House,FL,klein m,0,0,0
3.0,IND,Angela Wiman,worker and progressive activist,2026,House,FL,wiman a,0,0,0
4.0,REP,Aaron Bean,incumbent U.S. representative,2026,House,FL,bean a,4,1,0
4.0,DEM,District of Columbia,Office of Documents and Administrative Issuances and nominee for this district in 2022 and 2024,2026,House,FL,columbia d,0,0,1
4.0,DEM,Michael Kirwan,attorney,2026,House,FL,kirwan m,0,0,0
4.0,DEM,Brit Robinson,interior designer and hospitality worker,2026,House,FL,robinson b,0,0,0
4.0,DEM,Ricky Knoles,ESL teacher and school board candidate in 2024,2026,House,FL,knoles r,1,0,0
4.0,IND,Todd Schaefer,navy veteran,2026,House,FL,schaefer t,0,0,0
4.0,IND,Ronald Edgar Sherard III,security analyst,2026,House,FL,sherard r,0,0,0
5.0,REP,Mark Kaye,conservative podcaster and former radio host,2026,House,FL,kaye m,0,0,0
5.0,REP,John Rutherford,incumbent U.S. representative,2026,House,FL,rutherford j,4,1,0
5.0,REP,William Upham,Marine Corps veteran,2026,House,FL,upham w,0,0,0
5.0,DEM,HD-16,in 2024,2026,House,FL,hd,0,0,0
5.0,DEM,Alex Hazen,software developer,2026,House,FL,hazen a,0,0,0
5.0,DEM,Mark Heggestad,project manager,2026,House,FL,heggestad m,0,0,0
5.0,DEM,Eli Johnson,truck driver,2026,House,FL,johnson e,0,0,0
6.0,REP,Florida's 3rd congressional district,in 2022,2026,House,FL,district f,0,0,0
6.0,REP,Dan Bilzerian,influencer,2026,House,FL,bilzerian d,0,0,0
6.0,REP,Randy Fine,incumbent U.S. representative,2026,House,FL,fine r,4,1,0
6.0,REP,Palm Coast,city councilor (2024–present) and U.S. Army general officer,2026,House,FL,coast p,1,1,0
6.0,REP,Flagler County,school board chair (running for re-election),2026,House,FL,county f,1,0,0
6.0,DEM,Robert Cooper,Marine veteran,2026,House,FL,cooper r,0,0,0
6.0,DEM,Steve Morgan,entrepreneur,2026,House,FL,morgan s,0,0,0
6.0,DEM,Ronnie Murchinson-Rivera,police officer,2026,House,FL,rivera r,0,0,0
6.0,DEM,Eric Yonce,realtor,2026,House,FL,yonce e,0,0,0
6.0,DEM,Purva Bangdiwala,pharmacy technician,2026,House,FL,bangdiwala p,0,0,0
6.0,DEM,Mark Davis,podcast host,2026,House,FL,davis m,0,0,0
6.0,DEM,Brevard County,school board member ( previously ran for U.S. Senate ) (running in the 8th district),2026,House,FL,county b,1,0,0
6.0,DEM,MGTOW,"activist, actor, and perennial candidate",2026,House,FL,mgtow,0,0,0
7.0,REP,WOFL,reporter,2026,House,FL,wofl,0,0,0
7.0,REP,Mike Johnson,retired DOD program manager and perennial candidate,2026,House,FL,johnson m,0,0,0
7.0,REP,Cory Mills,incumbent U.S. representative,2026,House,FL,mills c,4,1,0
7.0,REP,Sarah Ulrich,businesswoman,2026,House,FL,ulrich s,0,0,0
7.0,REP,Jay Collins,lieutenant governor of Florida (2025–present) and candidate for the 14th district in 2022  ( running for governor ),2026,House,FL,collins j,3,1,1
7.0,DEM,NASA,chief of staff,2026,House,FL,nasa,0,0,0
7.0,DEM,Alan Grayson,"former U.S. representative from Florida's 9th congressional district (2009–2011, 2013–2017)",2026,House,FL,grayson a,4,1,0
7.0,DEM,Marialana Kinter,former nuclear reactor supervisor,2026,House,FL,kinter m,0,0,0
7.0,DEM,George Bock,retired USAF officer,2026,House,FL,bock g,0,0,0
7.0,DEM,Benjamin Ewers,retail store worker,2026,House,FL,ewers b,0,0,0
7.0,DEM,Noah Widmann,lawyer (endorsed Dalton),2026,House,FL,widmann n,0,0,0
7.0,DEM,Darren Soto,incumbent U.S. representative from the 9th district (running for re-election),2026,House,FL,soto d,4,1,0
8.0,REP,Mike Haridopolos,incumbent U.S. representative,2026,House,FL,haridopolos m,4,1,0
8.0,REP,Daphney Rosario Acevedo-Calvert,city budget coordinator,2026,House,FL,calvert d,0,0,0
8.0,REP,Tayla Plumer,commercial photographer,2026,House,FL,plumer t,0,0,0
8.0,DEM,Brevard County,school board member (previously ran in the 6th district),2026,House,FL,county b,1,0,0
8.0,DEM,Paul Dellinger,community organizer,2026,House,FL,dellinger p,0,0,0
8.0,DEM,Young Democrats,"of Indian River,  as well as the former Representative to the General Youth Council  of The Christian Church (Disciples of Christ) in the U.S. and Canada for the Florida Region (2018-20).",2026,House,FL,democrats y,0,1,0
9.0,DEM,Darren Soto,incumbent U.S. representative,2026,House,FL,soto d,4,1,0
9.0,DEM,Jerry Demings,Mayor of Orange County (2018–present) and husband of former U.S. representative Val Demings  ( ran for governor ),2026,House,FL,demings j,4,1,0
9.0,REP,South Florida Water Management District,governing board,2026,House,FL,district s,0,0,0
9.0,REP,Osceola,School Board Member and nominee for this district in 2024,2026,House,FL,osceola,1,0,1
9.0,REP,Dan Green,former Deputy Assistant Secretary of Defense for Strategy and Force Development and Navy reserve officer,2026,House,FL,green d,0,0,0
9.0,REP,Jorge Martinez,businessman,2026,House,FL,martinez j,0,0,0
9.0,REP,Air Force,veteran,2026,House,FL,force a,0,0,0
9.0,REP,Marine Corps,officer,2026,House,FL,corps m,0,0,0
9.0,REP,Robbie Brackett,state representative from the 34th district (2022–present) ( running for re-election ),2026,House,FL,brackett r,2,1,0
10.0,DEM,Maxwell Frost,incumbent U.S. representative,2026,House,FL,frost m,4,1,0
10.0,DEM,Jerry Demings,Mayor of Orange County (2018–present) and husband of former U.S. representative Val Demings  ( running for governor ),2026,House,FL,demings j,4,1,0
10.0,DEM,Darren Soto,incumbent U.S. representative from the 9th district (running for re-election),2026,House,FL,soto d,4,1,0
10.0,REP,Stuart Farber,physician,2026,House,FL,farber s,0,0,0
10.0,REP,Willie Montague,nonprofit leader,2026,House,FL,montague w,0,0,0
10.0,REP,Angie Windhauser,nonprofit leader,2026,House,FL,windhauser a,0,0,0
11.0,REP,Carey Baker,former Lake County property appraiser,2026,House,FL,baker c,0,0,0
11.0,REP,Nizam Razack,"law professor, neurosurgeon",2026,House,FL,razack n,0,0,0
11.0,REP,Joe Strada,businessman,2026,House,FL,strada j,0,0,0
11.0,REP,Tim Wilkins,comedian,2026,House,FL,wilkins t,0,0,0
11.0,REP,Mike Wilnau,blue collar tradesman,2026,House,FL,wilnau m,0,0,0
11.0,REP,Anthony Sabatini,"Lake County commissioner, candidate for the 7th district in 2022 , and candidate for this district in 2024 (endorsed Baker)",2026,House,FL,sabatini a,1,0,1
11.0,REP,Daniel Webster,incumbent U.S. representative,2026,House,FL,webster d,4,1,0
11.0,DEM,Royal Webster,coach,2026,House,FL,webster r,0,0,0
11.0,DEM,Dan Williams,teacher,2026,House,FL,williams d,0,0,0
11.0,DEM,Ralph Groves,defense analyst,2026,House,FL,groves r,0,0,0
12.0,REP,Gus Bilirakis,incumbent U.S. representative,2026,House,FL,bilirakis g,4,1,0
12.0,DEM,Florida Air National Guard,(previously ran in the 15th district),2026,House,FL,guard f,0,0,0
12.0,DEM,Hillsborough County,commissioner (previously ran in the 15th district),2026,House,FL,county h,0,0,0
12.0,DEM,CIA officer,and U.S. Army veteran (running in the 15th district),2026,House,FL,officer c,0,0,0
13.0,REP,Anna Paulina Luna,incumbent U.S. representative,2026,House,FL,luna a,4,1,0
13.0,REP,Amaro Lionheart,actor,2026,House,FL,lionheart a,0,0,0
13.0,REP,New College of Florida,trustee and candidate for the 16th district in 2024 (running in the 16th district),2026,House,FL,florida n,0,0,1
13.0,DEM,Timothy Brandt Robinson,history teacher,2026,House,FL,robinson t,0,0,0
13.0,DEM,U.S. Army,veteran ( running for Chief Financial Officer ),2026,House,FL,army u,0,0,0
13.0,DEM,running for state senate,),2026,House,FL,senate r,0,0,0
13.0,DEM,Jeff Moore,entrepreneur,2026,House,FL,moore j,0,0,0
14.0,DEM,Kathy Castor,incumbent U.S. representative,2026,House,FL,castor k,4,1,0
14.0,DEM,Juan Arauz,filmmaker,2026,House,FL,arauz j,0,0,0
14.0,REP,Mike Beltran,former state representative from the 70th district (2018–2024),2026,House,FL,beltran m,2,1,0
14.0,REP,Michael Marcel,former wall street analyst,2026,House,FL,marcel m,0,0,0
14.0,REP,2024,(previously ran in the 16th district),2026,House,FL,,0,0,0
14.0,REP,U.S. Navy,captain and nominee for this district in 2024,2026,House,FL,navy u,0,0,1
14.0,REP,Florida's 11th congressional district,in 2022,2026,House,FL,district f,0,0,0
14.0,REP,Kevin Steele,state representative from the 55th district (2022–present) ( previously ran for chief financial officer ),2026,House,FL,steele k,2,1,0
14.0,REP,"Ergin ""Batman"" Tek",restaurant owner,2026,House,FL,tek e,0,0,0
14.0,REP,Alysha Legge,candidate for Hillsborough County School Board in 2022 and Army veteran,2026,House,FL,legge a,0,0,1
14.0,REP,Erik Mishiyev,entrepreneur,2026,House,FL,mishiyev e,0,0,0
14.0,REP,United States Coast Guard,officer,2026,House,FL,guard u,0,0,0
14.0,REP,Florida,College Republicans ( running for state representative ),2026,House,FL,florida,2,1,0
14.0,REP,John Wick,veteran,2026,House,FL,wick j,0,0,0
14.0,REP,Jay Collins,lieutenant governor of Florida (2025–present) and candidate for this district in 2022  ( running for governor ),2026,House,FL,collins j,3,1,1
14.0,REP,Laurel Lee,incumbent U.S. representative from the 15th district (running for re-election),2026,House,FL,lee l,4,1,0
14.0,REP,Anna Paulina Luna,incumbent U.S. representative from the 13th district  (running in the 13th district),2026,House,FL,luna a,4,1,0
14.0,REP,New College of Florida,trustee and candidate for the 16th district in 2024 (running in the 16th district),2026,House,FL,florida n,0,0,1
