year,office,state,district,party,candidate,cand_key,is_winner,reason
2006,House,IN,8,DEM,Brad Ellsworth,ellsworth b,1,table_zero
2006,House,IN,9,DEM,Baron P. Hill,hill b,1,table_zero
2006,House,KS,2,DEM,Nancy E. Boyda,boyda n,1,table_zero
2006,House,KY,3,DEM,John Yarmuth,yarmuth j,1,table_zero
2006,Senate,MA,,DEM,Edward M. Kennedy,kennedy e,1,table_zero
2006,House,MI,7,REP,Tim Walberg,walberg t,1,table_zero
2006,Senate,MN,,DEM,Amy Klobuchar,klobuchar a,1,table_zero
2006,House,NC,11,DEM,Joseph Heath Shuler,shuler j,1,table_zero
2006,House,NH,1,DEM,Carol Shea-Porter,porter c,1,table_zero
2006,House,NH,2,DEM,Paul W. Hodes,hodes p,1,table_zero
2006,House,NY,19,DEM,John Hall,hall j,1,no_bio
2006,House,NY,20,DEM,Kirsten E. Gillibrand,gillibrand k,1,table_zero
2006,House,NY,24,DEM,Michael A. Arcuri,arcuri m,1,table_zero
2006,House,NY,25,REP,James T. Walsh,walsh j,1,no_bio
2006,House,NY,26,REP,Thomas M. Reynolds,reynolds t,1,no_bio
2006,House,NY,29,REP,John R. Kuhl,kuhl j,1,no_bio
2006,House,OH,18,DEM,Zachary T. Space,space z,1,no_bio
2006,House,OH,15,REP,Deborah D. Pryce,pryce d,1,no_bio
2006,Senate,PA,,DEM,Robert P. Casey Jr.,casey r,1,table_zero
2006,House,TX,17,DEM,Thomas Edwards,edwards t,1,no_bio
2006,House,TX,22,DEM,Nicholas V. Lampson,lampson n,1,table_zero
2006,House,WI,8,DEM,Steven L. Kagen,kagen s,1,table_zero
2008,House,AL,5,DEM,Rolf Parker Griffith,griffith r,1,table_zero
2008,House,CT,4,DEM,Jim Himes,himes j,1,table_zero
2008,House,FL,8,DEM,Alan Grayson,grayson a,1,table_zero
2008,House,FL,24,DEM,Suzanne M. Kosmas,kosmas s,1,table_zero
2008,House,FL,16,REP,Thomas J. Rooney,rooney t,1,table_zero
2008,House,ID,1,DEM,Walt Minnick,minnick w,1,table_zero
2008,House,IL,11,DEM,Deborah Halvorson,halvorson d,1,table_zero
2008,House,MD,1,DEM,Frank M. Kratovil,kratovil f,1,table_zero
2008,House,ME,1,DEM,Chellie M. Pingree,pingree c,1,table_zero
2008,House,MI,7,DEM,Mark Schauer,schauer m,1,table_zero
2008,House,MI,9,DEM,Gary C. Peters,peters g,1,table_zero
2008,Senate,MN,,DEM,Al Franken,franken a,1,table_zero
2008,Governor,MO,,DEM,Jay Nixon,nixon j,1,table_zero
2008,House,MO,9,REP,Blaine Luetkemeyer,luetkemeyer b,1,table_zero
2008,House,MS,1,DEM,Travis W. Childers,childers t,1,table_zero
2008,House,NC,8,DEM,Lawrence Webb Kissell,kissell l,1,table_zero
2008,House,NM,1,DEM,Martin Heinrich,heinrich m,1,table_zero
2008,House,NM,2,DEM,Harry Teague,teague h,1,table_zero
2008,House,NM,3,DEM,Ben Ray Luján,lujan b,1,table_zero
2008,House,NY,25,DEM,Daniel B. Maffei,maffei d,1,table_zero
2008,House,NY,29,DEM,Eric J. Massa,massa e,1,table_zero
2008,House,NY,26,REP,Christopher John Lee,lee c,1,no_bio
2008,House,OH,1,DEM,Steven L. Driehaus,driehaus s,1,table_zero
2008,House,OH,15,DEM,Mary Jo Kilroy,kilroy m,1,table_zero
2008,House,OH,16,DEM,John A. Boccieri,boccieri j,1,table_zero
2008,House,OH,7,REP,Steven Austria,austria s,1,table_zero
2008,House,OR,5,DEM,Kurt Schrader,schrader k,1,table_zero
2008,House,SC,1,REP,Henry E. Brown,brown h,1,no_bio
2008,House,TX,22,REP,Pete Olson,olson p,1,table_zero
2008,House,UT,1,REP,Rob Bishop,bishop r,1,no_bio
2008,House,UT,3,REP,Jason Chaffetz,chaffetz j,1,table_zero
2008,House,WA,4,REP,Doc Hastings,hastings d,1,table_zero
2008,House,WI,8,DEM,Steven L. Kagen,kagen s,1,no_bio
2010,House,AR,1,REP,Rick Crawford,crawford r,1,table_zero
2010,House,AR,2,REP,Tim Griffin,griffin t,1,table_zero
2010,House,AR,3,REP,Steve Womack,womack s,1,table_zero
2010,House,CA,19,REP,Jeff Denham,denham j,1,table_zero
2010,House,CT,3,DEM,Rosa L. DeLauro,delauro r,1,table_zero
2010,House,CT,5,DEM,Christopher Murphy,murphy c,1,table_zero
2010,House,FL,2,REP,Steve Southerland II,southerland s,1,table_zero
2010,House,FL,8,REP,Daniel Webster,webster d,1,table_zero
2010,House,FL,22,REP,Allen West,west a,1,table_zero
2010,House,FL,24,REP,Sandra Adams,adams s,1,table_zero
2010,House,FL,25,REP,David Rivera,rivera d,1,table_zero
2010,House,GA,7,REP,Rob Woodall,woodall r,1,table_zero
2010,House,GA,8,REP,Austin Scott,scott a,1,table_zero
2010,House,HI,1,DEM,Colleen W. Hanabusa,hanabusa c,1,table_zero
2010,House,IA,2,DEM,Dave Loebsack,loebsack d,1,no_bio
2010,Governor,ID,,REP,C.L. 'Butch' Otter,otter c,1,no_bio
2010,House,ID,1,REP,Raúl R. Labrador,labrador r,1,table_zero
2010,House,IL,8,REP,Joe Walsh,walsh j,1,table_zero
2010,House,IL,10,REP,Robert Dold,dold r,1,table_zero
2010,House,IL,11,REP,Adam Kinzinger,kinzinger a,1,table_zero
2010,House,IL,14,REP,Randy Hultgren,hultgren r,1,table_zero
2010,House,IL,17,REP,Robert Schilling,schilling r,1,no_bio
2010,House,IN,8,REP,Larry D. Bucshon,bucshon l,1,table_zero
2010,House,IN,9,REP,Todd Young,young t,1,table_zero
2010,House,KS,1,REP,Tim Huelskamp,huelskamp t,1,table_zero
2010,House,KS,4,REP,Mike Pompeo,pompeo m,1,table_zero
2010,House,MA,4,DEM,Barney Frank,frank b,1,no_bio
2010,House,MA,10,DEM,Bill Keating,keating b,1,no_bio
2010,Senate,MA,S,REP,Scott Brown,brown s,1,no_bio
2010,House,MD,1,REP,Andy Harris,harris a,1,table_zero
2010,House,MI,1,REP,Dan Benishek,benishek d,1,table_zero
2010,House,MI,3,REP,Justin Amash,amash j,1,table_zero
2010,House,MO,4,REP,Vicky Hartzler,hartzler v,1,table_zero
2010,House,MO,7,REP,Billy Long,long b,1,table_zero
2010,House,MS,1,REP,Alan Nunnelee,nunnelee a,1,table_zero
2010,House,MS,4,REP,Steven Palazzo,palazzo s,1,table_zero
2010,House,NC,2,REP,Renee L. Ellmers,ellmers r,1,table_zero
2010,House,NH,1,REP,Frank C. Guinta,guinta f,1,table_zero
2010,House,NY,4,DEM,Carolyn McCarthy,mccarthy c,1,table_zero
2010,House,NY,22,DEM,Maurice D. Hinchey,hinchey m,1,table_zero
2010,House,NY,13,REP,Michael G. Grimm,grimm m,1,table_zero
2010,House,NY,19,REP,Nan Hayworth,hayworth n,1,table_zero
2010,House,NY,20,REP,Christopher P. Gibson,gibson c,1,table_zero
2010,House,NY,24,REP,Richard L. Hanna,hanna r,1,table_zero
2010,House,NY,25,REP,Ann Marie Buerkle,buerkle a,1,table_zero
2010,House,NY,29,REP,Thomas Reed,reed t,1,table_zero
2010,Senate,NY,,DEM,Charles E. Schumer,schumer c,1,table_zero
2010,Senate,NY,S,DEM,Kirsten E. Gillibrand,gillibrand k,1,no_bio
2010,House,OH,1,REP,Steve Chabot,chabot s,1,table_zero
2010,House,OH,6,REP,Bill Johnson,johnson b,1,table_zero
2010,House,OH,15,REP,Steve Stivers,stivers s,1,table_zero
2010,House,OH,16,REP,Jim Renacci,renacci j,1,table_zero
2010,House,OH,18,REP,Bob Gibbs,gibbs b,1,table_zero
2010,House,RI,1,DEM,David N. Cicilline,cicilline d,1,table_zero
2010,House,SC,5,REP,Mick Mulvaney,mulvaney m,1,no_bio
2010,Governor,TN,,REP,William Edward Haslam,haslam w,1,no_bio
2010,House,TN,3,REP,Chuck Fleischmann,fleischmann c,1,no_bio
2010,House,TN,4,REP,Scott DesJarlais,desjarlais s,1,no_bio
2010,House,TN,8,REP,Stephen Lee Fincher,fincher s,1,no_bio
2010,House,TX,17,REP,Bill Flores,flores b,1,table_zero
2010,House,TX,23,REP,Francisco R. Canseco,canseco f,1,no_bio
2010,House,TX,27,REP,Blake Farenthold,farenthold b,1,table_zero
2010,House,VA,2,REP,E. Scott Rigell,rigell e,1,table_zero
2010,House,VA,9,REP,H. Morgan Griffith,griffith h,1,table_zero
2010,House,WA,3,REP,Jaime Herrera Beutler,beutler j,1,table_zero
2010,House,WV,1,REP,David B. McKinley,mckinley d,1,table_zero
2012,House,IL,12,DEM,William L. Enyart,enyart w,1,table_zero
2014,House,HI,1,DEM,K. Mark Takai,takai k,1,table_zero
2014,Governor,ID,,REP,C.L. 'Butch' Otter,otter c,1,no_bio
2014,Senate,SC,S,REP,Tim Scott,scott t,1,no_bio
2014,Governor,TN,,REP,William Edward Haslam,haslam w,1,no_bio
2016,Senate,CA,,DEM,Kamala Harris,harris k,1,no_bio
2016,House,FL,26,REP,Carlos Curbelo,curbelo c,1,no_bio
2018,Governor,CT,,DEM,Edward Lamont,lamont e,1,no_bio
2018,House,ID,1,REP,Russ Fulcher,fulcher r,1,table_zero
2018,House,MS,3,REP,Michael Guest,guest m,1,table_zero
2018,House,SC,1,DEM,Joe Cunningham,cunningham j,1,table_zero
2018,House,VA,2,DEM,Elaine G. Luria,luria e,1,table_zero
2018,House,VA,5,REP,Denver Riggleman,riggleman d,1,table_zero
2018,House,WA,8,DEM,Kim Schrier,schrier k,1,table_zero
2018,House,WV,3,REP,Carol Miller,miller c,1,table_zero
2020,Senate,AZ,S,DEM,Mark Kelly,kelly m,1,table_zero
2020,House,CA,53,DEM,Sara Jacobs,jacobs s,1,table_zero
2020,House,CA,25,REP,Mike Garcia,garcia m,1,table_zero
2020,House,CA,48,REP,Michelle Steel,steel m,1,table_zero
2020,House,NC,11,REP,David Madison Cawthorn,cawthorn d,1,table_zero
2020,House,PA,1,REP,Brian Fitzpatrick,fitzpatrick b,1,no_bio
2020,House,VA,5,REP,"Robert G. ""Bob"" Good",good r,1,no_bio
2020,House,WA,10,DEM,Marilyn Strickland,strickland m,1,table_zero
2022,Governor,CA,,DEM,Gavin Newsom,newsom g,1,no_bio
2022,Senate,CA,S,DEM,Alex Padilla,padilla a,1,no_bio
2022,Governor,CO,,DEM,Jared Polis,polis j,1,no_bio
2022,Governor,CT,,DEM,Edward Lamont,lamont e,1,no_bio
2022,House,CT,5,DEM,Jahana Hayes,hayes j,1,no_bio
2022,Senate,CT,,DEM,Richard Blumenthal,blumenthal r,1,no_bio
2022,House,FL,13,REP,Anna Paulina Luna,luna a,1,no_bio
2022,House,NY,25,DEM,Joseph D. Morelle,morelle j,1,no_bio
2022,House,NY,11,REP,Nicole Malliotakis,malliotakis n,1,no_bio
2022,House,NY,2,REP,Andrew R. Garbarino,garbarino a,1,no_bio
2022,Senate,OK,S,REP,Markwayne Mullin,mullin m,1,no_bio
2022,House,WA,3,DEM,Marie Gluesenkamp Perez,perez m,1,table_zero
2024,House,AK,1,REP,Nick Begich,begich n,1,no_bio
2024,Senate,CA,S,DEM,Adam B. Schiff,schiff a,1,no_bio
2024,Senate,NE,S,REP,Pete Ricketts,ricketts p,1,no_bio
1998,Senate,AL,,DEM,Clayton Suddith,suddith c,0,table_zero
1998,House,AR,2,REP,Phil Wyrick,wyrick p,0,no_bio
1998,Senate,AZ,,DEM,Edward Ranger,ranger e,0,table_zero
1998,House,CA,36,DEM,Janice Hahn,hahn j,0,table_zero
1998,House,CA,24,REP,Randy Hoffman,hoffman r,0,table_zero
1998,House,CA,46,REP,Robert K. Dornan,dornan r,0,no_bio
1998,House,CO,2,REP,Bob Greenlee,greenlee b,0,no_bio
1998,House,CT,1,REP,Kevin James O'Connor,connor k,0,no_bio
1998,House,HI,1,REP,Gene Ward,ward g,0,no_bio
1998,House,ID,1,DEM,Dan Williams,williams d,0,no_bio
1998,House,IN,9,REP,Jean Leising,leising j,0,no_bio
1998,House,IN,10,REP,Gary Anthony Hofmeister,hofmeister g,0,no_bio
1998,Senate,IN,,REP,Paul Helmke,helmke p,0,table_zero
1998,House,KS,4,DEM,Jim Lawing,lawing j,0,table_zero
1998,Senate,KS,,DEM,Paul Feleciano,feleciano p,0,table_zero
1998,House,KY,6,DEM,Ernesto Scorsone,scorsone e,0,no_bio
1998,House,MA,6,REP,Peter G. Torkildsen,torkildsen p,0,no_bio
1998,Governor,MN,,DEM,Hubert Humphrey III,humphrey h,0,no_bio
1998,Senate,MO,,DEM,Jay Nixon,nixon j,0,table_zero
1998,House,MS,4,REP,Delbert Hosemann,hosemann d,0,no_bio
1998,House,MT,1,DEM,Dusty Deschamps,deschamps d,0,table_zero
1998,House,NC,8,DEM,Mike Taylor,taylor m,0,no_bio
1998,House,NC,2,REP,Dan Page,page d,0,no_bio
1998,House,NC,4,REP,Thomas H. Roberg,roberg t,0,no_bio
1998,House,ND,1,REP,Kevin Cramer,cramer k,0,no_bio
1998,Governor,NE,,DEM,Bill Hoppner,hoppner b,0,table_zero
1998,Governor,NH,,REP,Jay Lucas,lucas j,0,table_zero
1998,House,NH,2,DEM,Mary Rauh,rauh m,0,table_zero
1998,Senate,NH,,DEM,George Condodemetraky,condodemetraky g,0,table_zero
1998,House,NM,3,REP,Bill Redmond,redmond b,0,no_bio
1998,House,NV,1,REP,Don Chairez,chairez d,0,no_bio
1998,House,OH,6,REP,Nancy P. Hollister,hollister n,0,no_bio
1998,Senate,OH,,DEM,Mary Boyle,boyle m,0,table_zero
1998,House,OR,1,REP,Molly Bordonaro,bordonaro m,0,no_bio
1998,Senate,OR,,REP,John Lim,lim j,0,table_zero
1998,Governor,PA,,DEM,Ivan Itkin,itkin i,0,table_zero
1998,House,PA,10,DEM,Patrick R. Casey,casey p,0,no_bio
1998,Senate,PA,,DEM,Bill Lloyd,lloyd b,0,no_bio
1998,Governor,TX,,DEM,Garry Mauro,mauro g,0,table_zero
1998,House,UT,2,DEM,Lily Eskelsen,eskelsen l,0,no_bio
1998,Governor,VT,,REP,Ruth Dwyer,dwyer r,0,table_zero
1998,House,WA,1,REP,Richard Alan White,white r,0,no_bio
1998,House,WI,1,DEM,Lydia Carol Spottswood,spottswood l,0,no_bio
1998,Senate,WI,,REP,Mark W. Neumann,neumann m,0,table_zero
2000,House,AL,4,DEM,Marsha Guthrie Folsom,folsom m,0,no_bio
2000,House,AR,4,REP,Jay Woodson Dickey,dickey j,0,no_bio
2000,Senate,AZ,,OTH,William Toel,toel w,0,table_zero
2000,House,CA,20,REP,Rich Rodriguez,rodriguez r,0,table_zero
2000,House,CT,2,DEM,Sam Gejdenson,gejdenson s,0,no_bio
2000,Senate,CT,,REP,Phil Giordano,giordano p,0,table_zero
2000,Governor,DE,,REP,John Burris,burris j,0,table_zero
2000,House,FL,8,DEM,Linda Welch Chapin,chapin l,0,table_zero
2000,House,FL,15,DEM,Patsy Ann Kurth,kurth p,0,no_bio
2000,House,FL,22,DEM,Elaine Bloom,bloom e,0,no_bio
2000,House,IL,10,DEM,Lauren Beth Gash,gash l,0,no_bio
2000,Governor,IN,,REP,David McIntosh,mcintosh d,0,table_zero
2000,House,IN,9,REP,Michael E. Bailey,bailey m,0,no_bio
2000,Senate,IN,,DEM,David L. Johnson,johnson d,0,table_zero
2000,House,KY,4,REP,Don Bell,bell d,0,no_bio
2000,Senate,MA,,REP,Jack E. Robinson,robinson j,0,table_zero
2000,Senate,MD,,REP,Paul H. Rappaport,rappaport p,0,table_zero
2000,Senate,ME,,DEM,Mark W. Lawrence,lawrence m,0,table_zero
2000,House,MI,8,DEM,Dianne Byrum,byrum d,0,no_bio
2000,House,MO,2,DEM,Ted House,house t,0,no_bio
2000,House,MT,1,DEM,Nancy Keenan,keenan n,0,table_zero
2000,House,NV,1,REP,Jon C. Porter,porter j,0,no_bio
2000,Senate,NY,,REP,Rick Lazio,lazio r,0,table_zero
2000,House,OH,1,DEM,John Cranley,cranley j,0,table_zero
2000,House,OH,12,DEM,Maryellen O'Shaughnessy,shaughnessy m,0,table_zero
2000,House,OK,2,REP,Andy Ewing,ewing a,0,table_zero
2000,House,RI,1,REP,Stephen Cabral,cabral s,0,no_bio
2000,House,RI,2,REP,Robert G. Tingle,tingle r,0,no_bio
2000,Senate,TN,,DEM,Jeff Clark,clark j,0,table_zero
2000,House,TX,25,REP,Phil Sudan,sudan p,0,table_zero
2000,Governor,UT,,DEM,Bill Orton,orton b,0,table_zero
2000,Governor,VT,,REP,Ruth Dwyer,dwyer r,0,table_zero
2000,House,WA,8,DEM,Heidi Behrens-Benedict,benedict h,0,table_zero
2000,House,WA,1,REP,Dan McDonald,mcdonald d,0,table_zero
2000,House,WA,2,REP,John Koster,koster j,0,table_zero
2000,Senate,WI,,REP,John Gillespie,gillespie j,0,table_zero
2000,House,WV,2,DEM,Jim Humphreys,humphreys j,0,table_zero
2002,Governor,AK,,DEM,Fran Ulmer,ulmer f,0,table_zero
2002,House,AR,4,REP,Jay Woodson Dickey,dickey j,0,no_bio
2002,House,AZ,1,DEM,George Cordova,cordova g,0,table_zero
2002,House,CT,2,DEM,Joe Courtney,courtney j,0,table_zero
2002,House,CT,5,DEM,James H. Maloney,maloney j,0,no_bio
2002,House,FL,5,DEM,Karen L. Thurman,thurman k,0,no_bio
2002,House,FL,7,DEM,Wayne Hogan,hogan w,0,no_bio
2002,House,FL,8,DEM,Eddie Diaz,diaz e,0,no_bio
2002,House,FL,22,DEM,Carol A. Roberts,roberts c,0,no_bio
2002,House,FL,24,DEM,Harry Jacobs,jacobs h,0,no_bio
2002,House,GA,11,DEM,Roger Kahn,kahn r,0,table_zero
2002,House,GA,12,DEM,Charles Walker,walker c,0,table_zero
2002,House,GA,3,REP,Calder B. Clay,clay c,0,table_zero
2002,Governor,IA,,REP,Doug Gross,gross d,0,table_zero
2002,House,IA,4,DEM,John Norris,norris j,0,no_bio
2002,House,IA,3,REP,Stanley J. Thompson,thompson s,0,no_bio
2002,House,IN,2,DEM,Jill Long Thompson,thompson j,0,table_zero
2002,House,IN,8,DEM,Bryan Hartke,hartke b,0,table_zero
2002,House,IN,7,REP,Ambrose A. McVey,mcvey a,0,no_bio
2002,House,KS,4,DEM,Carlos J. Nolla,nolla c,0,table_zero
2002,House,KS,3,REP,Adam Taff,taff a,0,table_zero
2002,House,KY,3,DEM,Jack Conway,conway j,0,table_zero
2002,House,KY,4,REP,Geoff Davis,davis g,0,table_zero
2002,House,LA,5,DEM,Rodney M. Alexander,alexander r,0,no_bio
2002,House,LA,5,REP,Lee Fletcher,fletcher l,0,no_bio
2002,Senate,LA,,REP,Suzanne Haik Terrell,terrell s,0,no_bio
2002,House,MD,2,REP,Helen Delich Bentley,bentley h,0,table_zero
2002,House,MD,8,REP,Constance A. Morella,morella c,0,no_bio
2002,House,ME,2,REP,Kevin L. Raye,raye k,0,no_bio
2002,House,MI,11,DEM,Kevin Kelley,kelley k,0,table_zero
2002,Senate,MI,,REP,Andrew Rocky Raczkowski,raczkowski a,0,no_bio
2002,Governor,MN,,DEM,Roger Moe,moe r,0,table_zero
2002,Senate,MN,,DEM,Walter F. Mondale,mondale w,0,table_zero
2002,Senate,MO,S,DEM,Jean Carnahan,carnahan j,0,no_bio
2002,House,MT,1,DEM,Steve Kelly,kelly s,0,no_bio
2002,House,NC,8,DEM,Chris Kouri,kouri c,0,table_zero
2002,House,NC,13,REP,Carolyn W. Grant,grant c,0,table_zero
2002,House,ND,1,REP,Rick Clayburgh,clayburgh r,0,table_zero
2002,House,NH,1,DEM,Martha Fuller Clark,clark m,0,no_bio
2002,House,NH,2,DEM,Katrina Swett,swett k,0,no_bio
