year,office,state,district,party,cand_key,candidate,won
2002,House,KS,4,REP,tiahrt t,Todd Tiahrt,1
2002,House,KY,3,DEM,conway j,Jack Conway,0
2002,House,KY,3,REP,northup a,Anne Meagher Northup,1
2002,House,KY,4,REP,davis g,Geoff Davis,0
2002,House,KY,4,DEM,lucas k,Kenneth R. Lucas,1
2002,Governor,MD,,REP,ehrlich r,Robert Ehrlich Jr.,1
2002,House,MD,2,REP,bentley h,Helen Delich Bentley,0
2002,House,MD,2,DEM,ruppersberger c,C.A. Dutch Ruppersberger,1
2002,House,MD,8,DEM,hollen c,Chris Van Hollen,1
2002,House,MD,8,REP,morella c,Constance A. Morella,0
2002,House,ME,2,DEM,michaud m,Michael H. Michaud,1
2002,House,ME,2,REP,raye k,Kevin L. Raye,0
2002,Senate,ME,,REP,collins s,Susan M. Collins,1
2002,Senate,ME,,DEM,pingree c,Chellie M. Pingree,0
2002,House,MI,11,DEM,kelley k,Kevin Kelley,0
2002,House,MI,11,REP,mccotter t,Thaddeus McCotter,1
2002,Senate,MI,,DEM,levin c,Carl Levin,1
2002,Senate,MI,,REP,raczkowski a,Andrew Rocky Raczkowski,0
2002,Senate,MN,,REP,coleman n,Norm Coleman,1
2002,Senate,MN,,DEM,mondale w,Walter F. Mondale,0
2002,House,MT,1,DEM,kelly s,Steve Kelly,0
2002,House,MT,1,REP,rehberg d,Denny Rehberg,1
2002,House,NC,13,REP,grant c,Carolyn W. Grant,0
2002,House,NC,13,DEM,miller r,Ralph Bradley Miller,1
2002,House,NC,8,REP,hayes r,Robert C. Hayes,1
2002,House,NC,8,DEM,kouri c,Chris Kouri,0
2002,House,ND,1,REP,clayburgh r,Rick Clayburgh,0
2002,House,ND,1,DEM,pomeroy e,Earl Pomeroy,1
2002,House,NH,1,REP,bradley j,Jeb E. Bradley,1
2002,House,NH,1,DEM,clark m,Martha Fuller Clark,0
2002,House,NH,2,REP,bass c,Charles Bass,1
2002,House,NH,2,DEM,swett k,Katrina Swett,0
2002,Senate,NH,,DEM,shaheen j,Jeanne Shaheen,0
2002,Senate,NH,,REP,sununu j,John E. Sununu,1
2002,House,NJ,5,DEM,sumers a,Anne Ricks Sumers,0
2002,Senate,NJ,,DEM,lautenberg f,Frank R. Lautenberg,1
2002,House,NM,1,DEM,romero r,Richard M. Romero,0
2002,House,NM,1,REP,wilson h,Heather A. Wilson,1
2002,House,NM,2,REP,pearce s,Stevan Pearce,1
2002,House,NM,2,DEM,smith j,John Arthur Smith,0
2002,House,NV,1,DEM,berkley s,Shelley Berkley,1
2002,House,NV,1,REP,mcdonald l,Lynette Maria Boggs-McDonald,0
2002,House,NV,3,DEM,herrera d,Dario Herrera,0
2002,House,NV,3,REP,porter j,Jon C. Porter,1
2002,House,NY,1,DEM,bishop t,Timothy H. Bishop,1
2002,House,NY,1,REP,grucci f,Felix J. Grucci,0
2002,House,OH,17,REP,benjamin a,Ann Womer Benjamin,0
2002,House,OH,17,DEM,ryan t,Tim Ryan,1
2002,Governor,OK,,DEM,henry b,Brad Henry,1
2002,Governor,OK,,REP,largent s,Steve Largent,0
2002,House,OK,1,DEM,dodd d,Doug Dodd,0
2002,House,OK,1,REP,sullivan j,John A. Sullivan,1
2002,House,OK,2,DEM,carson b,Brad R. Carson,1
2002,House,OK,2,REP,pharaoh h,H. Kent Pharaoh,0
2002,House,OK,4,REP,cole t,Tom Cole,1
2002,House,OK,4,DEM,roberts d,Darryl Roberts,0
2002,Senate,OK,,REP,inhofe j,James M. Inhofe,1
2002,Senate,OK,,DEM,walters d,David Walters,0
2002,Senate,OR,,REP,smith g,Gordon H. Smith,1
2002,Governor,PA,,REP,fisher m,Mike Fisher,0
2002,House,PA,6,DEM,wofford d,Dan Wofford,0
2002,House,RI,1,DEM,kennedy p,Patrick Joseph Kennedy,1
2002,House,RI,1,REP,rogers d,David W. Rogers,0
2002,Senate,RI,,REP,tingle r,Robert G. Tingle,0
2002,Governor,SC,,DEM,hodges j,James H. Hodges,0
2002,Governor,SC,,REP,sanford m,Mark Sanford,1
2002,Senate,SC,,REP,graham l,Lindsey Graham,1
2002,Senate,SC,,DEM,sanders a,Alex Sanders,0
2002,House,SD,1,REP,janklow w,William J. Janklow,1
2002,House,SD,1,DEM,sandlin s,Stephanie Herseth Sandlin,0
2002,Senate,SD,,REP,thune j,John R. Thune,0
2002,Governor,TX,,REP,perry r,Rick Perry,1
2002,Governor,TX,,DEM,sanchez t,Tony Sanchez,0
2002,House,TX,11,DEM,edwards t,Thomas Edwards,1
2002,House,TX,11,REP,farley r,Ramsey Farley,0
2002,House,TX,25,DEM,bell c,Chris Bell,1
2002,House,TX,25,REP,reiser t,Thomas Reiser,0
2002,House,TX,5,DEM,chapman r,Ron Chapman,0
2002,House,TX,5,REP,hensarling j,Jeb Hensarling,1
2002,Senate,TX,,REP,cornyn j,John Cornyn,1
2002,House,UT,2,DEM,matheson j,Jim Matheson,1
2002,House,UT,2,REP,swallow j,John Swallow,0
2002,Senate,VA,,OTH,spannaus n,Nancy B. Spannaus,0
2002,Senate,VA,,REP,warner j,John W. Warner,1
2002,Governor,VT,,REP,douglas j,Jim Douglas,1
2002,Governor,VT,,DEM,racine d,Doug Racine,0
2002,House,WA,2,DEM,larsen r,Rick Larsen,1
2002,House,WA,2,REP,smith n,Norma Smith,0
2002,House,WV,2,REP,capito s,Shelley Moore Capito,1
2002,House,WV,2,DEM,humphreys j,Jim Humphreys,0
2002,Senate,WV,,DEM,rockefeller j,"John D. Rockefeller, IV",1
2002,Senate,WV,,REP,wolfe j,Jay Wolfe,0
2004,House,AR,2,REP,parks m,Marvin Parks,0
2004,House,AR,2,DEM,snyder v,Victor F. Snyder,1
2004,Senate,AR,,REP,holt j,Jim Holt,0
2004,Senate,AR,,DEM,lincoln b,Blanche Lincoln,1
2004,House,AZ,1,DEM,babbitt p,Paul Babbitt,0
2004,House,CO,3,REP,walcher g,Greg Walcher,0
2004,House,CO,7,DEM,thomas d,David J. Thomas,0
2004,House,CT,2,REP,simmons r,Robert R. Simmons,1
2004,House,CT,2,DEM,sullivan j,Jim Sullivan,0
2004,House,CT,4,DEM,farrell d,Diane Farrell,0
2004,House,CT,4,REP,shays c,Christopher H. Shays,1
2004,Senate,CT,,DEM,dodd c,Christopher J. Dodd,1
2004,Senate,CT,,REP,orchulli j,Jack C. Orchulli,0
2004,Governor,DE,,REP,lee w,William S. Lee,0
2004,Governor,DE,,DEM,minner r,Ruth Minner,1
2004,House,DE,1,REP,castle m,Michael N. Castle,1
2004,House,DE,1,DEM,donnelly p,Paul Donnelly,0
2004,House,FL,13,REP,harris k,Katherine Harris,1
2004,House,FL,13,DEM,schneider j,Jan Schneider,0
2004,House,GA,3,REP,clay c,Calder B. Clay,0
2004,House,GA,3,DEM,marshall j,James Marshall,1
2004,Senate,GA,,DEM,majette d,Denise Majette,0
2004,House,IL,11,DEM,renner t,Tari Renner,0
2004,House,IL,11,REP,weller g,Gerald C. Weller,1
2004,House,IL,8,DEM,bean m,Melissa Bean,1
2004,House,IL,8,REP,crane p,Philip Crane,0
2004,Senate,IL,,REP,keyes a,Alan Keyes,0
2004,Senate,IN,,DEM,bayh e,Evan Bayh,1
2004,Senate,IN,,REP,scott m,Marvin Bailey Scott,0
2004,House,KS,3,REP,kobach k,Kris W. Kobach,0
2004,House,KS,3,DEM,moore d,Dennis Moore,1
2004,House,KS,4,DEM,kinard m,Michael Kinard,0
2004,House,KS,4,REP,tiahrt t,Todd Tiahrt,1
2004,House,KY,3,DEM,miller t,Tony Miller,0
2004,House,KY,3,REP,northup a,Anne Meagher Northup,1
2004,House,KY,6,DEM,chandler a,Albert Ben Chandler,1
2004,House,ME,1,DEM,allen t,Thomas H. Allen,1
2004,House,ME,1,REP,summers c,Charlie Summers,0
2004,House,ME,2,REP,hamel b,Brian N. Hamel,0
2004,House,ME,2,DEM,michaud m,Michael H. Michaud,1
2004,Governor,MO,,REP,blunt m,Matt Blunt,1
2004,Governor,MO,,DEM,mccaskill c,Claire McCaskill,0
2004,House,MO,5,DEM,cleaver e,"Emanuel Cleaver, II",1
2004,House,MO,5,REP,patterson j,Jeanne Patterson,0
2004,Senate,MO,,REP,bond c,Christopher S. Bond,1
2004,Senate,MO,,DEM,farmer n,Nancy Farmer,0
2004,House,MT,1,REP,rehberg d,Denny Rehberg,1
2004,House,MT,1,DEM,velazquez t,Tracy Velazquez,0
2004,Governor,NC,,REP,ballantine p,Patrick J. Ballantine,0
2004,Governor,NC,,DEM,easley m,Mike Easley,1
2004,House,NC,11,DEM,keever p,Patricia R. Keever,0
2004,House,NC,11,REP,taylor c,Charles H. Taylor,1
2004,Senate,NC,,DEM,bowles e,Erskine Bowles,0
2004,Senate,NC,,REP,burr r,Richard Burr,1
2004,Governor,ND,,REP,hoeven j,John Hoeven,1
2004,Governor,ND,,DEM,satrom j,Joseph A Satrom,0
2004,House,ND,1,DEM,pomeroy e,Earl Pomeroy,1
2004,House,ND,1,REP,sand d,Duane Sand,0
2004,Senate,ND,,DEM,dorgan b,Byron L. Dorgan,1
2004,Senate,ND,,REP,liffrig m,Mike Liffrig,0
2004,House,NE,3,DEM,anderson d,Donna J. Anderson,0
2004,House,NH,1,REP,bradley j,Jeb E. Bradley,1
2004,House,NH,1,DEM,nadeau j,Justin Nadeau,0
2004,House,NH,2,REP,bass c,Charles Bass,1
2004,House,NH,2,DEM,hodes p,Paul W. Hodes,0
2004,House,NM,1,DEM,romero r,Richard M. Romero,0
2004,House,NM,1,REP,wilson h,Heather A. Wilson,1
2004,House,NM,2,DEM,king g,Gary K. King,0
2004,House,NM,2,REP,pearce s,Stevan Pearce,1
2004,House,NM,3,REP,tucker g,Gregory M. Tucker,0
2004,House,NM,3,DEM,udall t,Tom Udall,1
2004,House,NY,13,DEM,barbaro f,Frank J. Barbaro,0
2004,House,NY,13,REP,fossella v,Vito J. Fossella,1
2004,House,NY,27,DEM,higgins b,Brian Higgins,1
2004,House,NY,27,REP,naples n,Nancy A. Naples,0
2004,Senate,NY,,REP,mills h,Howard Mills,0
2004,Senate,NY,,DEM,schumer c,Charles E. Schumer,1
2004,House,OK,1,DEM,dodd d,Doug Dodd,0
2004,House,OK,1,REP,sullivan j,John A. Sullivan,1
2004,House,PA,15,DEM,driscoll j,Joe Driscoll,0
2004,House,PA,17,REP,paterno s,Scott G. Paterno,0
2004,Senate,PA,,DEM,hoeffel j,Joe Hoeffel,0
2004,Senate,PA,,REP,specter a,Arlen Specter,1
2004,House,SD,1,REP,diedrich l,Larry Diedrich,0
2004,House,SD,1,DEM,sandlin s,Stephanie Herseth Sandlin,1
2004,Senate,SD,,DEM,daschle t,Tom Daschle,0
2004,Senate,SD,,REP,thune j,John R. Thune,1
2004,House,TX,1,REP,gohmert l,Louie Gohmert,1
2004,House,TX,1,DEM,sandlin m,Max A. Sandlin,0
2004,House,TX,17,DEM,edwards t,Thomas Edwards,1
2004,House,TX,17,REP,wohlgemuth a,Arlene Reid Wohlgemuth,0
2004,House,TX,19,REP,neugebauer r,Randy Neugebauer,1
2004,House,TX,19,DEM,stenholm c,Charles W. Stenholm,0
2004,House,TX,2,DEM,lampson n,Nicholas V. Lampson,0
2004,House,TX,2,REP,poe t,Ted Poe,1
2004,House,TX,32,DEM,frost j,Jonas Frost,0
2004,House,TX,32,REP,sessions p,Pete Sessions,1
2004,Governor,UT,,REP,huntsman j,"Jon M. Huntsman, Jr.",1
2004,Governor,UT,,DEM,matheson s,"Scott M. Matheson, Jr.",0
2004,Senate,UT,,REP,bennett r,Robert F. Bennett,1
2004,Senate,UT,,DEM,dam r,R. Paul Van Dam,0
2004,Governor,WA,,DEM,gregoire c,Christine Gregoire,1
2004,Governor,WA,,REP,rossi d,Dino Rossi,0
2004,House,WA,5,DEM,barbieri d,Donald K. Barbieri,0
2004,House,WA,5,REP,rodgers c,Cathy McMorris Rodgers,1
2004,House,WA,8,REP,reichert d,David G. Reichert,1
2004,House,WA,8,DEM,ross d,Dave Ross,0
2004,Senate,WA,,DEM,murray p,Patty Murray,1
2004,Senate,WA,,REP,nethercutt g,George R. Nethercutt,0
2004,Senate,WI,,DEM,feingold r,Russ Feingold,1
2004,Senate,WI,,REP,michels t,Tim Michels,0
2006,House,AK,1,DEM,benson d,Diane Benson,0
