year,office,state,district,party,candidate,cand_key,won,reason
2004,Governor,WA,,DEM,Christine Gregoire,gregoire c,1,table_zero
2004,House,WA,5,REP,Cathy McMorris Rodgers,rodgers c,1,table_zero
2004,House,WA,8,REP,David G. Reichert,reichert d,1,table_zero
2006,House,CA,11,DEM,Jerry McNerney,mcnerney j,1,table_zero
2006,House,CT,2,DEM,Joe Courtney,courtney j,1,table_zero
2006,House,CT,5,DEM,Christopher Murphy,murphy c,1,table_zero
2006,House,FL,16,DEM,Tim Mahoney,mahoney t,1,table_zero
2006,House,FL,22,DEM,Ron Klein,klein r,1,table_zero
2006,House,FL,5,REP,Virginia Brown-Waite,waite v,1,no_bio
2006,House,FL,9,REP,Gus Michael Bilirakis,bilirakis g,1,table_zero
2006,House,FL,13,REP,Vern Buchanan,buchanan v,1,table_zero
2006,House,FL,24,REP,Tom Feeney,feeney t,1,no_bio
2006,Governor,IA,,DEM,Chet Culver,culver c,1,table_zero
2006,House,IA,1,DEM,Bruce L. Braley,braley b,1,table_zero
2006,House,IA,2,DEM,Dave Loebsack,loebsack d,1,table_zero
2006,House,ID,1,REP,William T. Sali,sali w,1,no_bio
2006,House,IL,6,REP,Peter J. Roskam,roskam p,1,table_zero
2006,House,IL,14,REP,J. Dennis Hastert,hastert j,1,no_bio
2006,House,IN,2,DEM,Joe Donnelly,donnelly j,1,table_zero
2006,House,IN,8,DEM,Brad Ellsworth,ellsworth b,1,table_zero
2006,House,IN,9,DEM,Baron P. Hill,hill b,1,table_zero
2006,House,KS,2,DEM,Nancy E. Boyda,boyda n,1,table_zero
2006,House,KY,3,DEM,John Yarmuth,yarmuth j,1,table_zero
2006,Senate,MA,,DEM,Edward M. Kennedy,kennedy e,1,table_zero
2006,House,MI,7,REP,Tim Walberg,walberg t,1,table_zero
2006,Senate,MN,,DEM,Amy Klobuchar,klobuchar a,1,table_zero
2006,Senate,MO,,DEM,Claire McCaskill,mccaskill c,1,table_zero
2006,House,NC,11,DEM,Joseph Heath Shuler,shuler j,1,table_zero
2006,House,NH,1,DEM,Carol Shea-Porter,porter c,1,table_zero
2006,House,NH,2,DEM,Paul W. Hodes,hodes p,1,table_zero
2006,House,NY,19,DEM,John Hall,hall j,1,no_bio
2006,House,NY,20,DEM,Kirsten E. Gillibrand,gillibrand k,1,table_zero
2006,House,NY,24,DEM,Michael A. Arcuri,arcuri m,1,table_zero
2006,House,NY,25,REP,James T. Walsh,walsh j,1,no_bio
2006,House,NY,26,REP,Thomas M. Reynolds,reynolds t,1,no_bio
2006,House,NY,29,REP,John R. Kuhl,kuhl j,1,no_bio
2006,House,OH,18,DEM,Zachary T. Space,space z,1,no_bio
2006,House,OH,15,REP,Deborah D. Pryce,pryce d,1,no_bio
2006,Senate,PA,,DEM,Robert P. Casey Jr.,casey r,1,no_bio
2006,House,TX,17,DEM,Thomas Edwards,edwards t,1,no_bio
2006,House,TX,22,DEM,Nicholas V. Lampson,lampson n,1,table_zero
2006,Senate,VT,,OTH,Bernard Sanders,sanders b,1,table_zero
2006,House,WI,8,DEM,Steven L. Kagen,kagen s,1,table_zero
2008,Senate,AK,,DEM,Mark Begich,begich m,1,table_zero
2008,House,AL,2,DEM,Bobby N. Bright,bright b,1,table_zero
2008,House,AL,5,DEM,Rolf Parker Griffith,griffith r,1,table_zero
2008,House,CA,4,REP,Tom McClintock,mcclintock t,1,table_zero
2008,House,CT,4,DEM,Jim Himes,himes j,1,table_zero
2008,House,FL,8,DEM,Alan Grayson,grayson a,1,table_zero
2008,House,FL,24,DEM,Suzanne M. Kosmas,kosmas s,1,table_zero
2008,House,FL,16,REP,Thomas J. Rooney,rooney t,1,table_zero
2008,House,ID,1,DEM,Walt Minnick,minnick w,1,table_zero
2008,House,IL,11,DEM,Deborah Halvorson,halvorson d,1,table_zero
2008,Senate,IL,,DEM,Richard J. Durbin,durbin r,1,no_bio
2008,House,MD,1,DEM,Frank M. Kratovil,kratovil f,1,table_zero
2008,House,ME,1,DEM,Chellie M. Pingree,pingree c,1,table_zero
2008,House,MI,7,DEM,Mark Schauer,schauer m,1,table_zero
2008,House,MI,9,DEM,Gary C. Peters,peters g,1,table_zero
2008,Senate,MN,,DEM,Al Franken,franken a,1,table_zero
2008,Governor,MO,,DEM,Jay Nixon,nixon j,1,table_zero
2008,House,MO,9,REP,Blaine Luetkemeyer,luetkemeyer b,1,table_zero
2008,House,MS,1,DEM,Travis W. Childers,childers t,1,table_zero
2008,Senate,MS,S,REP,Roger F. Wicker,wicker r,1,no_bio
2008,House,NC,8,DEM,Lawrence Webb Kissell,kissell l,1,table_zero
2008,House,NM,1,DEM,Martin Heinrich,heinrich m,1,table_zero
2008,House,NM,2,DEM,Harry Teague,teague h,1,table_zero
2008,House,NM,3,DEM,Ben Ray Luján,lujan b,1,table_zero
2008,House,NY,25,DEM,Daniel B. Maffei,maffei d,1,table_zero
2008,House,NY,29,DEM,Eric J. Massa,massa e,1,table_zero
2008,House,NY,26,REP,Christopher John Lee,lee c,1,no_bio
2008,House,OH,1,DEM,Steven L. Driehaus,driehaus s,1,table_zero
2008,House,OH,15,DEM,Mary Jo Kilroy,kilroy m,1,table_zero
2008,House,OH,16,DEM,John A. Boccieri,boccieri j,1,table_zero
2008,House,OH,7,REP,Steven Austria,austria s,1,table_zero
2008,House,OR,5,DEM,Kurt Schrader,schrader k,1,table_zero
2008,House,SC,1,REP,Henry E. Brown,brown h,1,no_bio
2008,House,TX,22,REP,Pete Olson,olson p,1,table_zero
2008,House,UT,1,REP,Rob Bishop,bishop r,1,no_bio
2008,House,UT,3,REP,Jason Chaffetz,chaffetz j,1,table_zero
2008,Governor,WA,,DEM,Christine Gregoire,gregoire c,1,table_zero
2008,House,WA,4,REP,Doc Hastings,hastings d,1,table_zero
2008,House,WA,8,REP,David G. Reichert,reichert d,1,table_zero
2008,House,WI,8,DEM,Steven L. Kagen,kagen s,1,no_bio
2008,Senate,WY,S,REP,John Barrasso,barrasso j,1,no_bio
2010,House,AR,1,REP,Rick Crawford,crawford r,1,table_zero
2010,House,AR,2,REP,Tim Griffin,griffin t,1,table_zero
2010,House,AR,3,REP,Steve Womack,womack s,1,table_zero
2010,House,CA,19,REP,Jeff Denham,denham j,1,table_zero
2010,House,CT,1,DEM,John B. Larson,larson j,1,table_zero
2010,House,CT,2,DEM,Joe Courtney,courtney j,1,table_zero
2010,House,CT,3,DEM,Rosa L. DeLauro,delauro r,1,table_zero
2010,House,CT,4,DEM,Jim Himes,himes j,1,table_zero
2010,House,CT,5,DEM,Christopher Murphy,murphy c,1,table_zero
2010,Senate,DE,S,DEM,Christopher A. Coons,coons c,1,no_bio
2010,House,FL,2,REP,Steve Southerland II,southerland s,1,table_zero
2010,House,FL,8,REP,Daniel Webster,webster d,1,table_zero
2010,House,FL,22,REP,Allen West,west a,1,table_zero
2010,House,FL,24,REP,Sandra Adams,adams s,1,table_zero
2010,House,FL,25,REP,David Rivera,rivera d,1,table_zero
2010,Governor,GA,,REP,J. Nathan Deal,deal j,1,no_bio
2010,House,GA,7,REP,Rob Woodall,woodall r,1,table_zero
2010,House,GA,8,REP,Austin Scott,scott a,1,table_zero
2010,Governor,HI,,DEM,Neil Abercrombie,abercrombie n,1,table_zero
2010,House,HI,1,DEM,Colleen W. Hanabusa,hanabusa c,1,table_zero
2010,House,IA,2,DEM,Dave Loebsack,loebsack d,1,no_bio
2010,Governor,ID,,REP,C.L. 'Butch' Otter,otter c,1,no_bio
2010,House,ID,1,REP,Raúl R. Labrador,labrador r,1,table_zero
2010,House,IL,8,REP,Joe Walsh,walsh j,1,table_zero
2010,House,IL,10,REP,Robert Dold,dold r,1,no_bio
2010,House,IL,11,REP,Adam Kinzinger,kinzinger a,1,table_zero
2010,House,IL,14,REP,Randy Hultgren,hultgren r,1,table_zero
2010,House,IL,17,REP,Robert Schilling,schilling r,1,no_bio
2010,House,IN,8,REP,Larry D. Bucshon,bucshon l,1,table_zero
2010,House,IN,9,REP,Todd Young,young t,1,table_zero
2010,House,KS,1,REP,Tim Huelskamp,huelskamp t,1,table_zero
2010,House,KS,4,REP,Mike Pompeo,pompeo m,1,table_zero
2010,House,MA,4,DEM,Barney Frank,frank b,1,no_bio
2010,House,MA,10,DEM,Bill Keating,keating b,1,no_bio
2010,Senate,MA,S,REP,Scott Brown,brown s,1,no_bio
2010,House,MD,1,REP,Andy Harris,harris a,1,table_zero
2010,House,MI,1,REP,Dan Benishek,benishek d,1,table_zero
2010,House,MI,3,REP,Justin Amash,amash j,1,table_zero
2010,House,MI,7,REP,Tim Walberg,walberg t,1,table_zero
2010,House,MO,5,DEM,"Emanuel Cleaver, II",cleaver e,1,table_zero
2010,House,MO,4,REP,Vicky Hartzler,hartzler v,1,table_zero
2010,House,MO,7,REP,Billy Long,long b,1,table_zero
2010,House,MS,1,REP,Alan Nunnelee,nunnelee a,1,table_zero
2010,House,MS,4,REP,Steven Palazzo,palazzo s,1,table_zero
2010,House,NC,2,REP,Renee L. Ellmers,ellmers r,1,table_zero
2010,House,NH,1,REP,Frank C. Guinta,guinta f,1,table_zero
2010,House,NH,2,REP,Charles Bass,bass c,1,table_zero
2010,House,NM,2,REP,Stevan Pearce,pearce s,1,table_zero
2010,House,NY,1,DEM,Timothy H. Bishop,bishop t,1,table_zero
2010,House,NY,4,DEM,Carolyn McCarthy,mccarthy c,1,table_zero
2010,House,NY,22,DEM,Maurice D. Hinchey,hinchey m,1,table_zero
2010,House,NY,23,DEM,William L. Owens,owens w,1,no_bio
2010,House,NY,13,REP,Michael G. Grimm,grimm m,1,table_zero
2010,House,NY,19,REP,Nan Hayworth,hayworth n,1,table_zero
2010,House,NY,20,REP,Christopher P. Gibson,gibson c,1,table_zero
2010,House,NY,24,REP,Richard L. Hanna,hanna r,1,table_zero
2010,House,NY,25,REP,Ann Marie Buerkle,buerkle a,1,table_zero
2010,House,NY,29,REP,Thomas Reed,reed t,1,table_zero
2010,Senate,NY,,DEM,Charles E. Schumer,schumer c,1,table_zero
2010,Senate,NY,S,DEM,Kirsten E. Gillibrand,gillibrand k,1,no_bio
2010,House,OH,1,REP,Steve Chabot,chabot s,1,table_zero
2010,House,OH,6,REP,Bill Johnson,johnson b,1,table_zero
2010,House,OH,15,REP,Steve Stivers,stivers s,1,table_zero
2010,House,OH,16,REP,Jim Renacci,renacci j,1,table_zero
2010,House,OH,18,REP,Bob Gibbs,gibbs b,1,table_zero
2010,House,RI,1,DEM,David N. Cicilline,cicilline d,1,table_zero
2010,House,SC,5,REP,Mick Mulvaney,mulvaney m,1,no_bio
2010,Governor,TN,,REP,William Edward Haslam,haslam w,1,no_bio
2010,House,TN,3,REP,Chuck Fleischmann,fleischmann c,1,no_bio
2010,House,TN,4,REP,Scott DesJarlais,desjarlais s,1,no_bio
2010,House,TN,8,REP,Stephen Lee Fincher,fincher s,1,no_bio
2010,House,TX,17,REP,Bill Flores,flores b,1,table_zero
2010,House,TX,23,REP,Francisco R. Canseco,canseco f,1,no_bio
2010,House,TX,27,REP,Blake Farenthold,farenthold b,1,table_zero
2010,Governor,UT,S,REP,Gary Richard Herbert,herbert g,1,no_bio
2010,House,VA,2,REP,E. Scott Rigell,rigell e,1,no_bio
2010,House,VA,9,REP,H. Morgan Griffith,griffith h,1,table_zero
2010,House,WA,3,REP,Jaime Herrera Beutler,beutler j,1,table_zero
2010,House,WV,1,REP,David B. McKinley,mckinley d,1,table_zero
2010,Senate,WV,S,DEM,"Joe Manchin, III",manchin j,1,no_bio
2012,House,IL,12,DEM,William L. Enyart,enyart w,1,no_bio
2012,Governor,IN,,REP,Mike Pence,pence m,1,no_bio
2012,Senate,MI,,DEM,Debbie Stabenow,stabenow d,1,no_bio
2012,Senate,MN,,DEM,Amy Klobuchar,klobuchar a,1,no_bio
2012,House,NY,21,DEM,William L. Owens,owens w,1,no_bio
2012,Senate,OH,,DEM,Sherrod Brown,brown s,1,no_bio
2012,Senate,PA,,DEM,Robert P. Casey Jr.,casey r,1,no_bio
2012,House,VA,2,REP,E. Scott Rigell,rigell e,1,no_bio
2012,Senate,VA,,DEM,Tim Kaine,kaine t,1,no_bio
2012,Senate,WA,,DEM,Maria Cantwell,cantwell m,1,no_bio
2014,Governor,GA,,REP,J. Nathan Deal,deal j,1,no_bio
2014,House,GA,1,REP,"Earl L. ""Buddy"" Carter",carter e,1,no_bio
2014,House,HI,1,DEM,K. Mark Takai,takai k,1,no_bio
2014,Senate,HI,S,DEM,Brian Schatz,schatz b,1,no_bio
2014,Governor,ID,,REP,C.L. 'Butch' Otter,otter c,1,no_bio
2014,House,IL,10,REP,Robert Dold,dold r,1,no_bio
2014,Senate,IL,,DEM,Richard J. Durbin,durbin r,1,no_bio
2014,Senate,MS,,REP,Thad Cochran,cochran t,1,no_bio
2014,Senate,OK,S,REP,James Lankford,lankford j,1,no_bio
2014,Senate,SC,S,REP,Tim Scott,scott t,1,no_bio
2014,Governor,TN,,REP,William Edward Haslam,haslam w,1,no_bio
2016,Senate,CA,,DEM,Kamala Harris,harris k,1,no_bio
2016,House,FL,26,REP,Carlos Curbelo,curbelo c,1,no_bio
2016,Governor,OR,S,DEM,Kate Brown,brown k,1,no_bio
2018,Senate,CA,,DEM,Dianne Feinstein,feinstein d,1,no_bio
2018,Governor,CT,,DEM,Edward Lamont,lamont e,1,no_bio
2018,House,ID,1,REP,Russ Fulcher,fulcher r,1,table_zero
2018,Senate,MN,S,DEM,Tina Smith,smith t,1,no_bio
2018,House,MS,3,REP,Michael Guest,guest m,1,table_zero
2018,Senate,PA,,DEM,Robert P. Casey Jr.,casey r,1,no_bio
2018,House,SC,1,DEM,Joe Cunningham,cunningham j,1,table_zero
2018,House,VA,2,DEM,Elaine G. Luria,luria e,1,table_zero
2018,House,VA,5,REP,Denver Riggleman,riggleman d,1,table_zero
2018,House,WA,8,DEM,Kim Schrier,schrier k,1,table_zero
2018,House,WV,3,REP,Carol Miller,miller c,1,table_zero
2020,Senate,AZ,S,DEM,Mark Kelly,kelly m,1,no_bio
2020,House,CA,53,DEM,Sara Jacobs,jacobs s,1,table_zero
2020,House,CA,25,REP,Mike Garcia,garcia m,1,table_zero
2020,House,CA,48,REP,Michelle Steel,steel m,1,table_zero
2020,Senate,IL,,DEM,Richard J. Durbin,durbin r,1,no_bio
2020,House,NC,11,REP,David Madison Cawthorn,cawthorn d,1,table_zero
2020,House,PA,1,REP,Brian Fitzpatrick,fitzpatrick b,1,no_bio
2020,House,VA,5,REP,"Robert G. ""Bob"" Good",good r,1,no_bio
2020,House,WA,10,DEM,Marilyn Strickland,strickland m,1,table_zero
2022,Governor,CA,,DEM,Gavin Newsom,newsom g,1,no_bio
2022,Senate,CA,S,DEM,Alex Padilla,padilla a,1,no_bio
2022,Governor,CO,,DEM,Jared Polis,polis j,1,no_bio
2022,Governor,CT,,DEM,Edward Lamont,lamont e,1,no_bio
2022,House,CT,5,DEM,Jahana Hayes,hayes j,1,no_bio
2022,Senate,CT,,DEM,Richard Blumenthal,blumenthal r,1,no_bio
2022,House,FL,13,REP,Anna Paulina Luna,luna a,1,no_bio
2022,House,NY,25,DEM,Joseph D. Morelle,morelle j,1,no_bio
2022,House,NY,11,REP,Nicole Malliotakis,malliotakis n,1,no_bio
2022,House,NY,2,REP,Andrew R. Garbarino,garbarino a,1,no_bio
2022,Senate,OK,S,REP,Markwayne Mullin,mullin m,1,no_bio
2022,House,WA,3,DEM,Marie Gluesenkamp Perez,perez m,1,table_zero
2024,House,AK,1,REP,Nick Begich,begich n,1,no_bio
2024,Senate,CA,S,DEM,Adam B. Schiff,schiff a,1,no_bio
2024,Senate,NE,S,REP,Pete Ricketts,ricketts p,1,no_bio
