year,office,state,district,party,candidate,cand_key,won,status,office_level,source
2000,House,RI,2,DEM,Jim Langevin,langevin j,1,pending,,
2000,House,RI,2,REP,Robert G. Tingle,tingle r,0,pending,,
2000,House,WA,1,DEM,Jay Robert Inslee,inslee j,1,pending,,
2000,House,WA,8,REP,Jennifer B. Dunn,dunn j,1,pending,,
2002,House,AR,4,DEM,Michael Avery Ross,ross m,1,pending,,
2002,House,AR,4,REP,Jay Woodson Dickey,dickey j,0,pending,,
2002,Governor,CO,,REP,William F. Owens,owens w,1,pending,,
2002,House,CT,2,DEM,Joe Courtney,courtney j,0,pending,,
2002,House,CT,2,REP,Robert R. Simmons,simmons r,1,pending,,
2002,House,CT,5,REP,Nancy L. Johnson,johnson n,1,pending,,
2002,House,FL,22,REP,E. Clay Shaw,shaw e,1,pending,,
2002,House,FL,24,REP,Tom Feeney,feeney t,1,pending,,
2002,House,FL,5,REP,Virginia Brown-Waite,waite v,1,pending,,
2002,House,FL,7,REP,John L. Mica,mica j,1,pending,,
2002,House,FL,8,REP,Richard Keller,keller r,1,pending,,
2002,House,IA,3,DEM,Leonard L. Boswell,boswell l,1,pending,,
2002,House,IA,4,REP,Tom Latham,latham t,1,pending,,
2002,Governor,ID,,REP,C. Dirk Kempthorne,kempthorne c,1,pending,,
2002,House,IN,7,DEM,Julia M. Carson,carson j,1,pending,,
2002,House,IN,8,REP,John Nathan Hostettler,hostettler j,1,pending,,
2002,House,KS,3,DEM,Dennis Moore,moore d,1,pending,,
2002,House,KS,4,REP,Todd Tiahrt,tiahrt t,1,pending,,
2002,House,KY,3,REP,Anne Meagher Northup,northup a,1,pending,,
2002,House,KY,4,DEM,Kenneth R. Lucas,lucas k,1,pending,,
2002,Senate,LA,,DEM,Mary L. Landrieu,landrieu m,0,pending,,
2002,Governor,MD,,REP,Robert Ehrlich Jr.,ehrlich r,1,pending,,
2002,House,MD,2,DEM,C.A. Dutch Ruppersberger,ruppersberger c,1,pending,,
2002,House,ME,2,DEM,Michael H. Michaud,michaud m,1,pending,,
2002,Senate,MI,,REP,Andrew Rocky Raczkowski,raczkowski a,0,pending,,
2002,Senate,MO,S,REP,Jim Talent,talent j,1,pending,,
2002,House,MT,1,REP,Denny Rehberg,rehberg d,1,pending,,
2002,House,NC,13,DEM,Ralph Bradley Miller,miller r,1,pending,,
2002,House,NH,1,REP,Jeb E. Bradley,bradley j,1,pending,,
2002,House,NH,2,REP,Charles Bass,bass c,1,pending,,
2002,House,NM,1,REP,Heather A. Wilson,wilson h,1,pending,,
2002,House,NM,2,REP,Stevan Pearce,pearce s,1,pending,,
2002,House,NV,1,DEM,Shelley Berkley,berkley s,1,pending,,
2002,House,NV,3,REP,Jon C. Porter,porter j,1,pending,,
2002,House,NY,1,DEM,Timothy H. Bishop,bishop t,1,pending,,
2002,House,OK,1,DEM,Doug Dodd,dodd d,0,pending,,
2002,House,OK,1,REP,John A. Sullivan,sullivan j,1,pending,,
2002,House,OK,2,DEM,Brad R. Carson,carson b,1,pending,,
2002,House,OK,4,REP,Tom Cole,cole t,1,pending,,
2002,House,RI,1,DEM,Patrick Joseph Kennedy,kennedy p,1,pending,,
2002,House,SD,1,DEM,Stephanie Herseth Sandlin,sandlin s,0,pending,,
2002,House,SD,1,REP,William J. Janklow,janklow w,1,pending,,
2002,House,TX,11,DEM,Thomas Edwards,edwards t,1,pending,,
2002,House,UT,2,DEM,Jim Matheson,matheson j,1,pending,,
2002,House,WA,2,DEM,Rick Larsen,larsen r,1,pending,,
2004,House,AR,2,DEM,Victor F. Snyder,snyder v,1,pending,,
2004,Governor,DE,,REP,William S. Lee,lee w,0,pending,,
2004,House,DE,1,REP,Michael N. Castle,castle m,1,pending,,
2004,House,FL,13,REP,Katherine Harris,harris k,1,pending,,
2004,House,GA,3,DEM,James Marshall,marshall j,1,pending,,
2004,House,IL,11,REP,Gerald C. Weller,weller g,1,pending,,
2004,House,KS,3,DEM,Dennis Moore,moore d,1,pending,,
2004,House,KS,3,REP,Kris W. Kobach,kobach k,0,pending,,
2004,House,KS,4,REP,Todd Tiahrt,tiahrt t,1,pending,,
2004,House,KY,3,REP,Anne Meagher Northup,northup a,1,pending,,
2004,House,KY,6,DEM,Albert Ben Chandler,chandler a,1,pending,,
2004,House,ME,1,DEM,Thomas H. Allen,allen t,1,pending,,
2004,House,ME,2,DEM,Michael H. Michaud,michaud m,1,pending,,
2004,House,MO,5,DEM,"Emanuel Cleaver, II",cleaver e,1,pending,,
2004,Senate,MO,,REP,Christopher S. Bond,bond c,1,pending,,
2004,House,MT,1,REP,Denny Rehberg,rehberg d,1,pending,,
2004,House,NH,1,REP,Jeb E. Bradley,bradley j,1,pending,,
2004,House,NH,2,REP,Charles Bass,bass c,1,pending,,
2004,House,NY,13,REP,Vito J. Fossella,fossella v,1,pending,,
2004,House,NY,27,DEM,Brian Higgins,higgins b,1,pending,,
2004,House,OK,1,DEM,Doug Dodd,dodd d,0,pending,,
2004,House,OK,1,REP,John A. Sullivan,sullivan j,1,pending,,
2004,House,SD,1,DEM,Stephanie Herseth Sandlin,sandlin s,1,pending,,
2004,House,TX,17,DEM,Thomas Edwards,edwards t,1,pending,,
2004,Senate,UT,,REP,Robert F. Bennett,bennett r,1,pending,,
2006,Governor,CT,,REP,M. Jodi Rell,rell m,1,pending,,
2006,Senate,CT,,DEM,Edward Lamont,lamont e,0,pending,,
2006,House,DE,1,REP,Michael N. Castle,castle m,1,pending,,
2006,House,FL,22,REP,E. Clay Shaw,shaw e,0,pending,,
2006,House,FL,24,REP,Tom Feeney,feeney t,1,pending,,
2006,House,FL,5,REP,Virginia Brown-Waite,waite v,1,pending,,
2006,House,ID,1,REP,William T. Sali,sali w,1,pending,,
2006,House,IL,14,REP,J. Dennis Hastert,hastert j,1,pending,,
2006,Senate,MA,,DEM,Edward M. Kennedy,kennedy e,1,pending,,
2006,Governor,MD,,REP,Robert Ehrlich Jr.,ehrlich r,0,pending,,
2006,House,NC,11,DEM,Joseph Heath Shuler,shuler j,1,pending,,
2006,Senate,NJ,,DEM,Robert Menendez,menendez r,0,pending,,
2006,House,NY,19,DEM,John Hall,hall j,1,pending,,
2006,House,NY,24,DEM,Michael A. Arcuri,arcuri m,1,pending,,
2006,House,NY,25,DEM,Daniel B. Maffei,maffei d,0,pending,,
2006,House,NY,25,REP,James T. Walsh,walsh j,1,pending,,
2006,House,NY,26,REP,Thomas M. Reynolds,reynolds t,1,pending,,
2006,House,NY,29,DEM,Eric J. Massa,massa e,0,pending,,
2006,House,NY,29,REP,John R. Kuhl,kuhl j,1,pending,,
2006,House,NY,3,REP,Peter King,king p,1,pending,,
2006,House,OH,12,REP,Patrick J. Tiberi,tiberi p,1,pending,,
2006,House,OH,13,DEM,Betty Sutton,sutton b,1,pending,,
2006,House,OH,15,REP,Deborah D. Pryce,pryce d,1,pending,,
2006,House,OH,18,DEM,Zachary T. Space,space z,1,pending,,
2006,House,SC,5,DEM,John M. Spratt,spratt j,1,pending,,
2006,House,SD,1,DEM,Stephanie Herseth Sandlin,sandlin s,1,pending,,
2006,House,TX,17,DEM,Thomas Edwards,edwards t,1,pending,,
2006,House,WA,2,DEM,Rick Larsen,larsen r,1,pending,,
2006,House,WA,5,REP,Cathy McMorris Rodgers,rodgers c,1,pending,,
2006,House,WA,8,REP,David G. Reichert,reichert d,1,pending,,
2008,House,AL,5,DEM,Rolf Parker Griffith,griffith r,1,pending,,
2008,House,CA,11,DEM,Jerry McNerney,mcnerney j,1,pending,,
2008,House,CA,50,REP,Brian P. Bilbray,bilbray b,1,pending,,
2008,House,CT,2,DEM,Joe Courtney,courtney j,1,pending,,
2008,House,CT,4,DEM,Jim Himes,himes j,1,pending,,
2008,Governor,DE,,REP,William S. Lee,lee w,0,pending,,
2008,House,FL,10,REP,Charles William Young,young c,0,pending,,
2008,House,FL,13,REP,Vern Buchanan,buchanan v,1,pending,,
2008,House,FL,18,REP,Ileana Ros-Lehtinen,lehtinen i,1,pending,,
2008,House,FL,21,REP,Lincoln Diaz-Balart,balart l,1,pending,,
2008,House,FL,24,REP,Tom Feeney,feeney t,0,pending,,
2008,House,FL,25,REP,Mario Diaz-Balart,balart m,1,pending,,
2008,House,FL,8,REP,Richard Keller,keller r,0,pending,,
2008,House,FL,9,REP,Gus Michael Bilirakis,bilirakis g,1,pending,,
2008,House,GA,8,DEM,James Marshall,marshall j,1,pending,,
2008,House,IA,4,REP,Tom Latham,latham t,1,pending,,
2008,House,ID,1,REP,William T. Sali,sali w,0,pending,,
2008,House,KY,2,REP,S. Brett Guthrie,guthrie s,1,pending,,
2008,House,KY,3,DEM,John Yarmuth,yarmuth j,1,pending,,
2008,House,KY,3,REP,Anne Meagher Northup,northup a,0,pending,,
2008,House,KY,4,REP,Geoff Davis,davis g,1,pending,,
2008,House,LA,1,REP,Steve Scalise,scalise s,1,pending,,
2008,House,LA,6,REP,Bill Cassidy,cassidy b,1,pending,,
2008,House,MD,1,DEM,Frank M. Kratovil,kratovil f,1,pending,,
2008,House,ME,2,DEM,Michael H. Michaud,michaud m,1,pending,,
2008,House,MO,6,REP,Sam Graves,graves s,1,pending,,
2008,House,MS,1,DEM,Travis W. Childers,childers t,1,pending,,
2008,Senate,MS,S,REP,Roger F. Wicker,wicker r,1,pending,,
2008,House,NE,2,REP,Lee Terry,terry l,1,pending,,
2008,House,NY,25,DEM,Daniel B. Maffei,maffei d,1,pending,,
2008,House,NY,26,REP,Christopher John Lee,lee c,1,pending,,
2008,House,NY,29,DEM,Eric J. Massa,massa e,1,pending,,
2008,House,NY,29,REP,John R. Kuhl,kuhl j,0,pending,,
2008,Senate,RI,,REP,Robert G. Tingle,tingle r,0,pending,,
2008,House,SC,1,REP,Henry E. Brown,brown h,1,pending,,
2008,House,UT,1,REP,Rob Bishop,bishop r,1,pending,,
2008,House,UT,2,DEM,Jim Matheson,matheson j,1,pending,,
2008,House,WI,8,DEM,Steven L. Kagen,kagen s,1,pending,,
2008,Senate,WY,S,REP,John Barrasso,barrasso j,1,pending,,
2010,House,AZ,8,REP,Jesse Kelly,kelly j,0,pending,,
2010,House,CA,11,DEM,Jerry McNerney,mcnerney j,1,pending,,
2010,House,CA,15,DEM,Michael M. Honda,honda m,1,pending,,
2010,House,CA,18,DEM,Dennis A. Cardoza,cardoza d,1,pending,,
2010,House,CA,20,DEM,Jim Costa,costa j,1,pending,,
2010,House,CA,3,REP,Dan Lungren,lungren d,1,pending,,
2010,House,CA,44,REP,Ken Calvert,calvert k,1,pending,,
2010,House,CA,47,DEM,Loretta Sanchez,sanchez l,1,pending,,
2010,Senate,DE,S,DEM,Christopher A. Coons,coons c,1,pending,,
2010,House,IA,2,DEM,Dave Loebsack,loebsack d,1,pending,,
2010,House,IA,3,DEM,Leonard L. Boswell,boswell l,1,pending,,
2010,Governor,ID,,REP,C.L. 'Butch' Otter,otter c,1,pending,,
2010,House,IL,17,REP,Robert Schilling,schilling r,1,pending,,
2010,House,KY,6,DEM,Albert Ben Chandler,chandler a,1,pending,,
2010,House,MA,10,DEM,Bill Keating,keating b,1,pending,,
2010,House,MA,4,DEM,Barney Frank,frank b,1,pending,,
2010,House,MA,6,DEM,John F. Tierney,tierney j,1,pending,,
2010,Senate,MA,S,REP,Scott Brown,brown s,1,pending,,
2010,Governor,MD,,REP,Robert Ehrlich Jr.,ehrlich r,0,pending,,
2010,House,MI,9,REP,Andrew Rocky Raczkowski,raczkowski a,0,pending,,
2010,House,NC,11,DEM,Joseph Heath Shuler,shuler j,1,pending,,
2010,House,NE,2,REP,Lee Terry,terry l,1,pending,,
2010,House,NJ,2,REP,Frank A. LoBiondo,lobiondo f,1,pending,,
2010,Senate,NY,S,DEM,Kirsten E. Gillibrand,gillibrand k,1,pending,,
2010,House,RI,2,DEM,Jim Langevin,langevin j,1,pending,,
2010,House,SC,2,REP,Joe Wilson,wilson j,1,pending,,
2010,House,SC,5,DEM,John M. Spratt,spratt j,0,pending,,
2010,House,SC,5,REP,Mick Mulvaney,mulvaney m,1,pending,,
2010,Governor,TN,,REP,William Edward Haslam,haslam w,1,pending,,
2010,House,TN,3,REP,Chuck Fleischmann,fleischmann c,1,pending,,
2010,House,TN,4,REP,Scott DesJarlais,desjarlais s,1,pending,,
2010,House,TN,8,REP,Stephen Lee Fincher,fincher s,1,pending,,
2010,House,TX,17,DEM,Thomas Edwards,edwards t,0,pending,,
2010,House,TX,23,REP,Francisco R. Canseco,canseco f,1,pending,,
2010,Governor,UT,S,REP,Gary Richard Herbert,herbert g,1,pending,,
2010,House,VA,5,REP,Robert Hurt,hurt r,1,pending,,
2010,House,VA,9,REP,H. Morgan Griffith,griffith h,1,pending,,
2010,Senate,WV,S,DEM,"Joe Manchin, III",manchin j,1,pending,,
2012,House,AZ,8,REP,Jesse Kelly,kelly j,0,pending,,
2012,House,FL,13,REP,Charles William Young,young c,0,pending,,
2012,House,IL,17,REP,Robert Schilling,schilling r,0,pending,,
2012,House,KY,6,DEM,Albert Ben Chandler,chandler a,0,pending,,
2012,Senate,NJ,,DEM,Robert Menendez,menendez r,0,pending,,
2012,House,TX,23,REP,Francisco R. Canseco,canseco f,0,pending,,
2012,Governor,WI,S,REP,Scott Walker,walker s,0,pending,,
2014,Governor,AK,,OTH,Bill Walker,walker b,1,pending,,
2014,Governor,AL,,DEM,Rolf Parker Griffith,griffith r,0,pending,,
2014,House,CA,10,DEM,Michael Eggman,eggman m,0,pending,,
2014,House,CA,31,REP,Paul Chabot,chabot p,0,pending,,
2014,Senate,HI,S,DEM,Brian Schatz,schatz b,1,pending,,
2014,House,IA,4,DEM,Jim Mowrer,mowrer j,0,pending,,
2014,Governor,ID,,REP,C.L. 'Butch' Otter,otter c,1,pending,,
2014,House,IL,17,REP,Robert Schilling,schilling r,0,pending,,
2014,Senate,LA,,DEM,Mary L. Landrieu,landrieu m,0,pending,,
2014,Senate,LA,,REP,Bill Cassidy,cassidy b,0,pending,,
2014,Senate,OK,S,REP,James Lankford,lankford j,1,pending,,
2014,Senate,SC,S,REP,Tim Scott,scott t,1,pending,,
2014,Governor,TN,,REP,William Edward Haslam,haslam w,1,pending,,
2016,House,CA,10,DEM,Michael Eggman,eggman m,0,pending,,
2016,House,CA,31,REP,Paul Chabot,chabot p,0,pending,,
2016,Senate,CA,,DEM,Kamala Harris,harris k,1,pending,,
2016,House,FL,26,REP,Carlos Curbelo,curbelo c,1,pending,,
2016,House,IA,3,DEM,Jim Mowrer,mowrer j,0,pending,,
2016,Governor,OR,S,DEM,Kate Brown,brown k,1,pending,,
2016,House,VA,5,REP,Thomas A. Garrett,garrett t,1,pending,,
2018,Governor,AK,,REP,Mike Dunleavy,dunleavy m,1,pending,,
2018,Governor,AK,,OTH,Bill Walker,walker b,0,pending,,
2018,Governor,AZ,,OTH,Barry Hess,hess b,0,pending,,
2018,Governor,CT,,DEM,Edward Lamont,lamont e,1,pending,,
2018,Governor,CT,,REP,Robert Stefanowski,stefanowski r,0,pending,,
2018,House,DE,1,REP,Scott Walker,walker s,0,pending,,
2018,House,DE,1,REP,Lee Murphy,murphy l,0,pending,,
2018,Senate,DE,,OTH,Nadine M. Frost,frost n,0,pending,,
2018,Senate,ME,,OTH,Angus S. King Jr.,king a,1,pending,,
2018,House,MI,2,REP,Bill Huizenga,huizenga b,1,pending,,
2018,Senate,MI,,OTH,Marcia Squier,squier m,0,pending,,
2018,Senate,MN,S,DEM,Tina Smith,smith t,1,pending,,
2018,House,NC,13,OTH,Thomas Aaron Bailey,bailey t,0,pending,,
2018,House,NH,2,OTH,Justin F. O'Donnell,donnell j,0,pending,,
2018,Governor,NM,,OTH,Bob Walsh,walsh b,0,pending,,
2018,Governor,NV,,OTH,Russell Best,best r,0,pending,,
2018,House,NY,23,DEM,Tracy Mitrano,mitrano t,0,pending,,
2018,Governor,OR,,OTH,Chris Henry,henry c,0,pending,,
2018,Governor,RI,,OTH,William H. Gilbert,gilbert w,0,pending,,
2018,Governor,TX,,OTH,Mark Tippetts,tippetts m,0,pending,,
2018,House,UT,3,OTH,Gregory C. Duerden,duerden g,0,pending,,
2018,House,VA,2,DEM,Elaine G. Luria,luria e,1,pending,,
2018,House,VA,5,REP,Denver Riggleman,riggleman d,1,pending,,
2018,House,VA,9,REP,H. Morgan Griffith,griffith h,1,pending,,
2018,Senate,VT,,OTH,Bernie Sanders,sanders b,1,pending,,
2018,Governor,WI,,OTH,Phil Anderson,anderson p,0,pending,,
2018,House,WY,1,OTH,Richard Brubaker,brubaker r,0,pending,,
2018,House,WY,1,OTH,Daniel Clyde Cummings,cummings d,0,pending,,
2020,Senate,AK,,OTH,John Wayne Howe,howe j,0,pending,,
2020,Senate,AZ,S,DEM,Mark Kelly,kelly m,1,pending,,
2020,House,CA,1,REP,Doug LaMalfa,lamalfa d,1,pending,,
2020,House,CA,21,REP,David G. Valadao,valadao d,1,pending,,
2020,House,CA,22,REP,Devin Nunes,nunes d,1,pending,,
2020,House,CA,25,REP,Mike Garcia,garcia m,1,pending,,
2020,House,CA,39,REP,Young Kim,kim y,1,pending,,
2020,House,CA,48,REP,Michelle Steel,steel m,1,pending,,
2020,House,CA,49,DEM,Mike Levin,levin m,1,pending,,
2020,House,CA,49,REP,Brian Maryott,maryott b,0,pending,,
2020,House,CA,50,REP,Darrell E. Issa,issa d,1,pending,,
2020,House,CA,53,DEM,Sara Jacobs,jacobs s,1,pending,,
2020,House,DE,1,REP,Lee Murphy,murphy l,0,pending,,
2020,Senate,DE,,OTH,Nadine M. Frost,frost n,0,pending,,
2020,Senate,GA,,OTH,Shane Hazel,hazel s,0,pending,,
2020,Senate,IA,,OTH,Rick Stewart,stewart r,0,pending,,
2020,House,IL,6,OTH,Bill Redpath,redpath b,0,pending,,
2020,Governor,IN,,OTH,Donald G. Rainwater,rainwater d,0,pending,,
2020,Senate,KS,,REP,Kris W. Kobach,kobach k,0,pending,,
2020,Senate,MI,,OTH,Marcia Squier,squier m,0,pending,,
2020,Senate,MI,,OTH,Doug Dern,dern d,0,pending,,
2020,Governor,MT,,OTH,Robert Barb,barb r,0,pending,,
2020,House,NC,11,REP,David Madison Cawthorn,cawthorn d,1,pending,,
2020,Senate,NC,,OTH,Shannon W. Bray,bray s,0,pending,,
2020,Senate,NH,,OTH,Justin F. O'Donnell,donnell j,0,pending,,
2020,House,NM,1,REP,Michelle Garcia Holmes,holmes m,0,pending,,
2020,Senate,NM,,REP,Mark V. Ronchetti,ronchetti m,0,pending,,
2020,Senate,NM,,OTH,Bob Walsh,walsh b,0,pending,,
2020,House,NY,23,DEM,Tracy Mitrano,mitrano t,0,pending,,
2020,Senate,OK,,OTH,Robert Murphy,murphy r,0,pending,,
2020,House,PA,1,REP,Brian Fitzpatrick,fitzpatrick b,1,pending,,
2020,House,PA,17,REP,Richard Sean Parnell,parnell r,0,pending,,
2020,House,PA,7,REP,Lisa Scheller,scheller l,0,pending,,
2020,House,PA,8,REP,Jim Bognet,bognet j,0,pending,,
2020,Governor,UT,,OTH,Daniel Rhead Cottam,cottam d,0,pending,,
2020,Governor,UT,,OTH,Gregory C. Duerden,duerden g,0,pending,,
2020,House,UT,2,OTH,James Robert Latham,latham j,0,pending,,
2020,House,UT,3,OTH,Daniel Clyde Cummings,cummings d,0,pending,,
2020,House,VA,5,REP,"Robert G. ""Bob"" Good",good r,1,pending,,
2020,Governor,VT,,OTH,Kevin Hoyt,hoyt k,0,pending,,
2020,House,VT,1,OTH,Marcia E. Horne,horne m,0,pending,,
2020,Governor,WA,,DEM,Jay Robert Inslee,inslee j,1,pending,,
2020,Governor,WA,,REP,Raul Garcia,garcia r,0,pending,,
2020,Governor,WV,,OTH,Erika Klie Kolenich,kolenich e,0,pending,,
2020,House,WY,1,DEM,Lynnette GreyBull,greybull l,0,pending,,
2022,House,AK,1,OTH,Chris Bye,bye c,0,pending,,
2022,Senate,AK,,OTH,John Wayne Howe,howe j,0,pending,,
2022,Governor,AZ,,OTH,Barry Hess,hess b,0,pending,,
2022,Senate,AZ,,REP,Jim Lamon,lamon j,0,pending,,
2022,Governor,CA,,DEM,Gavin Newsom,newsom g,1,pending,,
2022,House,CA,41,DEM,Will Rollins,rollins w,0,pending,,
2022,House,CA,49,REP,Brian Maryott,maryott b,0,pending,,
2022,Senate,CA,S,DEM,Alex Padilla,padilla a,1,pending,,
2022,Governor,CO,,DEM,Jared Polis,polis j,1,pending,,
2022,Governor,CT,,DEM,Edward Lamont,lamont e,1,pending,,
2022,Governor,CT,,REP,Robert Stefanowski,stefanowski r,0,pending,,
2022,House,CT,2,DEM,Joe Courtney,courtney j,1,pending,,
2022,House,CT,4,DEM,Jim Himes,himes j,1,pending,,
2022,House,CT,5,DEM,Jahana Hayes,hayes j,1,pending,,
2022,Senate,CT,,DEM,Richard Blumenthal,blumenthal r,1,pending,,
2022,House,DE,1,REP,Lee Murphy,murphy l,0,pending,,
2022,House,FL,13,REP,Anna Paulina Luna,luna a,1,pending,,
2022,House,FL,4,DEM,"LaShonda ""L.J."" Holloway",holloway l,0,pending,,
2022,Senate,FL,,OTH,Tuan T.Q. Nguyen,nguyen t,0,pending,,
2022,Governor,GA,,OTH,Shane Hazel,hazel s,0,pending,,
2022,Governor,IA,,OTH,Rick Stewart,stewart r,0,pending,,
2022,Senate,IL,,OTH,Bill Redpath,redpath b,0,pending,,
2022,Governor,MD,,OTH,Nancy Wallace,wallace n,0,pending,,
2022,House,MD,2,DEM,C.A. Dutch Ruppersberger,ruppersberger c,1,pending,,
2022,House,MI,10,DEM,Carl J. Marlinga,marlinga c,0,pending,,
2022,House,MI,7,OTH,Leah Rachel Dailey,dailey l,0,pending,,
2022,House,MI,8,REP,Paul Junge,junge p,0,pending,,
2022,Senate,NC,,OTH,Shannon W. Bray,bray s,0,pending,,
2022,Governor,NM,,REP,Mark V. Ronchetti,ronchetti m,0,pending,,
2022,House,NM,1,REP,Michelle Garcia Holmes,holmes m,0,pending,,
2022,House,NV,2,OTH,Russell Best,best r,0,pending,,
2022,House,NY,11,REP,Nicole Malliotakis,malliotakis n,1,pending,,
2022,House,NY,2,REP,Andrew R. Garbarino,garbarino a,1,pending,,
2022,House,NY,25,DEM,Joseph D. Morelle,morelle j,1,pending,,
2022,House,NY,3,DEM,Robert P. Zimmerman,zimmerman r,0,pending,,
2022,Senate,OK,S,REP,Markwayne Mullin,mullin m,1,pending,,
2022,Senate,OK,S,OTH,Robert Murphy,murphy r,0,pending,,
2022,Senate,OR,,OTH,Chris Henry,henry c,0,pending,,
2022,House,PA,1,DEM,Ashley Ehasz,ehasz a,0,pending,,
2022,House,PA,7,REP,Lisa Scheller,scheller l,0,pending,,
2022,House,PA,8,REP,Jim Bognet,bognet j,0,pending,,
2022,Senate,PA,,REP,Richard Sean Parnell,parnell r,0,pending,,
2022,House,RI,2,OTH,William H. Gilbert,gilbert w,0,pending,,
2022,Governor,TX,,OTH,Mark Tippetts,tippetts m,0,pending,,
2022,House,UT,3,DEM,Glenn J. Wright,wright g,0,pending,,
2022,House,UT,3,OTH,Daniel Clyde Cummings,cummings d,0,pending,,
2022,Governor,VT,,OTH,Kevin Hoyt,hoyt k,0,pending,,
2022,House,VT,1,OTH,Adam Ortiz,ortiz a,0,pending,,
2022,House,VT,1,REP,Marcia E. Horne,horne m,0,pending,,
2022,Senate,VT,,REP,Gerald Malloy,malloy g,0,pending,,
2022,House,WY,1,DEM,Lynnette GreyBull,greybull l,0,pending,,
2022,House,WY,1,OTH,Richard Brubaker,brubaker r,0,pending,,
2024,House,AK,1,REP,Nick Begich,begich n,1,pending,,
2024,House,AK,1,OTH,John Wayne Howe,howe j,0,pending,,
2024,House,AK,1,OTH,Chris Bye,bye c,0,pending,,
2024,Senate,AZ,,REP,Jim Lamon,lamon j,0,pending,,
2024,House,CA,41,DEM,Will Rollins,rollins w,0,pending,,
2024,Senate,CA,S,DEM,Adam B. Schiff,schiff a,1,pending,,
2024,House,FL,4,DEM,"LaShonda ""L.J."" Holloway",holloway l,0,pending,,
2024,Senate,FL,,OTH,Tuan T.Q. Nguyen,nguyen t,0,pending,,
2024,Governor,IN,,OTH,Donald G. Rainwater,rainwater d,0,pending,,
2024,Senate,MD,,OTH,Nancy Wallace,wallace n,0,pending,,
2024,Senate,ME,,OTH,Angus S. King Jr.,king a,1,pending,,
2024,House,MI,10,DEM,Carl J. Marlinga,marlinga c,0,pending,,
