district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,DEM,Joe Neguse,former executive director of the Colorado Department of Regulatory Agencies and nominee for secretary of state in 2014 ( ran for CO-02 ),2018,Governor,CO,neguse j,0,0,1
,DEM,Joe Salazar,State Representative ( ran for Attorney General ),2018,Governor,CO,salazar j,3,1,0
,DEM,Ken Salazar,former U.S. senator and former United States Secretary of the Interior,2018,Governor,CO,salazar k,4,0,0
,REP,Walker Stapleton,Colorado State Treasurer,2018,Governor,CO,stapleton w,3,0,0
,REP,George Brauchler,District Attorney for Colorado's 18th Judicial District (ran for attorney general),2018,Governor,CO,brauchler g,3,0,0
,REP,Jim Rundberg,businessman,2018,Governor,CO,rundberg j,0,0,0
,REP,JoAnne Silva,retired banker,2018,Governor,CO,silva j,0,0,0
,REP,Tom Tancredo,"former U.S. Representative, candidate for governor in 2014 , Constitution Party nominee for governor in 2010 , and candidate for President of the United States in 2008",2018,Governor,CO,tancredo t,4,1,1
,REP,John Elway,general manager of the Denver Broncos and retired NFL player,2018,Governor,CO,elway j,0,0,0
,REP,Owen Hill,state senator and candidate for the U.S. Senate in 2014 ( ran for CO-05 ),2018,Governor,CO,hill o,2,0,1
,REP,Colorado Republican Party,and candidate for governor in 2014,2018,Governor,CO,party c,0,0,1
,REP,Brian Watson,businessman and candidate for the State House in 2012 ( ran for State Treasurer ),2018,Governor,CO,watson b,0,0,1
,IND,Independent,"), perennial candidate",2018,Governor,CO,independent,0,0,0
,DEM,Susan Bysiewicz,Secretary of the State of Connecticut from 1999 to 2011 and candidate for the U.S. Senate in 2012 (running for lieutenant governor of Connecticut; endorsed Lamont),2018,Governor,CT,bysiewicz s,0,0,1
,DEM,Sean Connolly,former state commissioner for Veterans' Affairs (endorsed Lamont),2018,Governor,CT,connolly s,0,0,0
,DEM,Dan Drew,mayor of Middletown,2018,Governor,CT,drew d,1,0,0
,DEM,Jonathan Harris,former mayor of West Hartford and former Connecticut state senator (endorsed Lamont),2018,Governor,CT,harris j,2,0,0
,DEM,Guy L. Smith,businessman,2018,Governor,CT,smith g,0,0,0
,DEM,Democratic Party of Connecticut,(ran for Treasurer of Connecticut),2018,Governor,CT,connecticut d,0,0,0
,DEM,Luke Bronin,mayor of Hartford since 2015,2018,Governor,CT,bronin l,1,0,0
,DEM,Joe Courtney,U.S. representative since 2007 (ran for reelection),2018,Governor,CT,courtney j,4,1,0
,DEM,Elizabeth Esty,U.S. representative since 2013 (retiring),2018,Governor,CT,esty e,4,1,0
,DEM,Toni Harp,Mayor of New Haven since 2013 (endorsed Lamont),2018,Governor,CT,harp t,1,0,0
,DEM,Jim Himes,U.S. representative since 2009 (ran for reelection),2018,Governor,CT,himes j,4,1,0
,DEM,George Jepsen,Attorney General of Connecticut since 2011 (retired),2018,Governor,CT,jepsen g,3,0,0
,DEM,Edward M. Kennedy Jr.,state senator and member of the Kennedy family (retired),2018,Governor,CT,kennedy e,2,0,0
,DEM,John Larson,U.S. representative since 1999 (ran for reelection; endorsed Lamont),2018,Governor,CT,larson j,4,1,0
,DEM,Kevin Lembo,State Comptroller of Connecticut since 2011 (ran for reelection),2018,Governor,CT,lembo k,3,0,0
,DEM,Martin Looney,"state senator, president pro tempore of the Connecticut Senate",2018,Governor,CT,looney m,2,0,0
,DEM,Dan Malloy,governor of Connecticut since 2011 (retired),2018,Governor,CT,malloy d,3,0,0
,DEM,Ridgefield,first selectman,2018,Governor,CT,ridgefield,1,0,0
,DEM,Chris Mattei,attorney and former federal prosecutor (ran for attorney general),2018,Governor,CT,mattei c,3,0,0
,DEM,Nancy Wyman,lieutenant governor of Connecticut since 2011 (retired),2018,Governor,CT,wyman n,3,0,0
,DEM,Liz Linehan,state representative,2018,Governor,CT,linehan l,2,1,0
,DEM,Greenwich,selectman,2018,Governor,CT,greenwich,1,0,0
,DEM,Charlie Stallworth,state representative,2018,Governor,CT,stallworth c,2,1,0
,REP,Erin Stewart,mayor of New Britain (ran for lieutenant governor ),2018,Governor,CT,stewart e,3,0,0
,REP,Peter Thalheim,attorney and builder,2018,Governor,CT,thalheim p,0,0,0
,REP,West Hartford,councilman and independent candidate for governor in 2014 (ran for U.S. Senate ),2018,Governor,CT,hartford w,0,0,1
,REP,Toni Boucher,state senator,2018,Governor,CT,boucher t,2,0,0
,REP,Len Fasano,"state senator, president pro tempore of the Connecticut Senate",2018,Governor,CT,fasano l,2,0,0
,REP,Tom Foley,former U.S. Ambassador to Ireland and nominee for governor in 2010 and 2014,2018,Governor,CT,foley t,0,0,1
,REP,Tony Hwang,state senator,2018,Governor,CT,hwang t,2,0,0
,REP,Rob Kane,Auditor of Public Accounts and former state senator,2018,Governor,CT,kane r,2,0,0
,REP,Themis Klarides,Minority Leader of the Connecticut House of Representatives,2018,Governor,CT,klarides t,0,1,0
,REP,Joe Markley,state senator (running for lieutenant governor ),2018,Governor,CT,markley j,3,0,0
,REP,John P. McKinney,former state senator and candidate for governor in 2014,2018,Governor,CT,mckinney j,2,0,1
,REP,Ann Brookes,attorney,2018,Governor,CT,brookes a,0,0,0
,REP,Peter Tesei,Greenwich first selectman,2018,Governor,CT,tesei p,1,0,0
,IND,Oz Griebel,"businessman and Republican candidate for governor in 2010  Running mate: Monte Frank, former president of the Connecticut Bar Association .",2018,Governor,CT,griebel o,0,0,1
,IND,Connecticut Bar Association,.,2018,Governor,CT,association c,0,0,0
,IND,Joe Scarborough,television personality and former Republican U.S. representative from Florida,2018,Governor,CT,scarborough j,4,1,0
,IND,Coventry,town councilman and Army veteran,2018,Governor,CT,coventry,0,0,0
,REP,Frederick Buntin,incarcerated felon,2018,Governor,FL,buntin f,0,0,0
,REP,Usha Jain,medical director,2018,Governor,FL,jain u,0,0,0
,REP,Jack Latvala,former Florida state senator,2018,Governor,FL,latvala j,2,0,0
,REP,Armando Adames Rivas,banker,2018,Governor,FL,rivas a,0,0,0
,REP,Angel Rivera,"businessman, political strategist",2018,Governor,FL,rivera a,0,0,0
,REP,Jeff Atwater,former chief financial officer of Florida,2018,Governor,FL,atwater j,0,0,0
,REP,Pam Bondi,Florida Attorney General   ( endorsed Putnam ),2018,Governor,FL,bondi p,3,0,0
,REP,Richard Corcoran,Speaker of the Florida House of Representatives  ( endorsed Putnam ),2018,Governor,FL,corcoran r,2,1,0
,REP,John Delaney,former mayor of Jacksonville,2018,Governor,FL,delaney j,1,0,0
,REP,Mike Huckabee,former governor of Arkansas and candidate for president in 2008 and in 2016,2018,Governor,FL,huckabee m,3,0,1
,REP,Francis Rooney,U.S. representative,2018,Governor,FL,rooney f,4,1,0
,REP,Marco Rubio,U.S. senator from Florida and candidate for president in 2016,2018,Governor,FL,rubio m,4,0,1
,REP,Will Weatherford,former speaker of the Florida House of Representatives,2018,Governor,FL,weatherford w,2,1,0
,DEM,Henry E. Davis,judge,2018,Governor,FL,davis h,1,0,0
,DEM,U.S. representative,in 2016 and candidate for governor in 2006,2018,Governor,FL,representative u,0,0,1
,DEM,Lucretia Fordyce,activist,2018,Governor,FL,fordyce l,0,0,0
,DEM,Brooke Russell Locke Marx,notary,2018,Governor,FL,marx b,0,0,0
,DEM,Louis McClanahan,plant operator,2018,Governor,FL,mcclanahan l,0,0,0
,DEM,Bob Buckhorn,mayor of Tampa,2018,Governor,FL,buckhorn b,1,0,0
,DEM,Kathy Castor,U.S. representative ( ran for reelection ),2018,Governor,FL,castor k,4,1,0
,DEM,Charlie Crist,"U.S. representative , former governor of Florida , and nominee for governor in 2014 ( ran for reelection )",2018,Governor,FL,crist c,4,1,1
,DEM,Buddy Dyer,mayor of Orlando,2018,Governor,FL,dyer b,1,0,0
,DEM,Rick Kriseman,mayor of St. Petersburg,2018,Governor,FL,kriseman r,1,0,0
,DEM,John Morgan,lawyer and medical marijuana advocate,2018,Governor,FL,morgan j,0,0,0
,DEM,Patrick Murphy,former U.S. representative and nominee for the U.S. Senate in 2016,2018,Governor,FL,murphy p,4,1,1
,DEM,Bill Nelson,U.S. senator ( ran for reelection ),2018,Governor,FL,nelson b,4,0,0
,DEM,Jeremy Ring,former Florida state senator ( ran for CFO ),2018,Governor,FL,ring j,2,0,0
,DEM,Jack Seiler,mayor of Fort Lauderdale,2018,Governor,FL,seiler j,1,0,0
,IND,president,in 2012,2018,Governor,FL,president,0,0,0
,IND,Afro-Cuban,activist (running for state representative ),2018,Governor,FL,cuban a,2,1,0
,IND,Lake County,"School Board, candidate for state representative in 2004, and candidate for mayor of Mount Dora in 2013",2018,Governor,FL,county l,1,1,1
,IND,Ryan Christopher Foley,former emergency medical technician,2018,Governor,FL,foley r,0,0,0
,IND,"Kyle ""KC"" Gibson",pastor,2018,Governor,FL,gibson k,0,0,0
,IND,Bruce Stanley,environmental activist,2018,Governor,FL,stanley b,0,0,0
,IND,Grant Hill,former professional basketball player,2018,Governor,FL,hill g,0,0,0
,IND,John Morgan,lawyer and medical marijuana advocate,2018,Governor,FL,morgan j,0,0,0
,IND,Ellen Marie Wilds,"JPO supervisor (became Kyle ""KC"" Gibson's running mate)",2018,Governor,FL,wilds e,0,0,0
,REP,Brian Kemp,Secretary of State of Georgia and candidate for Agriculture Commissioner in 2006,2018,Governor,GA,kemp b,3,0,1
,REP,president of the United States,in 2016,2018,Governor,GA,states p,0,0,0
,REP,Nick Ayers,political strategist and chief of staff to U.S. Vice President Mike Pence,2018,Governor,GA,ayers n,0,0,0
,REP,Burt Jones,state senator,2018,Governor,GA,jones b,2,0,0
,REP,running for Secretary of State,),2018,Governor,GA,state r,0,0,0
,REP,David Perdue,U.S. Senator,2018,Governor,GA,perdue d,4,0,0
,REP,Sonny Perdue,United States Secretary of Agriculture and former governor,2018,Governor,GA,perdue s,4,0,0
,REP,Tom Price,former United States Secretary of Health and Human Services and former U.S. Representative,2018,Governor,GA,price t,4,1,0
,REP,David Ralston,Speaker of the Georgia House of Representatives,2018,Governor,GA,ralston d,2,1,0
,REP,Lynn Westmoreland,former U.S. Representative,2018,Governor,GA,westmoreland l,4,1,0
,DEM,Stacey Abrams,former state representative and former Minority Leader of the Georgia House of Representatives,2018,Governor,GA,abrams s,2,1,0
,DEM,John Barrow,former U.S. Representative ( running for Secretary of State ),2018,Governor,GA,barrow j,4,1,0
,DEM,Jason Carter,"former state senator, nominee for governor in 2014 and grandson of former President Jimmy Carter",2018,Governor,GA,carter j,2,0,1
,DEM,Kasim Reed,former mayor of Atlanta,2018,Governor,GA,reed k,1,0,0
,DEM,Teresa Tomlinson,Mayor of Columbus,2018,Governor,GA,tomlinson t,1,0,0
,DEM,Sally Yates,former U.S. Deputy Attorney General,2018,Governor,GA,yates s,3,0,0
,DEM,Ernest Caravalho,"Democratic Party of Hawaii chair, House District 29",2018,Governor,HI,caravalho e,0,0,0
,DEM,Colleen Hanabusa,U.S. representative and candidate for the U.S. Senate in 2014,2018,Governor,HI,hanabusa c,4,1,1
,DEM,David Ige,incumbent governor,2018,Governor,HI,ige d,3,0,0
,DEM,Clayton Hee,former state senator and candidate for lieutenant governor in 2014,2018,Governor,HI,hee c,2,0,1
,DEM,Bernard Carvalho,mayor of Kauaʻi County,2018,Governor,HI,carvalho b,1,0,0
,DEM,Will Espero,State Senate vice president and candidate for HI-01 in 2014,2018,Governor,HI,espero w,2,0,1
,DEM,Josh Green,state senator,2018,Governor,HI,green j,2,0,0
,DEM,Kim Coco Iwamoto,former state board of education member,2018,Governor,HI,iwamoto k,0,0,0
,DEM,Jill Tokuda,state senator,2018,Governor,HI,tokuda j,2,0,0
,DEM,Alan Arakawa,mayor of Maui County  (running for Maui County Council),2018,Governor,HI,arakawa a,1,0,0
,REP,John Carroll,"former state representative, and former state senator",2018,Governor,HI,carroll j,2,1,0
,REP,Ray L'Heureux,"president and chairman of the Education Institute of Hawaii, former assistant superintendent, and retired U.S. Marine colonel",2018,Governor,HI,heureux r,0,0,0
,REP,Andria Tupola,Minority Leader of the Hawaii House of Representatives,2018,Governor,HI,tupola a,0,1,0
,REP,Bob McDermott,state representative and nominee for HI-02 in 2002,2018,Governor,HI,mcdermott b,2,1,1
,REP,Kim Reynolds,incumbent governor of Iowa,2018,Governor,IA,reynolds k,3,0,0
,REP,Ron Corbett,mayor of Cedar Rapids,2018,Governor,IA,corbett r,1,0,0
,REP,Terry Branstad,United States Ambassador to China and former governor,2018,Governor,IA,branstad t,3,0,0
,REP,Steve King,U.S. representative,2018,Governor,IA,king s,4,1,0
,REP,Bill Northey,U.S. Under Secretary of Agriculture for Farm and Foreign Agricultural Services and former Secretary of Agriculture of Iowa,2018,Governor,IA,northey b,0,0,0
,REP,Bob Vander Plaats,"president and CEO of The Family Leader , candidate for governor of Iowa in 2002 , 2006 and 2010 and nominee for lieutenant governor of Iowa in 2006",2018,Governor,IA,plaats b,0,0,1
,DEM,Fred Hubbell,businessman,2018,Governor,IA,hubbell f,0,0,0
,DEM,Nate Boulton,state senator,2018,Governor,IA,boulton n,2,0,0
,DEM,Polk County,Conservation Board and former director of the Iowa Department of Natural Resources,2018,Governor,IA,county p,0,0,0
,DEM,Davenport,alderman,2018,Governor,IA,davenport,1,0,0
,DEM,Des Moines,School Board and nominee for State Auditor in 2014,2018,Governor,IA,moines d,1,0,1
,DEM,Todd Prichard,state representative,2018,Governor,IA,prichard t,2,1,0
,DEM,Chaz Allen,state senator,2018,Governor,IA,allen c,2,0,0
,DEM,Joe Bolkcom,state senator,2018,Governor,IA,bolkcom j,2,0,0
,DEM,Johnson County,Supervisor,2018,Governor,IA,county j,0,0,0
,DEM,Jeff Danielson,state senator,2018,Governor,IA,danielson j,2,0,0
,DEM,Michael Gronstal,former Majority Leader of the Iowa Senate,2018,Governor,IA,gronstal m,0,0,0
,DEM,Chris Hall,state representative,2018,Governor,IA,hall c,2,1,0
,DEM,Rita Hart,state senator (nominee for lieutenant governor),2018,Governor,IA,hart r,2,0,1
,DEM,Jack Hatch,former state senator and nominee for governor of Iowa in 2014,2018,Governor,IA,hatch j,2,0,1
,DEM,Rob Hogg,Minority Leader of the Iowa Senate and candidate for the U.S. Senate in 2016,2018,Governor,IA,hogg r,0,0,1
,DEM,Pam Jochum,state senator,2018,Governor,IA,jochum p,2,0,0
,DEM,Dave Loebsack,U.S. representative,2018,Governor,IA,loebsack d,4,1,0
,DEM,Liz Mathis,state senator,2018,Governor,IA,mathis l,2,0,0
,DEM,Jim Mowrer,nominee for IA-04 in 2014 and IA-03 in 2016 (ran for the nomination for Secretary of State),2018,Governor,IA,mowrer j,0,0,1
,DEM,Tyler Olson,"former state representative, former chairman of the Iowa Democratic Party and candidate for governor of Iowa in 2014",2018,Governor,IA,olson t,2,1,1
,DEM,Janet Petersen,state senator,2018,Governor,IA,petersen j,2,0,0
,DEM,Steve Sodders,former state senator,2018,Governor,IA,sodders s,2,0,0
,DEM,Tom Vilsack,former United States Secretary of Agriculture and former governor of Iowa,2018,Governor,IA,vilsack t,4,0,0
,DEM,Jake Porter,business consultant,2018,Governor,IA,porter j,0,0,0
,DEM,Marco Battaglia,musician,2018,Governor,IA,battaglia m,0,0,0
,IND,Gary Siegwarth,fisheries biologist,2018,Governor,IA,siegwarth g,0,0,0
,IND,Brent Roske,director and candidate for CA-33 in 2014,2018,Governor,IA,roske b,0,0,1
,REP,Tommy Ahlquist,businessman and former emergency physician,2018,Governor,ID,ahlquist t,0,0,0
,REP,Raúl Labrador,incumbent U.S. representative from Idaho's 1st congressional district,2018,Governor,ID,labrador r,4,1,0
,REP,Brad Little,lieutenant governor of Idaho,2018,Governor,ID,little b,3,0,0
,REP,Constitution,nominee for governor in 2014 and future convicted murderer,2018,Governor,ID,constitution,0,0,1
,REP,Russ Fulcher,former state senator and candidate for governor in 2014  ( ran for U.S. House ),2018,Governor,ID,fulcher r,2,0,1
,REP,Troy Minton,activist (running as a Democrat),2018,Governor,ID,minton t,0,0,0
,REP,Butch Otter,incumbent governor,2018,Governor,ID,otter b,3,0,0
,REP,Lori Otter,First Lady of Idaho,2018,Governor,ID,otter l,0,0,0
,REP,Lawrence Wasden,Idaho Attorney General ( ran for re-election ),2018,Governor,ID,wasden l,3,0,0
,DEM,Boise School District,board of trustees and nominee for governor in 2014,2018,Governor,ID,district b,0,0,1
,DEM,Peter Dill,organic farmer and business attorney,2018,Governor,ID,dill p,0,0,0
,DEM,Paulette Jordan,former state representative,2018,Governor,ID,jordan p,2,1,0
,DEM,Michelle Stennett,minority leader of the Idaho Senate,2018,Governor,ID,stennett m,0,0,0
,REP,Bruce Rauner,"incumbent governor  Running mate: Evelyn Sanguinetti , incumbent lieutenant governor",2018,Governor,IL,rauner b,3,0,0
,REP,Evelyn Sanguinetti,incumbent lieutenant governor,2018,Governor,IL,sanguinetti e,3,0,0
,REP,perennial candidate,"(running as an independent)   Running mate: Brian Leggero , candidate for mayor of Rockford in 2017  Former running mate: Ray Tranchant , immigration activist",2018,Governor,IL,candidate p,0,0,1
,REP,Brian Leggero,candidate for mayor of Rockford in 2017,2018,Governor,IL,leggero b,0,0,1
,REP,Ray Tranchant,immigration activist,2018,Governor,IL,tranchant r,0,0,0
,DEM,JB Pritzker,venture capitalist and candidate for Illinois's 9th congressional district in 1998,2018,Governor,IL,pritzker j,0,0,1
,DEM,Juliana Stratton,state representative,2018,Governor,IL,stratton j,2,1,0
,DEM,Scott Drury,state representative (running for attorney general  ),2018,Governor,IL,drury s,3,1,0
,DEM,Running mate: Alex Hirsch,political operative,2018,Governor,IL,hirsch r,0,0,0
,DEM,Alex Paterakis,civil engineer and business owner,2018,Governor,IL,paterakis a,0,0,0
,DEM,Ameya Pawar,Chicago Alderman,2018,Governor,IL,pawar a,1,0,0
,DEM,Cheri Bustos,U.S. representative,2018,Governor,IL,bustos c,4,1,0
,DEM,Arne Duncan,former United States Secretary of Education,2018,Governor,IL,duncan a,4,0,0
,DEM,Dick Durbin,U.S. senator,2018,Governor,IL,durbin d,4,0,0
,DEM,Mike Frerichs,Illinois Treasurer,2018,Governor,IL,frerichs m,0,0,0
,DEM,Valerie Jarrett,former Senior Advisor to the President,2018,Governor,IL,jarrett v,0,0,0
,DEM,Robin Kelly,U.S. representative,2018,Governor,IL,kelly r,4,1,0
,DEM,Lisa Madigan,Illinois Attorney General,2018,Governor,IL,madigan l,3,0,0
,DEM,Andy Manar,state senator,2018,Governor,IL,manar a,2,0,0
,DEM,Barack Obama,former president of the United States and U.S. senator,2018,Governor,IL,obama b,4,0,0
,DEM,Michelle Obama,former First Lady of the United States,2018,Governor,IL,obama m,0,0,0
,DEM,Penny Pritzker,former United States Secretary of Commerce,2018,Governor,IL,pritzker p,4,0,0
,DEM,Pat Quinn,former governor of Illinois ( ran for Attorney General ),2018,Governor,IL,quinn p,3,0,0
,DEM,Heather Steans,state senator,2018,Governor,IL,steans h,2,0,0
,DEM,Kurt Summers,Chicago city treasurer,2018,Governor,IL,summers k,0,0,0
,IND,Sam McCann,"state senator  Running mate: Aaron Merreighn, activist and United States Marine Corps veteran",2018,Governor,IL,mccann s,2,0,0
,IND,United States Marine Corps,veteran,2018,Governor,IL,corps u,0,0,0
,IND,Kash Jackson,Navy veteran and activist    Running mate: Sanj Mohip,2018,Governor,IL,jackson k,0,0,0
,IND,perennial candidate,"(subsequently ran on Constitution Party ticket, then withdrew)   Running mate: Brian Leggero, candidate for mayor of Rockford in 2017",2018,Governor,IL,candidate p,0,0,1
,IND,Rockford,in 2017,2018,Governor,IL,rockford,0,0,0
,REP,Kris Kobach,"Secretary of State of Kansas and nominee for KS-03 in 2004  Running mate: Wink Hartman , businessman and candidate for KS-04 in 2010",2018,Governor,KS,kobach k,3,0,1
,REP,Wink Hartman,businessman and candidate for KS-04 in 2010,2018,Governor,KS,hartman w,0,0,1
,DEM,Laura Kelly,"state senator  Running mate: Lynn Rogers , state senator",2018,Governor,KS,kelly l,2,0,0
,DEM,Lynn Rogers,state senator,2018,Governor,KS,rogers l,2,0,0
