district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,DEM,Geraldine Ferraro,"former U.S. Representative, and nominee for vice president in 1984",1998,Senate,NY,ferraro g,4,1,1
,DEM,Mark Green,"New York City Public Advocate , and nominee in 1986",1998,Senate,NY,green m,0,0,0
,DEM,citation needed,],1998,Senate,NY,needed c,0,0,0
,DEM,Chuck Schumer,U.S. Representative,1998,Senate,NY,schumer c,4,1,0
,REP,Greenville County,Republican Party Chairman,1998,Senate,SC,county g,0,0,0
,REP,Bob Inglis,U.S. Representative,1998,Senate,SC,inglis b,4,1,0
,REP,Ron Schmidt,attorney,1998,Senate,SD,schmidt r,0,0,0
,DEM,Patrick Leahy,incumbent U.S. Senator,1998,Senate,VT,leahy p,4,0,0
,REP,Fred Tuttle,dairy farmer and actor,1998,Senate,VT,tuttle f,0,0,0
,REP,Jack McMullen,businessman,1998,Senate,VT,mcmullen j,0,0,0
,DEM,Dianne Feinstein,incumbent Senator since 1992,2000,Senate,CA,feinstein d,4,0,0
,DEM,Emeryville,attorney and candidate for California Attorney General in 1998,2000,Senate,CA,emeryville,0,0,1
,REP,Tom Campbell,U.S. Representative from Campbell,2000,Senate,CA,campbell t,4,1,0
,REP,San Diego County,Supervisor,2000,Senate,CA,county s,0,0,0
,REP,Ray Haynes,State Senator from Murrieta,2000,Senate,CA,haynes r,2,0,0
,REP,Bill McCollum,U.S. Representative,2000,Senate,FL,mccollum b,4,1,0
,DEM,Newall Jerome Daughtrey,nominee for Florida State Comptroller in 1998,2000,Senate,FL,daughtrey n,0,0,1
,DEM,FL-10,in 1986 and 1988,2000,Senate,FL,fl,0,0,0
,DEM,Bill Nelson,"State Treasurer , former U.S. Representative and candidate for governor in 1990.",2000,Senate,FL,nelson b,4,1,1
,REP,Rod Grams,incumbent U.S. Senator,2000,Senate,MN,grams r,4,0,0
,DEM,John Driscoll,former Speaker of the Montana House of Representatives,2000,Senate,MT,driscoll j,2,1,0
,DEM,Brian Schweitzer,"farmer and former United States Department of Agriculture employee, future Governor of Montana",2000,Senate,MT,schweitzer b,3,0,0
,REP,Conrad Burns,incumbent U.S. Senator,2000,Senate,MT,burns c,4,0,0
,DEM,Ben Nelson,former Governor of Nebraska and 1996 Democratic nominee for the United States Senate,2000,Senate,NE,nelson b,3,0,1
,DEM,Al Hamburg,perennial candidate,2000,Senate,NE,hamburg a,0,0,0
,REP,Don Stenberg,Attorney General of Nebraska,2000,Senate,NE,stenberg d,3,0,0
,REP,Scott Moore,Secretary of State of Nebraska,2000,Senate,NE,moore s,3,0,0
,REP,John DeCamp,former State Senator,2000,Senate,NE,decamp j,2,0,0
,DEM,Jon Corzine,former CFO and senior partner of Goldman Sachs,2000,Senate,NJ,corzine j,0,0,0
,DEM,James Florio,former Governor of New Jersey and U.S. representative,2000,Senate,NJ,florio j,4,1,0
,DEM,Hillary Rodham Clinton,First Lady of the United States ( ran for U.S. Senate in New York ),2000,Senate,NJ,clinton h,0,0,0
,DEM,Neil M. Cohen,assemblyman from Roselle,2000,Senate,NJ,cohen n,0,0,0
,DEM,Frank Lautenberg,incumbent U.S. senator since 1982 ( declined February 1999 ),2000,Senate,NJ,lautenberg f,4,0,0
,DEM,Susan Bass Levin,mayor of Cherry Hill ( ran for U.S. House ),2000,Senate,NJ,levin s,1,0,0
,DEM,Bob Menendez,U.S. representative from Union City ( ran for re-election ),2000,Senate,NJ,menendez b,4,1,0
,DEM,Bob Smith,assemblyman from Piscataway and candidate for U.S. House in 1992,2000,Senate,NJ,smith b,0,0,1
,DEM,Frank Pallone,U.S. representative from Long Branch ( ran for re-election ),2000,Senate,NJ,pallone f,4,1,0
,DEM,Steve Rothman,U.S. representative from Fair Lawn ( ran for re-election ),2000,Senate,NJ,rothman s,4,1,0
,REP,William Gormley,state senator from Mays Landing,2000,Senate,NJ,gormley w,2,0,0
,REP,Bob Franks,U.S. representative from Summit,2000,Senate,NJ,franks b,4,1,0
,REP,Murray Sabrin,Ramapo College professor and Libertarian Party nominee for governor in 1997,2000,Senate,NJ,sabrin m,0,0,1
,REP,James Treffinger,Essex County Executive and former mayor of Verona,2000,Senate,NJ,treffinger j,1,0,0
,REP,Brian T. Kennedy,former state senator from Sea Girt and perennial candidate,2000,Senate,NJ,kennedy b,2,0,0
,REP,Christine Todd Whitman,"governor of New Jersey since 1994 ( formed campaign committee April 8, 1999; withdrew September 7, 1999 )",2000,Senate,NJ,whitman c,3,0,0
,REP,Jack Collins,speaker of the New Jersey General Assembly,2000,Senate,NJ,collins j,2,0,0
,REP,Lewis Eisenberg,chair of the Port Authority of New York and New Jersey and chair of the Whitman campaign,2000,Senate,NJ,eisenberg l,0,0,0
,REP,Steve Forbes,publisher of Forbes and candidate for president in 1996 ( ran for president ),2000,Senate,NJ,forbes s,0,0,1
,REP,Thomas Kean,former governor of New Jersey,2000,Senate,NJ,kean t,3,0,0
,REP,Frank LoBiondo,U.S. representative from Vineland ( ran for re-election ),2000,Senate,NJ,lobiondo f,4,1,0
,REP,Marge Roukema,U.S. representative from Ridgewood ( ran for re-election ),2000,Senate,NJ,roukema m,4,1,0
,REP,Dick Zimmer,former U.S. representative from Delaware Township and nominee for U.S. Senate in 1996,2000,Senate,NJ,zimmer d,4,1,1
,DEM,Jeff Bingaman,incumbent U.S. Senator,2000,Senate,NM,bingaman j,4,0,0
,REP,Bill Redmond,former U.S. Representative,2000,Senate,NM,redmond b,4,1,0
,REP,Steve Pearce,State Representative,2000,Senate,NM,pearce s,2,1,0
,DEM,Ed Bernstein,attorney and talk show host,2000,Senate,NV,bernstein e,0,0,0
,DEM,Richard Bryan,incumbent Senator since 1989.,2000,Senate,NV,bryan r,4,0,0
,DEM,Bob Miller,former Governor of Nevada 1989-1999.,2000,Senate,NV,miller b,3,0,0
,DEM,Frankie Sue Del Papa,Nevada Attorney General since 1991.,2000,Senate,NV,papa f,3,0,0
,REP,John Ensign,former U.S. Representative and nominee for the United States Senate in 1998,2000,Senate,NV,ensign j,4,1,1
,REP,Fernando Platin,Jr.,2000,Senate,NV,platin f,0,0,0
,REP,Frank Cremeans,former U.S. Representative from Gallipolis,2000,Senate,OH,cremeans f,4,1,0
,REP,Mike DeWine,incumbent U.S. Senator,2000,Senate,OH,dewine m,4,0,0
,REP,Ronald Richard Dickson,gun show prompter,2000,Senate,OH,dickson r,0,0,0
,DEM,Ted Celeste,real estate developer and brother of former Ohio Governor Dick Celeste,2000,Senate,OH,celeste t,3,0,0
,DEM,Richard Cordray,former Solicitor General of Ohio and nominee for Ohio Attorney General in 1998,2000,Senate,OH,cordray r,0,0,1
,DEM,Marvin McMickle,Reverend,2000,Senate,OH,mcmickle m,0,0,0
,DEM,Dan Radakovich,activist,2000,Senate,OH,radakovich d,0,0,0
,DEM,Tom Foley,former Pennsylvania secretary of Labor and Industry and nominee for lt. governor in 1994,2000,Senate,PA,foley t,0,0,1
,DEM,Ron Klink,U.S. representative from Murrysville,2000,Senate,PA,klink r,4,1,0
,DEM,Robert A. Rovner,former Republican state senator from Philadelphia,2000,Senate,PA,rovner r,2,0,0
,DEM,Allyson Schwartz,state senator from Northeast Philadelphia,2000,Senate,PA,schwartz a,2,0,0
,DEM,Robert Weygand,U.S. Representative,2000,Senate,RI,weygand r,4,1,0
,DEM,Richard A. Licht,former Lieutenant Governor of Rhode Island and nominee for the United States Senate in 1988,2000,Senate,RI,licht r,3,0,1
,REP,Lincoln Chafee,incumbent U.S. Senator,2000,Senate,RI,chafee l,4,0,0
,REP,Kay Bailey Hutchison,incumbent U.S. Senator,2000,Senate,TX,hutchison k,4,0,0
,DEM,Gene Kelly,retired attorney,2000,Senate,TX,kelly g,0,0,0
,DEM,Ed Flanagan,Vermont Auditor of Accounts,2000,Senate,VT,flanagan e,0,0,0
,DEM,Jan Backus,former Vermont State Senator and 1994 Democratic nominee for the U.S. Senate,2000,Senate,VT,backus j,2,0,1
,DEM,Howard Dean,Governor of Vermont,2000,Senate,VT,dean h,3,0,0
,REP,Jim Jeffords,incumbent U.S. Senator,2000,Senate,VT,jeffords j,4,0,0
,IND,Bernie Sanders,U.S. Representative from VT-AL ; former mayor of Burlington,2000,Senate,VT,sanders b,4,1,0
,DEM,Mel Logan,mine worker,2000,Senate,WY,logan m,0,0,0
,REP,Craig Thomas,incumbent U.S. Senator,2000,Senate,WY,thomas c,4,0,0
,DEM,Frank Vondersaar,perennial candidate,2002,Senate,AK,vondersaar f,0,0,0
,DEM,Theresa Obermeyer,former Anchorage School Board member and 1996 Democratic nominee for the United States Senate,2002,Senate,AK,obermeyer t,1,0,1
,REP,Ted Stevens,incumbent United States Senator since 1968,2002,Senate,AK,stevens t,4,0,0
,REP,Mike Aubrey,construction worker,2002,Senate,AK,aubrey m,0,0,0
,REP,Jim Dore,conservative activist,2002,Senate,AK,dore j,0,0,0
,REP,Jim Sykes,journalist,2002,Senate,AK,sykes j,0,0,0
,REP,Thomas M. Higgins,theater technician,2002,Senate,AK,higgins t,0,0,0
,REP,Jeff Sessions,incumbent U.S. Senator since 1997,2002,Senate,AL,sessions j,4,0,0
,DEM,Julian L. McPhillips,Attorney and candidate for Attorney General in 1978,2002,Senate,AL,mcphillips j,0,0,1
,DEM,Susan Parker,Alabama State Auditor,2002,Senate,AL,parker s,3,0,0
,DEM,1998,and candidate for the U.S. House in 2000,2002,Senate,AL,,0,0,1
,DEM,Tom Strickland,former U.S. Attorney for the District of Colorado and Democratic nominee for the U.S. Senate in 1996,2002,Senate,CO,strickland t,0,0,1
,REP,Wayne Allard,incumbent U.S. Senator first elected in 1996,2002,Senate,CO,allard w,4,0,0
,DEM,Tom Harkin,incumbent United States Senator,2002,Senate,IA,harkin t,4,0,0
,REP,Greg Ganske,U.S. Representative from Des Moines,2002,Senate,IA,ganske g,4,1,0
,REP,Bill Salier,hog farmer,2002,Senate,IA,salier b,0,0,0
,DEM,Alan Blinken,former United States Ambassador to Belgium,2002,Senate,ID,blinken a,0,0,0
,DEM,Donovan Bramwell,perennial candidate,2002,Senate,ID,bramwell d,0,0,0
,REP,Larry Craig,incumbent U.S. Senator,2002,Senate,ID,craig l,4,0,0
,DEM,Dick Durbin,incumbent U.S. Senator,2002,Senate,IL,durbin d,4,0,0
,REP,Jim Durkin,Illinois State Representative,2002,Senate,IL,durkin j,2,1,0
,REP,Jim Oberweis,owner of Oberweis Dairy,2002,Senate,IL,oberweis j,0,0,0
,REP,John H. Cox,businessman,2002,Senate,IL,cox j,0,0,0
,REP,Tom Oyler,perennial candidate,2002,Senate,KS,oyler t,0,0,0
,REP,Pat Roberts,incumbent U.S. Senator,2002,Senate,KS,roberts p,4,0,0
,DEM,Lois Combs Weinberg,Vice Chair of the Council on Postsecondary Education in Kentucky,2002,Senate,KY,weinberg l,0,0,0
,DEM,Tom Barlow,former U.S. Representative from Paducah (1993 – 95),2002,Senate,KY,barlow t,4,1,0
,REP,Mitch McConnell,incumbent U.S. Senator,2002,Senate,KY,mcconnell m,4,0,0
,DEM,Jean Carnahan,incumbent U.S. Senator,2002,Senate,MO,carnahan j,4,0,0
,REP,St. Louis,alderman and perennial candidate,2002,Senate,MO,louis s,1,0,0
,REP,Martin Lindstedt,perennial candidate,2002,Senate,MO,lindstedt m,0,0,0
,REP,Joseph A. May,dentist,2002,Senate,MO,may j,0,0,0
,REP,Jim Talent,former U.S. Representative and nominee for Governor in 2000,2002,Senate,MO,talent j,4,1,1
,REP,Tamara A. Millay,perennial candidate,2002,Senate,MO,millay t,0,0,0
,DEM,Max Baucus,incumbent U.S. Senator,2002,Senate,MT,baucus m,4,0,0
,REP,Brad Johnson,businessman,2002,Senate,MT,johnson b,0,0,0
,REP,Mike Taylor,Montana State Senator,2002,Senate,MT,taylor m,2,0,0
,DEM,Dan Blue,State Representative,2002,Senate,NC,blue d,2,1,0
,DEM,Erskine Bowles,former White House Chief of Staff,2002,Senate,NC,bowles e,4,0,0
,DEM,Elaine Marshall,Secretary of State of North Carolina,2002,Senate,NC,marshall e,3,0,0
,REP,Elizabeth Dole,"former United States Secretary of Labor , former United States Secretary of Transportation , former Assistant to the President for Public Liaison , and wife of former U.S. Senator Bob Dole",2002,Senate,NC,dole e,4,0,0
,REP,James Snyder Jr.,former state representative,2002,Senate,NC,snyder j,2,1,0
,REP,Jim Parker,physician,2002,Senate,NC,parker j,0,0,0
,REP,Ada Fisher,physician and activist,2002,Senate,NC,fisher a,0,0,0
,DEM,Charlie A. Matulka,construction worker,2002,Senate,NE,matulka c,0,0,0
,DEM,Al Hamburg,perennial candidate,2002,Senate,NE,hamburg a,0,0,0
,DEM,John J. Graziano,businessman,2002,Senate,NE,graziano j,0,0,0
,REP,Chuck Hagel,incumbent U.S. Senator,2002,Senate,NE,hagel c,4,0,0
,DEM,Robert Torricelli,incumbent U.S. senator,2002,Senate,NJ,torricelli r,4,0,0
,REP,Diane Allen,state senator from Moorestown,2002,Senate,NJ,allen d,2,0,0
,REP,Doug Forrester,businessman and former mayor of West Windsor (1981–1982),2002,Senate,NJ,forrester d,1,0,0
,REP,John J. Matheussen,state senator from Mantua,2002,Senate,NJ,matheussen j,2,0,0
,REP,Guy Gregg,State Assemblyman from Washington Township (Morris County)  ( withdrew April 8; endorsed Treffinger ),2002,Senate,NJ,gregg g,2,0,0
,REP,Robert W. Ray,former Whitewater controversy special counsel ( withdrew April 8 ),2002,Senate,NJ,ray r,0,0,0
,REP,James Treffinger,Essex County Executive and candidate for Senate in 2000  ( withdrew April 22 ),2002,Senate,NJ,treffinger j,1,0,1
,REP,Lewis Eisenberg,former chairman of the Port Authority of New York and New Jersey,2002,Senate,NJ,eisenberg l,0,0,0
,REP,Steve Forbes,publisher of Forbes magazine and candidate for president in 1996 and 2000,2002,Senate,NJ,forbes s,0,0,1
,REP,Thomas Kean,former governor of New Jersey (1982–90),2002,Senate,NJ,kean t,3,0,0
,DEM,Gloria Tristani,member of the Federal Communications Commission and former Corporation Commissioner of New Mexico,2002,Senate,NM,tristani g,3,0,0
,REP,Pete Domenici,incumbent U.S. Senator,2002,Senate,NM,domenici p,4,0,0
,DEM,Bill Bradbury,Oregon Secretary of State,2002,Senate,OR,bradbury b,3,0,0
,DEM,Jack Reed,incumbent U.S. Senator,2002,Senate,RI,reed j,4,0,0
,REP,RI-02,in 2000,2002,Senate,RI,ri,0,0,0
,DEM,Tim Johnson,incumbent U.S. Senator,2002,Senate,SD,johnson t,4,0,0
,REP,Lamar Alexander,"former U.S. Secretary of Education , former Governor of Tennessee",2002,Senate,TN,alexander l,4,0,0
,REP,Ed Bryant,U.S. Representative,2002,Senate,TN,bryant e,4,1,0
,REP,Mary Taylor-Shelby,perennial candidate,2002,Senate,TN,shelby m,0,0,0
,REP,June Griffin,activist,2002,Senate,TN,griffin j,0,0,0
,DEM,Bob Clement,U.S. Representative and candidate for Governor in 1978,2002,Senate,TN,clement b,4,1,1
,DEM,Gary G. Davis,perennial candidate,2002,Senate,TN,davis g,0,0,0
,DEM,Ron Kirk,Mayor of Dallas,2002,Senate,TX,kirk r,1,0,0
,DEM,Victor Morales,"Teacher, Navy Veteran, 1996 Senate nominee",2002,Senate,TX,morales v,0,0,0
,DEM,Ken Bentsen Jr.,"U.S. representative , nephew of former US Senator Lloyd Bentsen",2002,Senate,TX,bentsen k,4,1,0
,DEM,Gene Kelly,perennial candidate and 2000 Democratic nominee for U.S. Senate,2002,Senate,TX,kelly g,0,0,1
,DEM,Ed Cunningham,"former football player for the Texas Longhorns (1985-87, 1989)",2002,Senate,TX,cunningham e,0,0,0
,REP,Mike Enzi,incumbent U.S. Senator,2002,Senate,WY,enzi m,4,0,0
,REP,Fremont County,Commissioner,2002,Senate,WY,county f,0,0,0
,REP,Jim Dore,aviation mechanic,2004,Senate,AK,dore j,0,0,0
,REP,Mike W. Miller,"businessman, former state senator, former state representative, nominee for lieutenant governor in 1994 and younger brother of Terry Miller",2004,Senate,AK,miller m,2,1,1
,REP,Lisa Murkowski,"incumbent U.S. Senator since 2002, formerly an Anchorage lawyer and member of the Alaska House",2004,Senate,AK,murkowski l,4,0,0
,REP,Wev Shea,former U.S. Attorney for Alaska,2004,Senate,AK,shea w,0,0,0
,DEM,Tony Knowles,"businessman, former governor and former mayor of Anchorage",2004,Senate,AK,knowles t,3,0,0
,DEM,Theresa Obermeyer,former Anchorage school board member and 1996 Democratic U.S. Senate nominee,2004,Senate,AK,obermeyer t,1,0,0
,DEM,Don Wright,former president of the Alaska Federation of Natives and perennial candidate,2004,Senate,AK,wright d,0,0,0
,REP,Rosemarie Clampitt,retired actress,2004,Senate,AR,clampitt r,0,0,0
,REP,Benton County,Sheriff,2004,Senate,AR,county b,1,0,0
,DEM,Barbara Boxer,incumbent U.S. Senator,2004,Senate,CA,boxer b,4,0,0
,REP,Danney Ball,activist,2004,Senate,CA,ball d,0,0,0
,REP,Barry L. Hatch,activist,2004,Senate,CA,hatch b,0,0,0
,REP,Bill Jones,former Secretary of State of California and candidate for Governor in 2002,2004,Senate,CA,jones b,3,0,1
,REP,Howard Kaloogian,former State Assemblyman from San Diego County and chair of the Recall Gray Davis Committee,2004,Senate,CA,kaloogian h,2,0,0
,REP,Rosario Marin,former Treasurer of the United States and mayor of Huntington Park,2004,Senate,CA,marin r,1,0,0
,REP,James Stewart,businessman,2004,Senate,CA,stewart j,0,0,0
,REP,Tim Stoen,Assistant District Attorney,2004,Senate,CA,stoen t,1,0,0
,REP,Bill Quraishi,businessman,2004,Senate,CA,quraishi b,0,0,0
,REP,John Van Zandt,businessman,2004,Senate,CA,zandt j,0,0,0
,DEM,Ken Salazar,Attorney General of Colorado,2004,Senate,CO,salazar k,3,0,0
,DEM,Mike Miles,educator,2004,Senate,CO,miles m,0,0,0
,REP,Pete Coors,former CEO and chairman of Coors Brewing Company,2004,Senate,CO,coors p,0,0,0
,REP,Bob Schaffer,U.S. Representative,2004,Senate,CO,schaffer b,4,1,0
,REP,Bob Beauprez,U.S. representative from Colorado's 7th congressional district,2004,Senate,CO,beauprez b,4,1,0
,REP,Dave Liniger,real estate magnate,2004,Senate,CO,liniger d,0,0,0
,REP,Scott McInnis,U.S. representative from Colorado's 3rd congressional district,2004,Senate,CO,mcinnis s,4,1,0
,REP,Jim Nicholson,U.S. Ambassador to the Holy See,2004,Senate,CO,nicholson j,0,0,0
,REP,Jane Norton,Lieutenant Governor of Colorado,2004,Senate,CO,norton j,3,0,0
,DEM,Betty Castor,"former President of the University of South Florida , former Education Commissioner of Florida, and former state senator",2004,Senate,FL,castor b,3,0,0
,DEM,Peter Deutsch,U.S. representative from Broward County,2004,Senate,FL,deutsch p,4,1,0
,DEM,Bernard Klein,businessman,2004,Senate,FL,klein b,0,0,0
,DEM,Alex Penelas,mayor of Miami-Dade County,2004,Senate,FL,penelas a,1,0,0
,DEM,Bob Graham,incumbent U.S. senator since 1987 and former governor,2004,Senate,FL,graham b,4,0,0
,REP,Johnnie Byrd,state representative from Plant City and speaker of the Florida House of Representatives,2004,Senate,FL,byrd j,2,1,0
,REP,Doug Gallagher,businessman,2004,Senate,FL,gallagher d,0,0,0
,REP,Larry Klayman,attorney,2004,Senate,FL,klayman l,0,0,0
,REP,Mel Martínez,former U.S. Secretary of Housing and Urban Development and candidate for Lieutenant Governor in 1994,2004,Senate,FL,martinez m,4,0,1
,REP,Bill McCollum,former U.S. representative from Longwood and nominee for U.S. Senate in 2000,2004,Senate,FL,mccollum b,4,1,1
,REP,Mark Foley,"U.S. representative from Jupiter ( withdrew September 6, 2003 )",2004,Senate,FL,foley m,4,1,0
,REP,Daniel Webster,state senator from Clermont,2004,Senate,FL,webster d,2,0,0
,REP,Dave Weldon,U.S. representative from Indialantic,2004,Senate,FL,weldon d,4,1,0
,REP,Johnny Isakson,U.S. Representative from Marietta and candidate for the United States Senate in 1996.,2004,Senate,GA,isakson j,4,1,1
,REP,Herman Cain,former CEO of Godfather's Pizza,2004,Senate,GA,cain h,0,0,0
,REP,Mac Collins,U.S. Representative from Butts County,2004,Senate,GA,collins m,4,1,0
,REP,Ralph Reed,chair of the Georgia Republican Party,2004,Senate,GA,reed r,0,0,0
,DEM,Arthur A. Small,"attorney, lobbyist, and former Iowa State Senator",2004,Senate,IA,small a,2,0,0
,REP,Chuck Grassley,incumbent United States Senator,2004,Senate,IA,grassley c,4,0,0
,REP,Mike Crapo,incumbent U.S. Senator,2004,Senate,ID,crapo m,4,0,0
,REP,John L. Borling,Air Force veteran,2004,Senate,IL,borling j,0,0,0
,REP,Norm Hill,Army veteran,2004,Senate,IL,hill n,0,0,0
,REP,Chirinjeev Kathuria,businessman,2004,Senate,IL,kathuria c,0,0,0
,REP,Andrew McKenna,businessman,2004,Senate,IL,mckenna a,0,0,0
,REP,Jim Oberweis,businessman,2004,Senate,IL,oberweis j,0,0,0
,REP,Steve Rauschenberger,State Senator,2004,Senate,IL,rauschenberger s,2,0,0
,REP,Jack Ryan,businessman,2004,Senate,IL,ryan j,0,0,0
,REP,Jonathan C. Wright,former State Representative,2004,Senate,IL,wright j,2,1,0
,DEM,Gery Chico,former President of the Chicago Board of Education,2004,Senate,IL,chico g,0,0,0
,DEM,Blair Hull,businessman,2004,Senate,IL,hull b,0,0,0
,DEM,Daniel Hynes,State Comptroller,2004,Senate,IL,hynes d,3,0,0
,DEM,Barack Obama,State Senator and candidate for IL-01 in 2000,2004,Senate,IL,obama b,2,0,1
,DEM,Maria Pappas,Cook County Treasurer,2004,Senate,IL,pappas m,1,0,0
,DEM,Nancy Skinner,radio personality,2004,Senate,IL,skinner n,0,0,0
,DEM,Joyce Washington,health care executive,2004,Senate,IL,washington j,0,0,0
,DEM,"Metamora, Illinois",". He withdrew December 1, 2003 due to poor polling numbers. He endorsed Gery Chico.",2004,Senate,IL,illinois m,0,0,0
,DEM,Lee Jones,railroad engineer,2004,Senate,KS,jones l,0,0,0
,REP,Sam Brownback,incumbent U.S. Senator,2004,Senate,KS,brownback s,4,0,0
,REP,Arch Naramore,businessman,2004,Senate,KS,naramore a,0,0,0
,DEM,Daniel Mongiardo,Kentucky State Senator,2004,Senate,KY,mongiardo d,2,0,0
,DEM,David Lynn Williams,perennial candidate,2004,Senate,KY,williams d,0,0,0
,REP,Jim Bunning,incumbent U.S. Senator,2004,Senate,KY,bunning j,4,0,0
,DEM,Barbara Mikulski,incumbent U.S. Senator,2004,Senate,MD,mikulski b,4,0,0
,DEM,Robert Kaufman,social organizer,2004,Senate,MD,kaufman r,0,0,0
,DEM,Sid Altman,accountant,2004,Senate,MD,altman s,0,0,0
,REP,Vietnam War,veteran,2004,Senate,MD,war v,0,0,0
,REP,Earl S. Gordon,surveyor,2004,Senate,MD,gordon e,0,0,0
,REP,Dorothy Curry Jennings,educator,2004,Senate,MD,jennings d,0,0,0
,REP,Eileen Martin,educator,2004,Senate,MD,martin e,0,0,0
,REP,E. J. Pipkin,State Senator,2004,Senate,MD,pipkin e,2,0,0
,REP,John Stafford,government bureaucrat,2004,Senate,MD,stafford j,0,0,0
,REP,Corrogan R. Vaughn,Baptist deacon,2004,Senate,MD,vaughn c,0,0,0
,REP,Gene Zarwell,perennial candidate,2004,Senate,MD,zarwell g,0,0,0
,DEM,Kevin Tull,activist,2004,Senate,MO,tull k,0,0,0
,REP,Kit Bond,incumbent U.S. Senator since 1987,2004,Senate,MO,bond k,4,0,0
